gene,ligand,receptor,pair,cell_type,mean,std,n
CD4,SHH,PTCH1,SHH$PTCH1,Enteric_glia,0.0,0.0,283
CD4,CCL8,CCR1,CCL8$CCR1,Enteric_glia,0.0,0.0,283
CD4,CCL13,CCR1,CCL13$CCR1,Enteric_glia,0.0,0.0,283
CD4,CCL14,CCR1,CCL14$CCR1,Enteric_glia,0.0,0.0,283
CD4,CCL15,CCR1,CCL15$CCR1,Enteric_glia,0.0,0.0,283
CD4,CCL16,CCR1,CCL16$CCR1,Enteric_glia,0.0,0.0,283
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Enteric_glia,0.0,0.0,283
CD4,IL15,IL2RG,IL15$IL2RG,Enteric_glia,0.0,0.0,283
CD4,IL6,IL6R,IL6$IL6R,Enteric_glia,0.0,0.0,283
CD4,EBI3,IL6ST,EBI3$IL6ST,Enteric_glia,0.0,0.0,283
CD4,LIF,IL6ST,LIF$IL6ST,Enteric_glia,0.0,0.0,283
CD4,OSM,IL6ST,OSM$IL6ST,Enteric_glia,0.0,0.0,283
CD4,IL10,IL10RA,IL10$IL10RA,Enteric_glia,0.0,0.0,283
CD4,IL10,IL10RB,IL10$IL10RB,Enteric_glia,0.0,0.0,283
CD4,IL18,IL18R1,IL18$IL18R1,Enteric_glia,0.0,0.0,283
CD4,IL18,IL18RAP,IL18$IL18RAP,Enteric_glia,0.0,0.0,283
CD4,IL34,CSF1R,IL34$CSF1R,Enteric_glia,0.0,0.0,283
CD4,CSF1,CSF1R,CSF1$CSF1R,Enteric_glia,0.0,0.0,283
CD4,IFNW1,IFNAR2,IFNW1$IFNAR2,Enteric_glia,0.0,0.0,283
CD4,IFNA2,IFNAR2,IFNA2$IFNAR2,Enteric_glia,0.0,0.0,283
CD4,IFNA7,IFNAR2,IFNA7$IFNAR2,Enteric_glia,0.0,0.0,283
CD4,IFNA8,IFNAR2,IFNA8$IFNAR2,Enteric_glia,0.0,0.0,283
CD4,IFNA17,IFNAR2,IFNA17$IFNAR2,Enteric_glia,0.0,0.0,283
CD4,IFNG,IFNGR1,IFNG$IFNGR1,Enteric_glia,0.0,0.0,283
CD4,TNF,TNFRSF1A,TNF$TNFRSF1A,Enteric_glia,0.0,0.0,283
CD4,LTB,LTBR,LTB$LTBR,Enteric_glia,0.0,0.0,283
CD4,TNFSF14,LTBR,TNFSF14$LTBR,Enteric_glia,0.0,0.0,283
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Enteric_glia,0.0,0.0,283
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Enteric_glia,0.0,0.0,283
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,Enteric_glia,0.0,0.0,283
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Enteric_glia,0.0,0.0,283
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Enteric_glia,0.0,0.0,283
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Enteric_glia,0.0,0.0,283
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,Enteric_glia,0.0,0.0,283
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,Enteric_glia,0.0,0.0,283
CD4,POSTN,ITGAV,POSTN$ITGAV,Enteric_glia,0.0,0.0,283
CD4,POSTN,ITGB3,POSTN$ITGB3,Enteric_glia,0.0,0.0,283
CD4,POSTN,ITGB5,POSTN$ITGB5,Enteric_glia,0.0,0.0,283
CD4,C4A,C3AR1,C4A$C3AR1,Enteric_glia,0.0,0.0,283
CD4,EDN1,EDNRB,EDN1$EDNRB,Enteric_glia,0.0,0.0,283
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Enteric_glia,0.0,0.0,283
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Enteric_glia,0.0,0.0,283
CD4,SEMA3D,NRP1,SEMA3D$NRP1,Enteric_glia,0.0,0.0,283
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Enteric_glia,0.0,0.0,283
CD4,SEMA3D,NRP2,SEMA3D$NRP2,Enteric_glia,0.0,0.0,283
CD4,ADM,CALCR,ADM$CALCR,Enteric_glia,0.0,0.0,283
CD4,GAS6,AXL,GAS6$AXL,Enteric_glia,0.0,0.0,283
CD4,GAS6,MERTK,GAS6$MERTK,Enteric_glia,0.0,0.0,283
CD4,GAS6,TYRO3,GAS6$TYRO3,Enteric_glia,0.0,0.0,283
CD4,GRN,SORT1,GRN$SORT1,Enteric_glia,0.0,0.0,283
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Enteric_glia,0.0,0.0,283
CD4,PMCH,MERTK,PMCH$MERTK,Enteric_glia,0.0,0.0,283
CD4,PROS1,AXL,PROS1$AXL,Enteric_glia,0.0,0.0,283
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Enteric_glia,0.0,0.0,283
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Enteric_glia,0.0,0.0,283
CD4,LGALS9,CD44,LGALS9$CD44,Enteric_glia,0.0,0.0,283
CD4,COL6A2,ITGA2,COL6A2$ITGA2,Enteric_glia,0.0,0.0,283
CD4,TNXB,ITGB3,TNXB$ITGB3,Enteric_glia,0.0,0.0,283
CD4,COL6A2,ITGAV,COL6A2$ITGAV,Enteric_glia,0.0,0.0,283
CD4,COL4A1,CD44,COL4A1$CD44,Enteric_glia,0.0,0.0,283
CD4,COL4A2,CD44,COL4A2$CD44,Enteric_glia,0.0,0.0,283
CD4,COL6A2,CD44,COL6A2$CD44,Enteric_glia,0.0,0.0,283
CD4,LAMC1,CD44,LAMC1$CD44,Enteric_glia,0.0,0.0,283
CD4,COL6A2,SDC4,COL6A2$SDC4,Enteric_glia,0.0,0.0,283
CD4,CD99,CD99,CD99$CD99,Enteric_glia,0.0,0.0,283
CD4,CDH1,CDH1,CDH1$CDH1,Enteric_glia,0.0,0.0,283
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Enteric_glia,0.0,0.0,283
CD4,ITGB2,CD226,ITGB2$CD226,Enteric_glia,0.0,0.0,283
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Enteric_glia,0.0,0.0,283
CD4,F11R,ITGB2,F11R$ITGB2,Enteric_glia,0.0,0.0,283
CD4,F11R,F11R,F11R$F11R,Enteric_glia,0.0,0.0,283
CD4,PECAM1,PECAM1,PECAM1$PECAM1,Enteric_glia,0.0,0.0,283
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Enteric_glia,0.0,0.0,283
CD4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,Enteric_glia,0.0,0.0,283
CD4,THY1,ITGB2,THY1$ITGB2,Enteric_glia,0.0,0.0,283
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Fibroblast_CTF_S2,3.524041e-07,8.269247e-08,632
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Fibroblast_CTF_S2,0.0,0.0,632
CD4,TGFB1,ACVR1B,TGFB1$ACVR1B,Fibroblast_CTF_S2,0.0,0.0,632
CD4,TGFB1,ACVR1,TGFB1$ACVR1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Fibroblast_CTF_S2,7.4536554e-05,9.217889e-06,632
CD4,BMP2,ACVR2A,BMP2$ACVR2A,Fibroblast_CTF_S2,0.0,0.0,632
CD4,BMP2,BMPR2,BMP2$BMPR2,Fibroblast_CTF_S2,0.0010511888,6.291399e-05,632
CD4,BMP4,BMPR1A,BMP4$BMPR1A,Fibroblast_CTF_S2,-4.9194337e-08,7.05675e-09,632
CD4,BMP4,ACVR2A,BMP4$ACVR2A,Fibroblast_CTF_S2,0.0,0.0,632
CD4,BMP4,BMPR2,BMP4$BMPR2,Fibroblast_CTF_S2,0.00017660909,4.4251577e-05,632
CD4,BMP6,ACVR1,BMP6$ACVR1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,BMP6,BMPR2,BMP6$BMPR2,Fibroblast_CTF_S2,0.0,0.0,632
CD4,BMP7,ACVR1,BMP7$ACVR1,Fibroblast_CTF_S2,-9.180015e-07,7.310872e-08,632
CD4,BMP7,ACVR2A,BMP7$ACVR2A,Fibroblast_CTF_S2,0.0,0.0,632
CD4,BMP7,BMPR2,BMP7$BMPR2,Fibroblast_CTF_S2,9.187893e-05,2.877737e-05,632
CD4,BMP7,BMPR1A,BMP7$BMPR1A,Fibroblast_CTF_S2,1.7255603e-07,9.251146e-08,632
CD4,BMP8A,ACVR1,BMP8A$ACVR1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,BMP8A,BMPR2,BMP8A$BMPR2,Fibroblast_CTF_S2,2.0063494e-07,3.7160085e-08,632
CD4,BMP8B,ACVR1,BMP8B$ACVR1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,BMP8B,BMPR2,BMP8B$BMPR2,Fibroblast_CTF_S2,1.4371584e-07,1.8628425e-08,632
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,GDF11,ACVR1B,GDF11$ACVR1B,Fibroblast_CTF_S2,0.0,0.0,632
CD4,GDF15,TGFBR2,GDF15$TGFBR2,Fibroblast_CTF_S2,0.0,0.0,632
CD4,TGFA,EGFR,TGFA$EGFR,Fibroblast_CTF_S2,0.0,0.0,632
CD4,HBEGF,EGFR,HBEGF$EGFR,Fibroblast_CTF_S2,0.0,0.0,632
CD4,FGF2,FGFR1,FGF2$FGFR1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,FGF7,FGFR1,FGF7$FGFR1,Fibroblast_CTF_S2,-1.5382577e-08,8.9002555e-10,632
CD4,FGF7,FGFR2,FGF7$FGFR2,Fibroblast_CTF_S2,3.8374802e-07,3.8268034e-08,632
CD4,FGF9,FGFR1,FGF9$FGFR1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Fibroblast_CTF_S2,0.0040949634,0.00024276396,632
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Fibroblast_CTF_S2,0.00022659652,6.2244544e-05,632
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Fibroblast_CTF_S2,0.00011691508,4.2187556e-05,632
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,Fibroblast_CTF_S2,7.52018e-08,1.0922106e-08,632
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Fibroblast_CTF_S2,0.00024237666,2.6056628e-05,632
CD4,VEGFA,KDR,VEGFA$KDR,Fibroblast_CTF_S2,1.311934e-07,1.4437575e-08,632
CD4,IGF1,ITGAV,IGF1$ITGAV,Fibroblast_CTF_S2,0.0,0.0,632
CD4,IHH,PTCH1,IHH$PTCH1,Fibroblast_CTF_S2,-0.00022077191,1.9309851e-05,632
CD4,IHH,SMO,IHH$SMO,Fibroblast_CTF_S2,0.0,0.0,632
CD4,SHH,PTCH1,SHH$PTCH1,Fibroblast_CTF_S2,-2.5209069e-05,5.1335633e-06,632
CD4,CCL8,CCR1,CCL8$CCR1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,CCL13,CCR1,CCL13$CCR1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,CCL14,CCR1,CCL14$CCR1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,CCL15,CCR1,CCL15$CCR1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,CCL16,CCR1,CCL16$CCR1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Fibroblast_CTF_S2,-2.6589914e-08,7.2062005e-09,632
CD4,IL15,IL2RG,IL15$IL2RG,Fibroblast_CTF_S2,0.0,0.0,632
CD4,IL6,IL6R,IL6$IL6R,Fibroblast_CTF_S2,0.0,0.0,632
CD4,EBI3,IL6ST,EBI3$IL6ST,Fibroblast_CTF_S2,0.0,0.0,632
CD4,LIF,IL6ST,LIF$IL6ST,Fibroblast_CTF_S2,-2.8164843e-05,3.1796446e-06,632
CD4,OSM,IL6ST,OSM$IL6ST,Fibroblast_CTF_S2,0.0,0.0,632
CD4,IL10,IL10RA,IL10$IL10RA,Fibroblast_CTF_S2,0.0,0.0,632
CD4,IL10,IL10RB,IL10$IL10RB,Fibroblast_CTF_S2,0.0,0.0,632
CD4,IL18,IL18R1,IL18$IL18R1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,IL18,IL18RAP,IL18$IL18RAP,Fibroblast_CTF_S2,0.0,0.0,632
CD4,IL34,CSF1R,IL34$CSF1R,Fibroblast_CTF_S2,0.0,0.0,632
CD4,CSF1,CSF1R,CSF1$CSF1R,Fibroblast_CTF_S2,0.0,0.0,632
CD4,IFNW1,IFNAR2,IFNW1$IFNAR2,Fibroblast_CTF_S2,0.0,0.0,632
CD4,IFNA2,IFNAR2,IFNA2$IFNAR2,Fibroblast_CTF_S2,0.0,0.0,632
CD4,IFNA7,IFNAR2,IFNA7$IFNAR2,Fibroblast_CTF_S2,0.0,0.0,632
CD4,IFNA8,IFNAR2,IFNA8$IFNAR2,Fibroblast_CTF_S2,0.0,0.0,632
CD4,IFNA17,IFNAR2,IFNA17$IFNAR2,Fibroblast_CTF_S2,0.0,0.0,632
CD4,IFNG,IFNGR1,IFNG$IFNGR1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,TNF,TNFRSF1A,TNF$TNFRSF1A,Fibroblast_CTF_S2,0.0,0.0,632
CD4,LTB,LTBR,LTB$LTBR,Fibroblast_CTF_S2,0.0,0.0,632
CD4,TNFSF14,LTBR,TNFSF14$LTBR,Fibroblast_CTF_S2,0.0,0.0,632
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Fibroblast_CTF_S2,0.0,0.0,632
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Fibroblast_CTF_S2,0.0,0.0,632
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,Fibroblast_CTF_S2,0.0,0.0,632
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Fibroblast_CTF_S2,0.0,0.0,632
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Fibroblast_CTF_S2,0.0,0.0,632
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Fibroblast_CTF_S2,0.0,0.0,632
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,Fibroblast_CTF_S2,0.0,0.0,632
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,Fibroblast_CTF_S2,0.0,0.0,632
CD4,POSTN,ITGAV,POSTN$ITGAV,Fibroblast_CTF_S2,-4.2714597e-05,7.8583e-07,632
CD4,POSTN,ITGB3,POSTN$ITGB3,Fibroblast_CTF_S2,-4.5252527e-05,7.276258e-06,632
CD4,POSTN,ITGB5,POSTN$ITGB5,Fibroblast_CTF_S2,0.00038453197,0.0001066161,632
CD4,C4A,C3AR1,C4A$C3AR1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,EDN1,EDNRB,EDN1$EDNRB,Fibroblast_CTF_S2,8.328708e-05,9.2797145e-06,632
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Fibroblast_CTF_S2,6.86412e-07,3.6894473e-08,632
CD4,SEMA3D,NRP1,SEMA3D$NRP1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Fibroblast_CTF_S2,0.0,0.0,632
CD4,SEMA3D,NRP2,SEMA3D$NRP2,Fibroblast_CTF_S2,0.0,0.0,632
CD4,ADM,CALCR,ADM$CALCR,Fibroblast_CTF_S2,0.0,0.0,632
CD4,GAS6,AXL,GAS6$AXL,Fibroblast_CTF_S2,4.4171455e-05,3.7923194e-06,632
CD4,GAS6,MERTK,GAS6$MERTK,Fibroblast_CTF_S2,0.0,0.0,632
CD4,GAS6,TYRO3,GAS6$TYRO3,Fibroblast_CTF_S2,0.0,0.0,632
CD4,GRN,SORT1,GRN$SORT1,Fibroblast_CTF_S2,-1.2798503e-07,5.349471e-09,632
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Fibroblast_CTF_S2,2.4636549e-05,1.0329953e-05,632
CD4,PMCH,MERTK,PMCH$MERTK,Fibroblast_CTF_S2,0.0,0.0,632
CD4,PROS1,AXL,PROS1$AXL,Fibroblast_CTF_S2,2.9844732e-06,2.9333984e-07,632
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Fibroblast_CTF_S2,0.0,0.0,632
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Fibroblast_CTF_S2,0.0,0.0,632
CD4,LGALS9,CD44,LGALS9$CD44,Fibroblast_CTF_S2,2.4729384e-06,4.4888647e-08,632
CD4,COL6A2,ITGA2,COL6A2$ITGA2,Fibroblast_CTF_S2,9.247178e-07,1.8957705e-07,632
CD4,TNXB,ITGB3,TNXB$ITGB3,Fibroblast_CTF_S2,1.7978363e-07,6.366332e-08,632
CD4,COL6A2,ITGAV,COL6A2$ITGAV,Fibroblast_CTF_S2,0.0,0.0,632
CD4,COL4A1,CD44,COL4A1$CD44,Fibroblast_CTF_S2,5.1703633e-08,2.4129592e-09,632
CD4,COL4A2,CD44,COL4A2$CD44,Fibroblast_CTF_S2,0.0,0.0,632
CD4,COL6A2,CD44,COL6A2$CD44,Fibroblast_CTF_S2,4.7062473e-05,2.2765337e-06,632
CD4,LAMC1,CD44,LAMC1$CD44,Fibroblast_CTF_S2,0.0,0.0,632
CD4,COL6A2,SDC4,COL6A2$SDC4,Fibroblast_CTF_S2,1.4369473e-05,5.681298e-06,632
CD4,CD99,CD99,CD99$CD99,Fibroblast_CTF_S2,0.0,0.0,632
CD4,CDH1,CDH1,CDH1$CDH1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Fibroblast_CTF_S2,0.0,0.0,632
CD4,ITGB2,CD226,ITGB2$CD226,Fibroblast_CTF_S2,0.0,0.0,632
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,F11R,ITGB2,F11R$ITGB2,Fibroblast_CTF_S2,0.0,0.0,632
CD4,F11R,F11R,F11R$F11R,Fibroblast_CTF_S2,0.0,0.0,632
CD4,PECAM1,PECAM1,PECAM1$PECAM1,Fibroblast_CTF_S2,0.0,0.0,632
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Fibroblast_CTF_S2,0.0,0.0,632
CD4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,Fibroblast_CTF_S2,0.0,0.0,632
CD4,THY1,ITGB2,THY1$ITGB2,Fibroblast_CTF_S2,0.0,0.0,632
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Fibroblast_FRC_S4,0.0,0.0,4
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Fibroblast_FRC_S4,3.1687472e-07,6.46486e-08,4
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,Fibroblast_FRC_S4,0.0,0.0,4
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Fibroblast_FRC_S4,0.0,0.0,4
CD4,TGFB1,ACVR1B,TGFB1$ACVR1B,Fibroblast_FRC_S4,0.0,0.0,4
CD4,TGFB1,ACVR1,TGFB1$ACVR1,Fibroblast_FRC_S4,0.0,0.0,4
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Fibroblast_FRC_S4,7.117189e-05,1.1565556e-06,4
CD4,BMP2,ACVR2A,BMP2$ACVR2A,Fibroblast_FRC_S4,0.0,0.0,4
CD4,BMP2,BMPR2,BMP2$BMPR2,Fibroblast_FRC_S4,0.0010149688,1.1090437e-05,4
CD4,BMP4,BMPR1A,BMP4$BMPR1A,Fibroblast_FRC_S4,-4.557963e-08,1.7703237e-09,4
CD4,BMP4,ACVR2A,BMP4$ACVR2A,Fibroblast_FRC_S4,0.0,0.0,4
CD4,BMP4,BMPR2,BMP4$BMPR2,Fibroblast_FRC_S4,0.00015415881,1.0343409e-05,4
CD4,BMP6,ACVR1,BMP6$ACVR1,Fibroblast_FRC_S4,0.0,0.0,4
CD4,BMP6,BMPR2,BMP6$BMPR2,Fibroblast_FRC_S4,0.0,0.0,4
CD4,BMP7,ACVR1,BMP7$ACVR1,Fibroblast_FRC_S4,-8.8541026e-07,2.4905717e-08,4
CD4,BMP7,ACVR2A,BMP7$ACVR2A,Fibroblast_FRC_S4,0.0,0.0,4
CD4,BMP7,BMPR2,BMP7$BMPR2,Fibroblast_FRC_S4,0.00010596115,8.95228e-06,4
CD4,BMP7,BMPR1A,BMP7$BMPR1A,Fibroblast_FRC_S4,1.2926694e-07,2.3809953e-08,4
CD4,BMP8A,ACVR1,BMP8A$ACVR1,Fibroblast_FRC_S4,0.0,0.0,4
CD4,BMP8A,BMPR2,BMP8A$BMPR2,Fibroblast_FRC_S4,1.8296774e-07,8.588009e-09,4
CD4,BMP8B,ACVR1,BMP8B$ACVR1,Fibroblast_FRC_S4,0.0,0.0,4
CD4,BMP8B,BMPR2,BMP8B$BMPR2,Fibroblast_FRC_S4,1.5161893e-07,1.2255236e-09,4
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Fibroblast_FRC_S4,0.0,0.0,4
CD4,GDF11,ACVR1B,GDF11$ACVR1B,Fibroblast_FRC_S4,0.0,0.0,4
CD4,GDF15,TGFBR2,GDF15$TGFBR2,Fibroblast_FRC_S4,0.0,0.0,4
CD4,TGFA,EGFR,TGFA$EGFR,Fibroblast_FRC_S4,0.0,0.0,4
CD4,HBEGF,EGFR,HBEGF$EGFR,Fibroblast_FRC_S4,0.0,0.0,4
CD4,FGF2,FGFR1,FGF2$FGFR1,Fibroblast_FRC_S4,0.0,0.0,4
CD4,FGF7,FGFR1,FGF7$FGFR1,Fibroblast_FRC_S4,-1.5052674e-08,3.156623e-10,4
CD4,FGF7,FGFR2,FGF7$FGFR2,Fibroblast_FRC_S4,3.6265402e-07,8.615557e-09,4
CD4,FGF9,FGFR1,FGF9$FGFR1,Fibroblast_FRC_S4,0.0,0.0,4
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Fibroblast_FRC_S4,0.003954391,3.9079703e-05,4
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Fibroblast_FRC_S4,0.00019762457,1.1921862e-05,4
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Fibroblast_FRC_S4,9.429761e-05,1.4608503e-05,4
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,Fibroblast_FRC_S4,6.9584004e-08,4.5866315e-09,4
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Fibroblast_FRC_S4,0.0002503735,1.0824095e-06,4
CD4,VEGFA,KDR,VEGFA$KDR,Fibroblast_FRC_S4,1.232815e-07,2.3410036e-09,4
CD4,IGF1,ITGAV,IGF1$ITGAV,Fibroblast_FRC_S4,0.0,0.0,4
CD4,IHH,PTCH1,IHH$PTCH1,Fibroblast_FRC_S4,-0.00022841213,8.439148e-06,4
CD4,IHH,SMO,IHH$SMO,Fibroblast_FRC_S4,0.0,0.0,4
CD4,SHH,PTCH1,SHH$PTCH1,Fibroblast_FRC_S4,-2.3059458e-05,5.0258654e-07,4
CD4,CCL8,CCR1,CCL8$CCR1,Fibroblast_FRC_S4,0.0,0.0,4
CD4,CCL13,CCR1,CCL13$CCR1,Fibroblast_FRC_S4,0.0,0.0,4
CD4,CCL14,CCR1,CCL14$CCR1,Fibroblast_FRC_S4,0.0,0.0,4
CD4,CCL15,CCR1,CCL15$CCR1,Fibroblast_FRC_S4,0.0,0.0,4
CD4,CCL16,CCR1,CCL16$CCR1,Fibroblast_FRC_S4,0.0,0.0,4
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Fibroblast_FRC_S4,-2.3259727e-08,2.7890323e-09,4
CD4,IL15,IL2RG,IL15$IL2RG,Fibroblast_FRC_S4,0.0,0.0,4
CD4,IL6,IL6R,IL6$IL6R,Fibroblast_FRC_S4,0.0,0.0,4
CD4,EBI3,IL6ST,EBI3$IL6ST,Fibroblast_FRC_S4,0.0,0.0,4
CD4,LIF,IL6ST,LIF$IL6ST,Fibroblast_FRC_S4,-2.6868363e-05,2.945497e-06,4
CD4,OSM,IL6ST,OSM$IL6ST,Fibroblast_FRC_S4,0.0,0.0,4
CD4,IL10,IL10RA,IL10$IL10RA,Fibroblast_FRC_S4,0.0,0.0,4
CD4,IL10,IL10RB,IL10$IL10RB,Fibroblast_FRC_S4,0.0,0.0,4
CD4,IL18,IL18R1,IL18$IL18R1,Fibroblast_FRC_S4,0.0,0.0,4
CD4,IL18,IL18RAP,IL18$IL18RAP,Fibroblast_FRC_S4,0.0,0.0,4
CD4,IL34,CSF1R,IL34$CSF1R,Fibroblast_FRC_S4,0.0,0.0,4
CD4,CSF1,CSF1R,CSF1$CSF1R,Fibroblast_FRC_S4,0.0,0.0,4
CD4,IFNW1,IFNAR2,IFNW1$IFNAR2,Fibroblast_FRC_S4,0.0,0.0,4
CD4,IFNA2,IFNAR2,IFNA2$IFNAR2,Fibroblast_FRC_S4,0.0,0.0,4
CD4,IFNA7,IFNAR2,IFNA7$IFNAR2,Fibroblast_FRC_S4,0.0,0.0,4
CD4,IFNA8,IFNAR2,IFNA8$IFNAR2,Fibroblast_FRC_S4,0.0,0.0,4
CD4,IFNA17,IFNAR2,IFNA17$IFNAR2,Fibroblast_FRC_S4,0.0,0.0,4
CD4,IFNG,IFNGR1,IFNG$IFNGR1,Fibroblast_FRC_S4,0.0,0.0,4
CD4,TNF,TNFRSF1A,TNF$TNFRSF1A,Fibroblast_FRC_S4,0.0,0.0,4
CD4,LTB,LTBR,LTB$LTBR,Fibroblast_FRC_S4,0.0,0.0,4
CD4,TNFSF14,LTBR,TNFSF14$LTBR,Fibroblast_FRC_S4,0.0,0.0,4
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Fibroblast_FRC_S4,0.0,0.0,4
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Fibroblast_FRC_S4,0.0,0.0,4
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,Fibroblast_FRC_S4,0.0,0.0,4
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Fibroblast_FRC_S4,0.0,0.0,4
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Fibroblast_FRC_S4,0.0,0.0,4
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Fibroblast_FRC_S4,0.0,0.0,4
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,Fibroblast_FRC_S4,0.0,0.0,4
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,Fibroblast_FRC_S4,0.0,0.0,4
CD4,POSTN,ITGAV,POSTN$ITGAV,Fibroblast_FRC_S4,-4.216887e-05,3.4067133e-07,4
CD4,POSTN,ITGB3,POSTN$ITGB3,Fibroblast_FRC_S4,-4.1397012e-05,1.1901157e-06,4
CD4,POSTN,ITGB5,POSTN$ITGB5,Fibroblast_FRC_S4,0.0003304858,3.2235683e-05,4
CD4,C4A,C3AR1,C4A$C3AR1,Fibroblast_FRC_S4,0.0,0.0,4
CD4,EDN1,EDNRB,EDN1$EDNRB,Fibroblast_FRC_S4,7.881013e-05,2.0177072e-06,4
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Fibroblast_FRC_S4,0.0,0.0,4
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Fibroblast_FRC_S4,7.034828e-07,1.6875983e-08,4
