gene,tf,cell_type,mean,std,n
IL10,RFX4,other,-0.0014040134,0.0035045203,231605
IL10,RFX5,other,0.00092260994,0.004507706,231605
IL10,RORC,other,-0.0020117036,0.0047410377,231605
IL10,RREB1,other,5.7613368e-05,0.0028861936,231605
IL10,RXRA,other,-0.0037230314,0.0052254475,231605
IL10,SMARCB1,other,0.00014976117,0.0026536256,231605
IL10,SMARCC1,other,0.0014723439,0.0029486723,231605
IL10,SMC3,other,-0.0011543804,0.0035064765,231605
IL10,SP3,other,-0.0002771661,0.0034885942,231605
IL10,SP9,other,-0.0003654829,0.0012064517,231605
IL10,SPI1,other,0.0023785876,0.005711555,231605
IL10,SPIB,other,0.00017568846,0.004690322,231605
IL10,TAL1,other,-0.0011214636,0.008870062,231605
IL10,TCF21,other,0.0046056453,0.010716455,231605
IL10,TCF3,other,0.0010987861,0.005679607,231605
IL10,TCF7L2,other,-0.0025707746,0.0042337715,231605
IL10,TFAP2A,other,7.292202e-05,0.0018822778,231605
IL10,TFAP2B,other,-0.0063265287,0.016932,231605
IL10,TRIM28,other,-0.0010905495,0.00999346,231605
IL10,ZBTB33,other,-0.002456026,0.00634142,231605
IL10,ZNF165,other,2.0728103e-05,0.0059325197,231605
IL10,ZNF768,other,-0.0035519712,0.007813429,231605
IL2RA,BCL3,CD4 T Cell,0.5270423,0.36307755,34384
IL2RA,FEZF1,CD4 T Cell,-0.12363618,0.07330127,34384
IL2RA,FEZF2,CD4 T Cell,-0.039363015,0.030156963,34384
IL2RA,FOXA1,CD4 T Cell,-0.07433743,0.02868173,34384
IL2RA,FOXD2,CD4 T Cell,-0.011136641,0.046617027,34384
IL2RA,FOXE1,CD4 T Cell,0.08475371,0.06282761,34384
IL2RA,FOXE3,CD4 T Cell,-0.011756536,0.01163606,34384
IL2RA,FOXI1,CD4 T Cell,-0.019614393,0.021184169,34384
IL2RA,FOXL2,CD4 T Cell,0.04438578,0.045610048,34384
IL2RA,FOXP3,CD4 T Cell,0.081869274,0.09787502,34384
IL2RA,FOXP4,CD4 T Cell,-0.23533858,0.22795777,34384
IL2RA,HDAC2,CD4 T Cell,-0.009615908,0.03919028,34384
IL2RA,HES1,CD4 T Cell,-0.006610535,0.013964848,34384
IL2RA,NFKB1,CD4 T Cell,-0.14902814,0.24157967,34384
IL2RA,NFKB2,CD4 T Cell,0.09012289,0.03431509,34384
IL2RA,NR1H2,CD4 T Cell,-0.0028032325,0.00684128,34384
IL2RA,NR1H3,CD4 T Cell,0.023353837,0.059351813,34384
IL2RA,POU1F1,CD4 T Cell,-0.05255284,0.06339569,34384
IL2RA,POU2F1,CD4 T Cell,0.3310409,0.22936349,34384
IL2RA,POU2F2,CD4 T Cell,-0.017496707,0.03139066,34384
IL2RA,POU2F3,CD4 T Cell,0.031176895,0.088666156,34384
IL2RA,POU3F3,CD4 T Cell,-0.022983475,0.015244413,34384
IL2RA,REL,CD4 T Cell,0.089158766,0.109266594,34384
IL2RA,RELA,CD4 T Cell,0.13643093,0.1336479,34384
IL2RA,RUNX2,CD4 T Cell,-0.57392037,0.4056433,34384
IL2RA,RUNX3,CD4 T Cell,-0.075774804,0.04776049,34384
IL2RA,RXRA,CD4 T Cell,-0.02548844,0.027266111,34384
IL2RA,SOX14,CD4 T Cell,-0.045246247,0.03902559,34384
IL2RA,SOX21,CD4 T Cell,-0.032577932,0.02602706,34384
IL2RA,SRF,CD4 T Cell,-0.2952535,0.37883687,34384
IL2RA,SRY,CD4 T Cell,0.0112021975,0.0043978626,34384
IL2RA,TBX2,CD4 T Cell,-0.19748713,0.1266965,34384
IL2RA,TFAP2A,CD4 T Cell,-0.13886862,0.079125494,34384
IL2RA,TFAP2B,CD4 T Cell,0.114476554,0.073993444,34384
IL2RA,THRA,CD4 T Cell,-0.15057072,0.15375592,34384
IL2RA,THRB,CD4 T Cell,0.45402938,0.42381474,34384
IL2RA,TWIST1,CD4 T Cell,0.08844233,0.19687359,34384
IL2RA,TWIST2,CD4 T Cell,0.35855752,0.37989143,34384
IL2RA,ZBTB16,CD4 T Cell,0.76773965,0.69375736,34384
IL2RA,ZNF165,CD4 T Cell,-0.23222522,0.20208704,34384
IL2RA,BCL3,CD8 T Cell,0.066805124,0.028260613,12339
IL2RA,FEZF1,CD8 T Cell,-0.013758485,0.0056121754,12339
IL2RA,FEZF2,CD8 T Cell,0.00075847254,0.002205945,12339
IL2RA,FOXA1,CD8 T Cell,-0.09439579,0.0055281026,12339
IL2RA,FOXD2,CD8 T Cell,0.04195065,0.03471464,12339
IL2RA,FOXE1,CD8 T Cell,-0.011818551,0.004906891,12339
IL2RA,FOXE3,CD8 T Cell,-0.0012600236,0.0011760531,12339
IL2RA,FOXI1,CD8 T Cell,-0.03176455,0.0026693002,12339
IL2RA,FOXL2,CD8 T Cell,-0.026231628,0.004021842,12339
IL2RA,FOXP3,CD8 T Cell,0.23482037,0.01551423,12339
IL2RA,FOXP4,CD8 T Cell,0.051254246,0.06546152,12339
IL2RA,HDAC2,CD8 T Cell,-0.04295564,0.047868323,12339
IL2RA,HES1,CD8 T Cell,-0.026533417,0.002265709,12339
IL2RA,NFKB1,CD8 T Cell,0.18002501,0.050880674,12339
IL2RA,NFKB2,CD8 T Cell,0.0979856,0.0246351,12339
IL2RA,NR1H2,CD8 T Cell,-0.0002607696,0.0013713056,12339
IL2RA,NR1H3,CD8 T Cell,0.114375606,0.00744286,12339
IL2RA,POU1F1,CD8 T Cell,0.03187806,0.0068149734,12339
IL2RA,POU2F1,CD8 T Cell,0.06426701,0.015707497,12339
IL2RA,POU2F2,CD8 T Cell,-0.05579003,0.045223385,12339
IL2RA,POU2F3,CD8 T Cell,-0.058033805,0.0065321526,12339
IL2RA,POU3F3,CD8 T Cell,-3.1372918e-05,0.0011644306,12339
IL2RA,REL,CD8 T Cell,0.19861019,0.11850257,12339
IL2RA,RELA,CD8 T Cell,-0.035663005,0.034470443,12339
IL2RA,RUNX2,CD8 T Cell,-0.08233467,0.06433249,12339
IL2RA,RUNX3,CD8 T Cell,-0.025283407,0.005424466,12339
IL2RA,RXRA,CD8 T Cell,-0.02597306,0.010972153,12339
IL2RA,SOX14,CD8 T Cell,0.008929588,0.0031667426,12339
IL2RA,SOX21,CD8 T Cell,-0.06833075,0.004793884,12339
IL2RA,SRF,CD8 T Cell,0.13822253,0.1322973,12339
IL2RA,SRY,CD8 T Cell,0.004299695,0.003271785,12339
IL2RA,TBX2,CD8 T Cell,-0.086576134,0.038502462,12339
IL2RA,TFAP2A,CD8 T Cell,-0.041038487,0.0059852847,12339
IL2RA,TFAP2B,CD8 T Cell,0.0017880062,0.005669011,12339
IL2RA,THRA,CD8 T Cell,-0.07381659,0.07477584,12339
IL2RA,THRB,CD8 T Cell,-0.08026605,0.029844716,12339
IL2RA,TWIST1,CD8 T Cell,-0.15199693,0.016918557,12339
IL2RA,TWIST2,CD8 T Cell,-0.1449536,0.04862079,12339
IL2RA,ZBTB16,CD8 T Cell,-0.014520637,0.045288395,12339
IL2RA,ZNF165,CD8 T Cell,0.038092136,0.015438574,12339
IL2RA,BCL3,other,0.014764764,0.0782818,231605
IL2RA,FEZF1,other,-0.0012939231,0.025250552,231605
IL2RA,FEZF2,other,-0.0007037187,0.006788111,231605
IL2RA,FOXA1,other,-0.023457715,0.034550402,231605
IL2RA,FOXD2,other,0.006670651,0.027778469,231605
IL2RA,FOXE1,other,0.0016584755,0.015992528,231605
IL2RA,FOXE3,other,0.0009203935,0.0066728806,231605
IL2RA,FOXI1,other,-0.0031729934,0.010880139,231605
IL2RA,FOXL2,other,-0.0026196006,0.018018426,231605
IL2RA,FOXP3,other,0.066122055,0.07102302,231605
IL2RA,FOXP4,other,-0.0020691343,0.05478692,231605
IL2RA,HDAC2,other,-0.0028707266,0.023201324,231605
IL2RA,HES1,other,-0.010288272,0.018480338,231605
IL2RA,NFKB1,other,0.02138827,0.06717145,231605
IL2RA,NFKB2,other,0.014554442,0.032460038,231605
IL2RA,NR1H2,other,0.010037164,0.014757037,231605
IL2RA,NR1H3,other,0.036829207,0.050821606,231605
IL2RA,POU1F1,other,0.0030838097,0.016185943,231605
IL2RA,POU2F1,other,0.013893259,0.051092718,231605
IL2RA,POU2F2,other,0.0076446044,0.03872055,231605
IL2RA,POU2F3,other,-0.007799006,0.025207883,231605
IL2RA,POU3F3,other,0.00091038266,0.0047964486,231605
IL2RA,REL,other,0.049158797,0.08358766,231605
IL2RA,RELA,other,0.0025943548,0.032233316,231605
IL2RA,RUNX2,other,-0.01234849,0.09192516,231605
IL2RA,RUNX3,other,0.016511476,0.034614243,231605
IL2RA,RXRA,other,0.014490801,0.03494502,231605
IL2RA,SOX14,other,0.0042301817,0.020069882,231605
IL2RA,SOX21,other,-0.010039367,0.022005184,231605
IL2RA,SRF,other,0.012985676,0.09021306,231605
IL2RA,SRY,other,0.0021937555,0.006739838,231605
IL2RA,TBX2,other,-0.01570169,0.044709142,231605
IL2RA,TFAP2A,other,-0.010303888,0.026551569,231605
IL2RA,TFAP2B,other,0.0046599833,0.023643635,231605
IL2RA,THRA,other,-0.011818287,0.044293147,231605
IL2RA,THRB,other,-0.013730471,0.08279681,231605
IL2RA,TWIST1,other,-0.016768103,0.062120166,231605
IL2RA,TWIST2,other,-0.004886641,0.086635195,231605
IL2RA,ZBTB16,other,0.012967698,0.12671031,231605
IL2RA,ZNF165,other,-0.0061313636,0.04164123,231605
LAG3,AR,CD4 T Cell,-0.12467294,0.07824059,34384
LAG3,ATF3,CD4 T Cell,0.013642692,0.014944634,34384
LAG3,BACH2,CD4 T Cell,-0.11959375,0.47353172,34384
LAG3,E2F4,CD4 T Cell,0.07743517,0.07071602,34384
LAG3,EBF1,CD4 T Cell,-0.1952776,0.0746452,34384
LAG3,EGR2,CD4 T Cell,0.13317557,0.24446216,34384
LAG3,EOMES,CD4 T Cell,0.30494007,0.21222213,34384
LAG3,ESR1,CD4 T Cell,-0.07561188,0.04760282,34384
LAG3,ESR2,CD4 T Cell,-0.10681788,0.07066915,34384
LAG3,ESRRA,CD4 T Cell,0.036808148,0.040284045,34384
LAG3,ESRRG,CD4 T Cell,0.034457743,0.062520474,34384
LAG3,ETS1,CD4 T Cell,-0.031057341,0.041405052,34384
LAG3,FOXA1,CD4 T Cell,0.0063768546,0.10606513,34384
LAG3,FOXA2,CD4 T Cell,-0.02892732,0.09816997,34384
LAG3,FOXO1,CD4 T Cell,-0.053323116,0.04796934,34384
LAG3,FOXO3,CD4 T Cell,-0.17170258,0.11558184,34384
LAG3,FOXO4,CD4 T Cell,0.0044185654,0.019486846,34384
LAG3,FOXP1,CD4 T Cell,-0.12312468,0.08939389,34384
LAG3,FOXP2,CD4 T Cell,-0.09040474,0.08064855,34384
LAG3,FOXP3,CD4 T Cell,0.0040380023,0.009065308,34384
LAG3,FOXP4,CD4 T Cell,0.015359756,0.015244241,34384
LAG3,GATA3,CD4 T Cell,0.2103016,0.15508445,34384
LAG3,HEY1,CD4 T Cell,0.074868836,0.059256263,34384
LAG3,HNF1A,CD4 T Cell,-0.021931129,0.036580164,34384
LAG3,HNF4A,CD4 T Cell,0.029246874,0.042277593,34384
LAG3,INSM1,CD4 T Cell,0.08491187,0.013310795,34384
LAG3,IRF1,CD4 T Cell,0.022143945,0.009915194,34384
LAG3,IRF8,CD4 T Cell,-0.03254693,0.18744253,34384
LAG3,KLF4,CD4 T Cell,-0.093909815,0.10444025,34384
LAG3,KLF5,CD4 T Cell,0.071040206,0.13394524,34384
LAG3,MAF,CD4 T Cell,-0.031365942,0.1263187,34384
LAG3,MAFB,CD4 T Cell,0.032354515,0.017355027,34384
LAG3,MAFF,CD4 T Cell,0.016320987,0.011404812,34384
LAG3,MEF2A,CD4 T Cell,0.055285584,0.12833299,34384
LAG3,MEF2C,CD4 T Cell,0.0028295193,0.109534815,34384
LAG3,NANOG,CD4 T Cell,-0.0029978976,0.007880245,34384
LAG3,NR1H4,CD4 T Cell,0.011462055,0.12940997,34384
LAG3,NR3C1,CD4 T Cell,0.07125865,0.13002583,34384
LAG3,NR3C2,CD4 T Cell,-0.12359872,0.21804106,34384
LAG3,NR4A1,CD4 T Cell,0.017226487,0.012687734,34384
LAG3,NR4A3,CD4 T Cell,0.09445686,0.1800978,34384
LAG3,NR5A1,CD4 T Cell,0.013363311,0.017077068,34384
LAG3,NR5A2,CD4 T Cell,0.20273797,0.2110809,34384
LAG3,NRF1,CD4 T Cell,-0.014749306,0.058506377,34384
LAG3,PAX2,CD4 T Cell,0.011261321,0.0075142942,34384
LAG3,PAX5,CD4 T Cell,-0.14629054,0.09783721,34384
LAG3,PAX7,CD4 T Cell,-0.029151697,0.030599926,34384
LAG3,PAX8,CD4 T Cell,-0.022125566,0.047117643,34384
LAG3,PGR,CD4 T Cell,0.14327833,0.09850143,34384
LAG3,POU2F2,CD4 T Cell,-0.1069765,0.11109051,34384
LAG3,POU5F1,CD4 T Cell,0.011547446,0.026772834,34384
LAG3,PPARGC1A,CD4 T Cell,0.017045006,0.035017323,34384
LAG3,PRDM1,CD4 T Cell,0.046930045,0.03902077,34384
LAG3,REL,CD4 T Cell,-0.05026512,0.08211129,34384
LAG3,RELA,CD4 T Cell,-0.042482324,0.12581716,34384
LAG3,RXRA,CD4 T Cell,0.020467129,0.089734256,34384
LAG3,SALL4,CD4 T Cell,-0.044011276,0.02926458,34384
LAG3,SIN3A,CD4 T Cell,0.016854387,0.020435221,34384
LAG3,SMAD1,CD4 T Cell,0.0014041468,0.010561196,34384
LAG3,SP1,CD4 T Cell,-0.036299262,0.07676079,34384
LAG3,SP3,CD4 T Cell,0.03543442,0.022936352,34384
LAG3,SP9,CD4 T Cell,-0.0023636553,0.0064708255,34384
LAG3,SRF,CD4 T Cell,0.08088058,0.0991544,34384
LAG3,STAT3,CD4 T Cell,0.05939141,0.0464508,34384
LAG3,TAL1,CD4 T Cell,-0.031654835,0.09566481,34384
LAG3,TBR1,CD4 T Cell,0.00994732,0.015279337,34384
LAG3,TBX21,CD4 T Cell,-0.035540123,0.063805334,34384
LAG3,TCF7L2,CD4 T Cell,-0.06990293,0.09105272,34384
LAG3,VDR,CD4 T Cell,0.03184706,0.06398095,34384
LAG3,WT1,CD4 T Cell,0.08800669,0.061168253,34384
LAG3,YY1,CD4 T Cell,-0.02496833,0.024577687,34384
LAG3,ZBTB1,CD4 T Cell,0.06909315,0.13832366,34384
LAG3,ZBTB33,CD4 T Cell,0.044923034,0.090147175,34384
LAG3,ZBTB48,CD4 T Cell,0.08886263,0.103962906,34384
LAG3,ZEB1,CD4 T Cell,-0.003794264,0.011704069,34384
LAG3,ZIC2,CD4 T Cell,0.0052875024,0.010275249,34384
LAG3,ZIC4,CD4 T Cell,-0.02063164,0.018314244,34384
LAG3,ZNF165,CD4 T Cell,-0.033168733,0.08176701,34384
LAG3,ZNF281,CD4 T Cell,-0.048695672,0.097099856,34384
LAG3,AR,CD8 T Cell,-0.053577237,0.03705108,12339
LAG3,ATF3,CD8 T Cell,0.0003886508,0.0021160222,12339
LAG3,BACH2,CD8 T Cell,-0.77255636,0.321445,12339
LAG3,E2F4,CD8 T Cell,-0.00029064808,0.005136946,12339
LAG3,EBF1,CD8 T Cell,-0.27591184,0.025127146,12339
LAG3,EGR2,CD8 T Cell,0.4278848,0.25921884,12339
LAG3,EOMES,CD8 T Cell,0.6246307,0.063407525,12339
LAG3,ESR1,CD8 T Cell,-0.028030444,0.021340314,12339
LAG3,ESR2,CD8 T Cell,-0.18179141,0.0853037,12339
LAG3,ESRRA,CD8 T Cell,0.0034852854,0.0026408802,12339
LAG3,ESRRG,CD8 T Cell,-0.021527395,0.03554726,12339
LAG3,ETS1,CD8 T Cell,0.010922253,0.0062259673,12339
LAG3,FOXA1,CD8 T Cell,0.15951423,0.03339633,12339
LAG3,FOXA2,CD8 T Cell,-0.09703662,0.14443809,12339
LAG3,FOXO1,CD8 T Cell,0.0046299933,0.009825583,12339
LAG3,FOXO3,CD8 T Cell,-0.26264372,0.12531222,12339
LAG3,FOXO4,CD8 T Cell,-0.02651801,0.042109102,12339
LAG3,FOXP1,CD8 T Cell,-0.24001159,0.050666694,12339
LAG3,FOXP2,CD8 T Cell,0.032125376,0.026802262,12339
LAG3,FOXP3,CD8 T Cell,-0.0053680455,0.004441357,12339
LAG3,FOXP4,CD8 T Cell,-0.0029799773,0.007691958,12339
LAG3,GATA3,CD8 T Cell,0.10901511,0.08959544,12339
LAG3,HEY1,CD8 T Cell,0.051627927,0.019199563,12339
LAG3,HNF1A,CD8 T Cell,-0.07974665,0.00656004,12339
LAG3,HNF4A,CD8 T Cell,-0.024113059,0.01595385,12339
LAG3,INSM1,CD8 T Cell,0.07746918,0.005551761,12339
LAG3,IRF1,CD8 T Cell,0.023854196,0.0087571,12339
LAG3,IRF8,CD8 T Cell,-0.29676622,0.15558721,12339
LAG3,KLF4,CD8 T Cell,-0.21537139,0.08597504,12339
LAG3,KLF5,CD8 T Cell,0.23445924,0.10864859,12339
LAG3,MAF,CD8 T Cell,-0.19157092,0.119893596,12339
LAG3,MAFB,CD8 T Cell,0.03453825,0.025107592,12339
LAG3,MAFF,CD8 T Cell,0.0029184534,0.0022330512,12339
LAG3,MEF2A,CD8 T Cell,0.18811329,0.14657068,12339
LAG3,MEF2C,CD8 T Cell,-0.15282087,0.05916399,12339
LAG3,NANOG,CD8 T Cell,0.0047514983,0.0046470705,12339
LAG3,NR1H4,CD8 T Cell,0.2113294,0.017978279,12339
LAG3,NR3C1,CD8 T Cell,0.23026878,0.13437226,12339
LAG3,NR3C2,CD8 T Cell,-0.4129673,0.18452577,12339
LAG3,NR4A1,CD8 T Cell,0.0031773937,0.0051281424,12339
LAG3,NR4A3,CD8 T Cell,0.358228,0.09005033,12339
LAG3,NR5A1,CD8 T Cell,-0.0049315486,0.0044114874,12339
LAG3,NR5A2,CD8 T Cell,0.5285205,0.059371796,12339
LAG3,NRF1,CD8 T Cell,0.045792226,0.040921904,12339
LAG3,PAX2,CD8 T Cell,0.0076841917,0.0027653838,12339
LAG3,PAX5,CD8 T Cell,-0.2743023,0.10873071,12339
LAG3,PAX7,CD8 T Cell,-0.07590498,0.006367011,12339
LAG3,PAX8,CD8 T Cell,-0.096246794,0.008111934,12339
LAG3,PGR,CD8 T Cell,0.0031902771,0.007407487,12339
LAG3,POU2F2,CD8 T Cell,0.031101434,0.02626661,12339
LAG3,POU5F1,CD8 T Cell,-0.012977618,0.02041092,12339
LAG3,PPARGC1A,CD8 T Cell,0.07569545,0.034664426,12339
LAG3,PRDM1,CD8 T Cell,0.029290397,0.013791172,12339
LAG3,REL,CD8 T Cell,0.076552995,0.008518257,12339
LAG3,RELA,CD8 T Cell,-0.20097075,0.14547093,12339
LAG3,RXRA,CD8 T Cell,0.12489138,0.07501088,12339
LAG3,SALL4,CD8 T Cell,-0.00047816252,0.0022151426,12339
LAG3,SIN3A,CD8 T Cell,-0.0053287824,0.009802034,12339
LAG3,SMAD1,CD8 T Cell,-0.006751645,0.009406089,12339
LAG3,SP1,CD8 T Cell,0.06515861,0.0078080613,12339
LAG3,SP3,CD8 T Cell,0.0019122963,0.0017589915,12339
LAG3,SP9,CD8 T Cell,0.0064012115,0.007444909,12339
LAG3,SRF,CD8 T Cell,0.20387648,0.085548975,12339
LAG3,STAT3,CD8 T Cell,0.12411699,0.03584858,12339
LAG3,TAL1,CD8 T Cell,-0.17258872,0.034128007,12339
LAG3,TBR1,CD8 T Cell,-0.010076253,0.0068853935,12339
LAG3,TBX21,CD8 T Cell,-0.14183787,0.17788404,12339
LAG3,TCF7L2,CD8 T Cell,-0.15007694,0.11882954,12339
LAG3,VDR,CD8 T Cell,0.13239358,0.010714551,12339
LAG3,WT1,CD8 T Cell,-0.0034763343,0.0052652294,12339
LAG3,YY1,CD8 T Cell,-2.7806223e-05,0.0013977649,12339
LAG3,ZBTB1,CD8 T Cell,0.25925875,0.124520786,12339
LAG3,ZBTB33,CD8 T Cell,0.17457739,0.102923326,12339
LAG3,ZBTB48,CD8 T Cell,0.24391815,0.09749762,12339
LAG3,ZEB1,CD8 T Cell,0.011691492,0.002815682,12339
LAG3,ZIC2,CD8 T Cell,0.02084844,0.011975297,12339
LAG3,ZIC4,CD8 T Cell,0.0013154714,0.0016312939,12339
LAG3,ZNF165,CD8 T Cell,-0.16221498,0.016472697,12339
LAG3,ZNF281,CD8 T Cell,-0.13646542,0.12210853,12339
LAG3,AR,other,0.019957459,0.10386017,231605
LAG3,ATF3,other,-0.00070102006,0.01281812,231605
LAG3,BACH2,other,-0.086254574,0.25702772,231605
LAG3,E2F4,other,0.016881766,0.038563296,231605
LAG3,EBF1,other,-0.023889925,0.09339331,231605
LAG3,EGR2,other,0.031175544,0.17529158,231605
LAG3,EOMES,other,0.06596958,0.20236492,231605
LAG3,ESR1,other,0.0023975454,0.06288491,231605
LAG3,ESR2,other,-0.009479348,0.079641394,231605
LAG3,ESRRA,other,0.0012207001,0.0195093,231605
LAG3,ESRRG,other,-0.00064540317,0.02365451,231605
LAG3,ETS1,other,0.007074873,0.042878505,231605
LAG3,FOXA1,other,0.02585285,0.050150193,231605
LAG3,FOXA2,other,-0.018478679,0.060055062,231605
LAG3,FOXO1,other,-0.0029808623,0.01983831,231605
LAG3,FOXO3,other,-0.02830896,0.097076885,231605
LAG3,FOXO4,other,-0.007273376,0.016263936,231605
LAG3,FOXP1,other,-0.039501484,0.085342385,231605
LAG3,FOXP2,other,0.011659321,0.031974234,231605
LAG3,FOXP3,other,-0.0026413512,0.025312679,231605
LAG3,FOXP4,other,0.0037562086,0.020799672,231605
LAG3,GATA3,other,0.025586925,0.07735691,231605
LAG3,HEY1,other,0.0037929881,0.04557623,231605
LAG3,HNF1A,other,-0.004903985,0.028546184,231605
LAG3,HNF4A,other,-0.009670641,0.06462679,231605
LAG3,INSM1,other,0.009383619,0.028970728,231605
LAG3,IRF1,other,0.0070315017,0.00880045,231605
LAG3,IRF8,other,-0.018784462,0.11117299,231605
LAG3,KLF4,other,-0.030832658,0.07974471,231605
LAG3,KLF5,other,0.029843464,0.087077975,231605
LAG3,MAF,other,-0.019396871,0.07631398,231605
LAG3,MAFB,other,0.0045749513,0.018822806,231605
LAG3,MAFF,other,0.007169581,0.027678512,231605
LAG3,MEF2A,other,0.018804599,0.07736537,231605
LAG3,MEF2C,other,-0.00853757,0.05536482,231605
LAG3,NANOG,other,-0.002744171,0.033908978,231605
LAG3,NR1H4,other,0.030133327,0.06657937,231605
LAG3,NR3C1,other,0.013355835,0.09691886,231605
LAG3,NR3C2,other,-0.049545135,0.1414537,231605
LAG3,NR4A1,other,0.0013846601,0.004483746,231605
LAG3,NR4A3,other,0.0411536,0.11617775,231605
LAG3,NR5A1,other,-0.0003695249,0.023847653,231605
LAG3,NR5A2,other,0.06638289,0.16461678,231605
LAG3,NRF1,other,-1.11235295e-05,0.040751584,231605
LAG3,PAX2,other,0.0029721516,0.0054084947,231605
LAG3,PAX5,other,-0.038935993,0.09247022,231605
LAG3,PAX7,other,-0.0042311084,0.029194782,231605
LAG3,PAX8,other,-0.0031037696,0.04594901,231605
LAG3,PGR,other,0.01577315,0.05900302,231605
LAG3,POU2F2,other,0.0048302324,0.069542125,231605
LAG3,POU5F1,other,0.004711693,0.02355554,231605
LAG3,PPARGC1A,other,-0.004572395,0.0464973,231605
LAG3,PRDM1,other,0.03579369,0.08337653,231605
LAG3,REL,other,0.0014709997,0.034293864,231605
LAG3,RELA,other,-0.019477978,0.07178113,231605
LAG3,RXRA,other,0.0057623824,0.067468986,231605
LAG3,SALL4,other,-0.0072188084,0.032047156,231605
LAG3,SIN3A,other,0.0067725796,0.016163932,231605
LAG3,SMAD1,other,0.004069514,0.030313412,231605
LAG3,SP1,other,0.008949539,0.032449204,231605
LAG3,SP3,other,0.002660858,0.008180504,231605
LAG3,SP9,other,-0.010242053,0.022984823,231605
LAG3,SRF,other,0.013705254,0.08680273,231605
LAG3,STAT3,other,0.021781152,0.046567824,231605
LAG3,TAL1,other,-0.02170872,0.07087351,231605
LAG3,TBR1,other,-0.0026935288,0.010168479,231605
LAG3,TBX21,other,0.0046017417,0.07785108,231605
LAG3,TCF7L2,other,-0.014915882,0.06408434,231605
LAG3,VDR,other,0.017637473,0.042668592,231605
LAG3,WT1,other,0.00021399256,0.016464002,231605
LAG3,YY1,other,0.00664661,0.018383728,231605
LAG3,ZBTB1,other,0.029496098,0.08365395,231605
LAG3,ZBTB33,other,0.024451984,0.06542984,231605
LAG3,ZBTB48,other,0.030279523,0.075786166,231605
LAG3,ZEB1,other,-0.014605277,0.035241872,231605
LAG3,ZIC2,other,-0.0032581734,0.01630197,231605
LAG3,ZIC4,other,0.0036082398,0.01124691,231605
LAG3,ZNF165,other,-0.014281055,0.054675244,231605
LAG3,ZNF281,other,-0.0048954007,0.07849308,231605
MYC,ARX,CD4 T Cell,-0.061246764,0.089260675,34384
MYC,ATF3,CD4 T Cell,0.18687844,0.29923326,34384
MYC,BATF,CD4 T Cell,-0.029738758,0.029264944,34384
MYC,CREB3,CD4 T Cell,0.051673446,0.048363242,34384
MYC,E2F1,CD4 T Cell,0.033877473,0.09038831,34384
MYC,E2F3,CD4 T Cell,-0.049685985,0.124971956,34384
MYC,E2F4,CD4 T Cell,0.06811853,0.06500199,34384
MYC,EBF1,CD4 T Cell,0.03146145,0.082722865,34384
MYC,EGR2,CD4 T Cell,-0.019663913,0.06048795,34384
MYC,EGR3,CD4 T Cell,-0.037848644,0.046749815,34384
MYC,EGR4,CD4 T Cell,-0.011381905,0.012843447,34384
MYC,ELK1,CD4 T Cell,0.0032373853,0.023448426,34384
MYC,EN2,CD4 T Cell,-0.060890548,0.050974585,34384
MYC,EP300,CD4 T Cell,0.002548954,0.0064942897,34384
MYC,ERG,CD4 T Cell,0.06255711,0.13965398,34384
MYC,ETS1,CD4 T Cell,0.020669049,0.027793616,34384
MYC,FEV,CD4 T Cell,-0.0050311587,0.014513478,34384
MYC,FLI1,CD4 T Cell,0.024593597,0.054451432,34384
MYC,FOSL1,CD4 T Cell,-0.011885435,0.24702038,34384
MYC,FOXA1,CD4 T Cell,-0.025172027,0.057713363,34384
MYC,FOXA2,CD4 T Cell,0.0045026275,0.093874805,34384
MYC,FOXD2,CD4 T Cell,0.038444195,0.030065352,34384
MYC,FOXE1,CD4 T Cell,-0.028277218,0.03605267,34384
MYC,FOXE3,CD4 T Cell,0.019288769,0.016610742,34384
MYC,FOXI1,CD4 T Cell,-0.020041065,0.010924596,34384
MYC,FOXJ2,CD4 T Cell,0.058521044,0.0899539,34384
MYC,FOXL2,CD4 T Cell,-0.012200552,0.032053977,34384
MYC,GSX2,CD4 T Cell,0.0027725853,0.0048202765,34384
MYC,GTF2I,CD4 T Cell,-0.013198553,0.011859954,34384
MYC,HDAC2,CD4 T Cell,0.052327286,0.05082522,34384
MYC,HEY1,CD4 T Cell,-0.07528964,0.07424292,34384
MYC,HMGN3,CD4 T Cell,-0.01473092,0.042628434,34384
MYC,HNF4A,CD4 T Cell,0.011888184,0.025161775,34384
MYC,HOXA5,CD4 T Cell,0.11355789,0.05984347,34384
MYC,HOXB5,CD4 T Cell,0.14868088,0.08878435,34384
MYC,HOXB6,CD4 T Cell,-0.06432169,0.15623389,34384
MYC,IRF1,CD4 T Cell,-0.027464287,0.021262921,34384
MYC,JDP2,CD4 T Cell,0.032019585,0.05277116,34384
MYC,LBX1,CD4 T Cell,0.116692305,0.08017571,34384
MYC,MAF,CD4 T Cell,0.024494687,0.032783326,34384
MYC,MAFB,CD4 T Cell,-0.0012414388,0.013263858,34384
MYC,MAFF,CD4 T Cell,0.072031386,0.095400296,34384
MYC,MAX,CD4 T Cell,-0.00018751378,0.027311558,34384
