,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
1182,gd T Cell,gd T Cell,Malic acid,26.547577,0.26014537003003874,0.397375821055015,0.5027409384590333,105.36167,0.22577422577422576,0.32526795238659645,False
1183,gd T Cell,gd T Cell,Manganese,511.85568,2.8958636862365825,0.0018905830350581417,0.003756613043686957,404.9139,0.004995004995004995,0.011903983866600689,True
1184,gd T Cell,gd T Cell,N-Desmethylcitalopram,473.03217,4.6353431117588695,1.7817295414307035e-06,4.732719094425306e-06,1161.6858,0.3156843156843157,0.4170958575103653,False
1185,gd T Cell,gd T Cell,N-Desmethyleletriptan,473.03217,4.6353431117588695,1.7817295414307035e-06,4.732719094425306e-06,1161.6858,0.3156843156843157,0.4170958575103653,False
1186,gd T Cell,gd T Cell,N-Desmethyltamoxifen,1154.5288,6.5318373257482865,3.2483850154523995e-11,1.1093814896522702e-10,1214.3478,0.33466533466533466,0.4342985259015793,False
1187,gd T Cell,gd T Cell,N-desmethylimatinib,1091.5951,4.7837424060130544,8.603058155283151e-07,2.3759348334987762e-06,1214.3478,0.34165834165834164,0.440756545309665,False
1188,gd T Cell,gd T Cell,Neurotransmitter,913.169,5.1663253060296,1.1937056492340705e-07,3.4787993206250053e-07,1178.4454,0.000999000999000999,0.0026127718435410745,True
1189,gd T Cell,gd T Cell,Nicotinate,1325.3656,5.808204588832676,3.1573162923154128e-09,9.919289378321524e-09,6402.343,0.000999000999000999,0.0026127718435410745,True
1190,gd T Cell,gd T Cell,Norepinephrine,57.66718,0.2527172684805649,0.4002433513151762,0.5056749194981169,545.2381,0.35364635364635366,0.4531649255267346,False
1191,gd T Cell,gd T Cell,O-Deethylated candesartan,473.03217,4.6353431117588695,1.7817295414307035e-06,4.732719094425306e-06,1161.6858,0.3156843156843157,0.4170958575103653,False
1192,gd T Cell,gd T Cell,O-Desmethylverapamil (D-702),1822.8018,3.4375479908614355,0.0002935033442523782,0.0006193932644222602,21800.469,0.6153846153846154,0.7304410097272782,False
1193,gd T Cell,gd T Cell,Oxalic acid,1123.8125,11.01247845371393,1.663613245051918e-28,8.290971547001416e-28,3674.6265,0.000999000999000999,0.0026127718435410745,True
1194,gd T Cell,gd T Cell,Phosphate,17.901932,0.07161689460005077,0.4714533973266057,0.5702163619839579,2127.6655,0.3516483516483517,0.4513607198170957,False
1195,gd T Cell,gd T Cell,Progesterone,971.4075,3.173009685303349,0.0007543374574617182,0.0015470996111480281,12807.726,0.4645354645354645,0.5727149562766001,False
1196,gd T Cell,gd T Cell,Prostaglandins,-62.933712,-0.43607336777437755,0.668608250409046,0.7163659825811207,0.0,0.21078921078921078,0.31208108131185053,False
1197,gd T Cell,gd T Cell,Putrescine,28.817268,0.2823865609582907,0.38882355932995105,0.4941030280521803,83.975105,0.24975024975024976,0.3486477026623012,False
1198,gd T Cell,gd T Cell,Pyruvate,122.06288,1.1961202177263566,0.11582482447971587,0.17703494650745782,597.2429,0.03996003996003996,0.07878719218925405,False
1199,gd T Cell,gd T Cell,Serotonin,-62.933712,-0.43607336777437755,0.668608250409046,0.7163659825811207,0.0,0.21078921078921078,0.31208108131185053,False
1200,gd T Cell,gd T Cell,Sodium,4061.9421,6.633972939192363,1.6338488080233177e-11,5.6556304893114845e-11,67837.086,0.6623376623376623,0.7718024549707718,False
1201,gd T Cell,gd T Cell,Sodium_D-Glucose cotransport,-20.501257,-0.20089619074007162,0.5796101268284876,0.6511064830787132,0.0,0.02197802197802198,0.04537972149308182,False
1202,gd T Cell,gd T Cell,Sodium_calcium_potassium exchange,303.75613,2.104753654736994,0.0176563786539693,0.030116231148910842,880.8315,0.060939060939060936,0.11328889822206954,False
1203,gd T Cell,gd T Cell,Sodium_hydrogen exchange,-378.3627,-2.140616671826775,0.983847518391583,0.983847518391583,2372.073,0.9760239760239761,1.0,False
1204,gd T Cell,gd T Cell,Spermine,-132.41705,-0.7491598688289551,0.7731195729867903,0.795476090564754,87.242516,0.3786213786213786,0.48153841171297534,False
1205,gd T Cell,gd T Cell,Sulfolithocholic acid,-138.49985,-0.6069536201452657,0.7280591539560239,0.7552071224086214,4.724963,0.9170829170829171,0.9710289710289711,False
1206,gd T Cell,gd T Cell,Taurocholic acid,2548.1743,3.9984166188222545,3.188381847402966e-05,7.516524231936114e-05,27456.023,0.12187812187812187,0.20313020313020314,False
1207,gd T Cell,gd T Cell,Testosterone,999.9905,3.464512117684333,0.0002655971037036889,0.0005636110522422246,1301.5903,0.3206793206793207,0.42114966578485896,False
1208,gd T Cell,gd T Cell,Thiamine,37.54587,0.36792000756656484,0.3564664405817669,0.4571614870830707,46.198944,0.45054945054945056,0.556817980081308,False
1209,gd T Cell,gd T Cell,Thymidine,8.191513,0.04634412789992208,0.4815179840475443,0.5800964689706636,978.37537,0.7272727272727273,0.827922077922078,False
1210,gd T Cell,gd T Cell,Thyroxine,1.2488114,0.012237368992352421,0.4951181179546242,0.5895180704051167,0.0,0.005994005994005994,0.014044148806782805,False
1211,gd T Cell,gd T Cell,Trihydroxycoprostanoic acid,-138.49985,-0.6069536201452657,0.7280591539560239,0.7552071224086214,4.724963,0.9170829170829171,0.9710289710289711,False
1212,gd T Cell,gd T Cell,Urea,1917.2177,10.846809298796957,1.0325442910008405e-27,5.129197289711967e-27,931.8359,0.000999000999000999,0.0026127718435410745,True
1213,gd T Cell,gd T Cell,Uridine,83.31997,0.8164701543438353,0.2071156433642541,0.2986681756336558,942.22394,0.7102897102897103,0.8158733158733159,False
1214,gd T Cell,gd T Cell,Ursocholic acid,-138.49985,-0.6069536201452657,0.7280591539560239,0.7552071224086214,4.724963,0.9170829170829171,0.9710289710289711,False
1215,gd T Cell,gd T Cell,Ursodeoxycholic acid,-138.49985,-0.6069536201452657,0.7280591539560239,0.7552071224086214,4.724963,0.9170829170829171,0.9710289710289711,False
1216,gd T Cell,gd T Cell,Ursodeoxycholic acid 3-sulfate,-138.49985,-0.6069536201452657,0.7280591539560239,0.7552071224086214,4.724963,0.9170829170829171,0.9710289710289711,False
1217,gd T Cell,gd T Cell,Varanic acid,-138.49985,-0.6069536201452657,0.7280591539560239,0.7552071224086214,4.724963,0.9170829170829171,0.9710289710289711,False
1218,gd T Cell,gd T Cell,Vitamin C,150.56172,1.4753864343882355,0.0700543401846105,0.11049808297160213,379.26865,0.3276723276723277,0.4270346348710914,False
1219,gd T Cell,gd T Cell,Vitamin D3,240.82642,2.3599094310280564,0.00913969859773711,0.016091759326280528,11.377562,0.03796203796203796,0.07552915225216915,False
1220,gd T Cell,gd T Cell,Water,203.1993,0.5321687795070299,0.29730455207425566,0.39866429857459346,630.5338,0.6163836163836164,0.730493364110715,False
1221,gd T Cell,gd T Cell,Zinc,636.31854,6.23542115678978,2.252821196878838e-10,7.380763236027027e-10,399.1139,0.003996003996003996,0.009658587857639992,True
1222,gd T Cell,gd T Cell,alpha-Ketoisovaleric acid,122.06288,1.1961202177263566,0.11582482447971587,0.17703494650745782,597.2429,0.03996003996003996,0.07878719218925405,False
1223,gd T Cell,gd T Cell,alpha-Tocopherol,159.39638,1.1044718793790456,0.13469424769820948,0.20303664923966552,106.270515,0.7122877122877123,0.816174117144991,False
1224,gd T Cell,other,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",2337.5852,3.5990971587268876,0.00015966193916827894,0.0003445455104759757,670.3107,0.000999000999000999,0.0026127718435410745,True
1225,gd T Cell,other,17a-Ethynylestradiol,1779.075,3.0624948872569866,0.0010975011258207582,0.002229982367205525,807.3354,0.03896103896103896,0.0773156804285209,False
1226,gd T Cell,other,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",2337.5852,3.5990971587268876,0.00015966193916827894,0.0003445455104759757,670.3107,0.000999000999000999,0.0026127718435410745,True
1227,gd T Cell,other,2-Hydroxychlorpropamide,7103.4746,17.2928652606371,2.6619468114852267e-67,1.704091473461254e-66,892.42505,0.000999000999000999,0.0026127718435410745,True
1228,gd T Cell,other,25-Hydroxycholesterol,6733.0425,23.180482821746583,3.5827565298777704e-119,2.660979364423781e-118,66150.875,0.000999000999000999,0.0026127718435410745,True
1229,gd T Cell,other,"3',4'-Dihydrodiol",1926.8578,3.3168878695062913,0.000455130705108739,0.0009487056932103142,840.4776,0.08691308691308691,0.15718324228962527,False
1230,gd T Cell,other,3-Sulfodeoxycholic acid,2337.5852,3.5990971587268876,0.00015966193916827894,0.0003445455104759757,670.3107,0.000999000999000999,0.0026127718435410745,True
1231,gd T Cell,other,"3alpha,7alpha-Dihydroxycoprostanic acid",2337.5852,3.5990971587268876,0.00015966193916827894,0.0003445455104759757,670.3107,0.000999000999000999,0.0026127718435410745,True
1232,gd T Cell,other,3b-Hydroxy-5-cholenoic acid,2337.5852,3.5990971587268876,0.00015966193916827894,0.0003445455104759757,670.3107,0.000999000999000999,0.0026127718435410745,True
1233,gd T Cell,other,4'-Hydroxydiclofenac,6469.8955,9.09353545580405,4.793488778169306e-20,2.1196641128898954e-19,166477.88,0.001998001998001998,0.005036150011438315,True
1234,gd T Cell,other,4-Hydroxycyclophosphamide,1405.0984,4.837465255262231,6.57526815680483e-07,1.8324517814046248e-06,706.0824,0.19480519480519481,0.2930697620963108,False
1235,gd T Cell,other,4-Hydroxyvalsartan,1035.2227,2.520170324204931,0.005864903002930426,0.010929721795960478,24.68351,0.000999000999000999,0.0026127718435410745,True
1236,gd T Cell,other,4-ene-Valproic acid,3351.4927,6.6617567445059,1.3528680521946415e-11,4.693623854552838e-11,21659.398,1.0,1.0,False
1237,gd T Cell,other,5-Hydroxyomeprazole,3780.3965,6.5075644494779,3.818949321066897e-11,1.3013346238824838e-10,1927.2256,0.9660339660339661,1.0,False
1238,gd T Cell,other,5-Methyltetrahydrofolic acid,22752.332,78.33160764022793,0.0,0.0,462969.25,0.000999000999000999,0.0026127718435410745,True
1239,gd T Cell,other,8-Hydroxycarvedilol,1405.0984,4.837465255262231,6.57526815680483e-07,1.8324517814046248e-06,706.0824,0.19480519480519481,0.2930697620963108,False
1240,gd T Cell,other,ADP,2004.0507,3.9834483576813158,3.396121838079005e-05,7.993948326555196e-05,4613.4795,0.972027972027972,1.0,False
1241,gd T Cell,other,Acetate,16212.867,24.9623774579791,7.835713165242482e-138,5.964498081005471e-137,78941.61,0.000999000999000999,0.0026127718435410745,True
1242,gd T Cell,other,Acetyl-L-Carnitine,1196.3153,2.912338054472452,0.0017936708161795337,0.0035733285791076648,7859.3433,1.0,1.0,False
1243,gd T Cell,other,Acetylcholine,-111.809814,-0.38493823420120427,0.6498584111482802,0.7016819823972257,20.351665,0.7542457542457542,0.8460381260967771,False
1244,gd T Cell,other,Adenine,1916.4354,6.597893682170696,2.085200739193546e-11,7.201709099246332e-11,7998.3135,0.000999000999000999,0.0026127718435410745,True
1245,gd T Cell,other,Adenosine,2208.228,7.602475701412399,1.452592696246028e-14,5.5840875006442784e-14,11585.903,0.998001998001998,1.0,False
1246,gd T Cell,other,Adenosine diphosphate ribose,11751.8545,40.4592221079901,0.0,0.0,97822.9,0.000999000999000999,0.0026127718435410745,True
1247,gd T Cell,other,Adenosine triphosphate,20407.818,28.683495676629647,3.064754640394215e-181,2.5075265239589034e-180,985502.2,0.000999000999000999,0.0026127718435410745,True
1248,gd T Cell,other,Adenosylcobalamin,470.02124,1.6181866246521037,0.052811192237616086,0.08460850693565719,26.873516,0.40559440559440557,0.5124355413372754,False
1249,gd T Cell,other,Amiloride-sensitive sodium transport,18478.676,36.730034919913614,1.2111818417621205e-295,1.116330251744605e-294,221519.44,0.000999000999000999,0.0026127718435410745,True
1250,gd T Cell,other,Anion exchange,2683.0012,9.237022324995646,1.2672609866228669e-20,5.702674439802901e-20,2225.3516,0.000999000999000999,0.0026127718435410745,True
1251,gd T Cell,other,Betaine,1838.9762,6.331217462437833,1.216171209393674e-10,4.0450911964615684e-10,670.03253,0.000999000999000999,0.0026127718435410745,True
1252,gd T Cell,other,Bilirubin,824.3121,2.837937217485068,0.0022703056412699324,0.004476246947349222,101.25297,0.000999000999000999,0.0026127718435410745,True
1253,gd T Cell,other,Butyrate,1993.1316,6.8619428377513145,3.3965123878394993e-12,1.1918954021546867e-11,7057.9585,0.000999000999000999,0.0026127718435410745,True
1254,gd T Cell,other,Cadmium,6667.173,22.953707213874605,6.765332362222507e-117,4.976422362596364e-116,3895.4248,0.000999000999000999,0.0026127718435410745,True
1255,gd T Cell,other,Calcidiol,2307.6992,5.617917124565108,9.66365789033248e-09,2.9336104309937887e-08,35.673813,0.17782217782217782,0.2745387810978124,False
1256,gd T Cell,other,Calcium,470.02124,1.6181866246521037,0.052811192237616086,0.08460850693565719,26.873516,0.40559440559440557,0.5124355413372754,False
1257,gd T Cell,other,Calcium release-activated calcium transport,5655.0674,11.240568583162668,1.288585372243854e-29,6.571785398443656e-29,66745.58,0.000999000999000999,0.0026127718435410745,True
1258,gd T Cell,other,Chenodeoxycholic acid,2337.5852,3.5990971587268876,0.00015966193916827894,0.0003445455104759757,670.3107,0.000999000999000999,0.0026127718435410745,True
1259,gd T Cell,other,Chenodeoxycholic acid 3-sulfate,2337.5852,3.5990971587268876,0.00015966193916827894,0.0003445455104759757,670.3107,0.000999000999000999,0.0026127718435410745,True
1260,gd T Cell,other,Chloride,6904.7617,9.704746456494282,1.438954633499128e-22,6.6715169371323205e-22,14844.5205,0.007992007992007992,0.018470955026846266,True
1261,gd T Cell,other,Chloride ion,3760.9268,7.475588228343607,3.842963562063827e-14,1.4699335624894137e-13,17119.088,0.000999000999000999,0.0026127718435410745,True
1262,gd T Cell,other,Cholesterol,7074.922,9.943909115637089,1.3404760147637847e-23,6.271951995683764e-23,2457.7263,0.3906093906093906,0.49554922689251046,False
1263,gd T Cell,other,Cholic acid,10472.951,9.014055140631529,9.928739546611033e-20,4.36522169721692e-19,172577.12,0.000999000999000999,0.0026127718435410745,True
1264,gd T Cell,other,Choline,2788.0974,4.79942346674887,7.956151354860013e-07,2.201249832357291e-06,8309.191,1.0,1.0,False
1265,gd T Cell,other,Citric acid,11157.189,38.411912476026835,0.0,0.0,52631.02,0.000999000999000999,0.0026127718435410745,True
1266,gd T Cell,other,Cobalamin,470.02124,1.6181866246521037,0.052811192237616086,0.08460850693565719,26.873516,0.40559440559440557,0.5124355413372754,False
1267,gd T Cell,other,Coprocholic acid,2337.5852,3.5990971587268876,0.00015966193916827894,0.0003445455104759757,670.3107,0.000999000999000999,0.0026127718435410745,True
1268,gd T Cell,other,Cortisol,2351.2744,4.6736244716434445,1.4796510782388938e-06,4.006842742841606e-06,1281.5984,1.0,1.0,False
1269,gd T Cell,other,Creatine,1272.5433,4.381105421740407,5.9039359870549145e-06,1.4735761925275724e-05,7851.6846,1.0,1.0,False
1270,gd T Cell,other,Cyclic AMP,3375.9485,11.62269748355759,1.5799934438279457e-31,8.307182024250024e-31,13696.802,0.7352647352647352,0.8351559353786525,False
1271,gd T Cell,other,Cytidine,2208.228,7.602475701412399,1.452592696246028e-14,5.5840875006442784e-14,11585.903,0.998001998001998,1.0,False
1272,gd T Cell,other,D-Aspartate,1119.1436,2.724469328429708,0.003220245608184326,0.006174155113436113,1784.4976,0.000999000999000999,0.0026127718435410745,True
1273,gd T Cell,other,D-Fructose,-40.74205,-0.14026651351878872,0.5557752894700162,0.6308131994726445,0.0,0.022977022977022976,0.04725113596081338,False
1274,gd T Cell,other,D-Galactose,38895.24,66.95415968647552,0.0,0.0,296266.94,0.000999000999000999,0.0026127718435410745,True
1275,gd T Cell,other,D-Glucose,39268.082,47.79757012954243,0.0,0.0,317400.9,0.000999000999000999,0.0026127718435410745,True
1276,gd T Cell,other,D-Lactate,1993.1316,6.8619428377513145,3.3965123878394993e-12,1.1918954021546867e-11,7057.9585,0.000999000999000999,0.0026127718435410745,True
1277,gd T Cell,other,D-Maltose,14758.765,50.811396392599086,0.0,0.0,23989.922,0.000999000999000999,0.0026127718435410745,True
1278,gd T Cell,other,D-Mannose,38895.24,66.95415968647552,0.0,0.0,296266.94,0.000999000999000999,0.0026127718435410745,True
1279,gd T Cell,other,D-Xylose,14758.765,50.811396392599086,0.0,0.0,23989.922,0.000999000999000999,0.0026127718435410745,True
1280,gd T Cell,other,Debrisoquine,1586.5525,5.4621744705102175,2.3516874023512405e-08,6.986566457470676e-08,5.706079,0.006993006993006993,0.01626033540927158,True
1281,gd T Cell,other,Dehydroascorbic acid,39213.77,60.37605225952651,0.0,0.0,296787.25,0.000999000999000999,0.0026127718435410745,True
1282,gd T Cell,other,Dehydroepiandrosterone,1035.2227,2.520170324204931,0.005864903002930426,0.010929721795960478,24.68351,0.000999000999000999,0.0026127718435410745,True
1283,gd T Cell,other,Deoxycholic acid,2337.5852,3.5990971587268876,0.00015966193916827894,0.0003445455104759757,670.3107,0.000999000999000999,0.0026127718435410745,True
1284,gd T Cell,other,Docosahexaenoic acid,39213.77,60.37605225952651,0.0,0.0,296787.25,0.000999000999000999,0.0026127718435410745,True
1285,gd T Cell,other,Dopamine,3780.5742,5.820816242120465,2.9280463062863564e-09,9.21792355682742e-09,8317.729,1.0,1.0,False
1286,gd T Cell,other,E-3179,1405.0984,4.837465255262231,6.57526815680483e-07,1.8324517814046248e-06,706.0824,0.19480519480519481,0.2930697620963108,False
1287,gd T Cell,other,Estradiol,18161.555,20.84216794369092,8.976104623045309e-97,6.214226277492907e-96,80089.38,0.000999000999000999,0.0026127718435410745,True
1288,gd T Cell,other,Estriol,1405.0984,4.837465255262231,6.57526815680483e-07,1.8324517814046248e-06,706.0824,0.19480519480519481,0.2930697620963108,False
1289,gd T Cell,other,Estrone sulfate,-58.354366,-0.20090210177236395,0.5796124378779133,0.6511064830787132,0.0,0.05194805194805195,0.09824538872746537,False
1290,gd T Cell,other,Ethanol,3510.1978,8.545307773238115,6.4097086650420516e-18,2.664906048237592e-17,12060.571,0.964035964035964,1.0,False
1291,gd T Cell,other,Fatty acid,20119.684,34.63396980464537,3.893629597027406e-263,3.3095851574732955e-262,123855.055,0.000999000999000999,0.0026127718435410745,True
1292,gd T Cell,other,Folic acid,33992.336,35.28546057277538,4.906963776348372e-273,4.2900883301788624e-272,569339.9,0.000999000999000999,0.0026127718435410745,True
1293,gd T Cell,other,Folinic acid,5629.383,11.18951540296464,2.2946747529137924e-29,1.166396136863157e-28,14443.682,0.34665334665334663,0.4460720104117917,False
1294,gd T Cell,other,Fusidic Acid,824.3121,2.837937217485068,0.0022703056412699324,0.004476246947349222,101.25297,0.000999000999000999,0.0026127718435410745,True
1295,gd T Cell,other,GABA,3014.6865,7.339023607413171,1.0757883180632674e-13,4.094418225464674e-13,713.7134,0.000999000999000999,0.0026127718435410745,True
1296,gd T Cell,other,Glucosamine,18802.629,37.373956039290505,5.176432805629085e-306,4.799964965219697e-305,239426.42,0.000999000999000999,0.0026127718435410745,True
1297,gd T Cell,other,Glutathione,7856.8433,11.042911386259926,1.1861001449991168e-28,5.9499449896677e-28,170036.53,0.000999000999000999,0.0026127718435410745,True
1298,gd T Cell,other,Glycerol,1405.0984,4.837465255262231,6.57526815680483e-07,1.8324517814046248e-06,706.0824,0.19480519480519481,0.2930697620963108,False
1299,gd T Cell,other,Glycochenodeoxycholate-3-sulfate,2337.5852,3.5990971587268876,0.00015966193916827894,0.0003445455104759757,670.3107,0.000999000999000999,0.0026127718435410745,True
1300,gd T Cell,other,Glycyl-glycine,5698.376,19.618338488095258,5.390998553976197e-86,3.6335805231645734e-85,186.34267,0.000999000999000999,0.0026127718435410745,True
1301,gd T Cell,other,Guanosine,2208.228,7.602475701412399,1.452592696246028e-14,5.5840875006442784e-14,11585.903,0.998001998001998,1.0,False
1302,gd T Cell,other,Heme,15730.963,38.295825162609454,0.0,0.0,34998.496,0.001998001998001998,0.005036150011438315,True
1303,gd T Cell,other,Histamine,2859.0957,6.960249663756773,1.6983511821635957e-12,6.028949672181674e-12,7857.3906,1.0,1.0,False
1304,gd T Cell,other,Hydroxycelecoxib,3375.9485,11.62269748355759,1.5799934438279457e-31,8.307182024250024e-31,13696.802,0.7352647352647352,0.8351559353786525,False
1305,gd T Cell,other,Hydroxylansoprazole,2351.2744,4.6736244716434445,1.4796510782388938e-06,4.006842742841606e-06,1281.5984,1.0,1.0,False
1306,gd T Cell,other,Hyodeoxycholic acid,2337.5852,3.5990971587268876,0.00015966193916827894,0.0003445455104759757,670.3107,0.000999000999000999,0.0026127718435410745,True
1307,gd T Cell,other,Inosine,2208.228,7.602475701412399,1.452592696246028e-14,5.5840875006442784e-14,11585.903,0.998001998001998,1.0,False
1308,gd T Cell,other,Iron,26031.764,29.874005813671673,2.141532946977585e-196,1.7711056264193e-195,435171.88,0.000999000999000999,0.0026127718435410745,True
1309,gd T Cell,other,Isoursodeoxycholic acid,2337.5852,3.5990971587268876,0.00015966193916827894,0.0003445455104759757,670.3107,0.000999000999000999,0.0026127718435410745,True
1310,gd T Cell,other,Ketone bodies,1993.1316,6.8619428377513145,3.3965123878394993e-12,1.1918954021546867e-11,7057.9585,0.000999000999000999,0.0026127718435410745,True
1311,gd T Cell,other,L-Alanine,4655.238,16.02702790069801,4.137338682068318e-58,2.5219634197468232e-57,72185.625,0.000999000999000999,0.0026127718435410745,True
1312,gd T Cell,other,L-Arginine,3514.2861,8.555260618774707,5.880136566273533e-18,2.451392083487331e-17,15431.805,0.000999000999000999,0.0026127718435410745,True
1313,gd T Cell,other,L-Asparagine,4655.238,16.02702790069801,4.137338682068318e-58,2.5219634197468232e-57,72185.625,0.000999000999000999,0.0026127718435410745,True
1314,gd T Cell,other,L-Aspartate,1119.1436,2.724469328429708,0.003220245608184326,0.006174155113436113,1784.4976,0.000999000999000999,0.0026127718435410745,True
1315,gd T Cell,other,L-Carnitine,9163.311,10.51579892935105,3.6529473806865157e-26,1.77993932880585e-25,25307.016,1.0,1.0,False
1316,gd T Cell,other,L-Cysteine,9938.242,13.968348884656812,1.215998048430143e-44,7.02066797772875e-44,135369.2,0.000999000999000999,0.0026127718435410745,True
1317,gd T Cell,other,L-Cystine,10243.983,14.398072755560664,2.6603294051452274e-47,1.5715459420355976e-46,222694.77,0.000999000999000999,0.0026127718435410745,True
1318,gd T Cell,other,L-Dopa,5698.376,19.618338488095258,5.390998553976197e-86,3.6335805231645734e-85,186.34267,0.000999000999000999,0.0026127718435410745,True
1319,gd T Cell,other,L-Glutamate,20463.152,16.605326066829992,3.1886336749595574e-62,1.975145555744179e-61,500897.7,0.000999000999000999,0.0026127718435410745,True
1320,gd T Cell,other,L-Glutamine,29129.248,25.893739063491775,3.916924368141793e-148,3.0575991241106854e-147,676799.1,0.000999000999000999,0.0026127718435410745,True
1321,gd T Cell,other,L-Histidine,2987.942,10.286870454103628,4.0379293151512573e-25,1.9366871009973115e-24,15426.344,0.000999000999000999,0.0026127718435410745,True
1322,gd T Cell,other,L-Isoleucine,3282.6213,11.301391273559126,6.457770686841875e-30,3.304477976878953e-29,17088.885,0.000999000999000999,0.0026127718435410745,True
1323,gd T Cell,other,L-Lactate,5135.584,12.502186149757573,3.631310158557537e-36,2.005741712127448e-35,7944.3154,0.000999000999000999,0.0026127718435410745,True
1324,gd T Cell,other,L-Leucine,24554.945,26.733147476927726,9.695098720252903e-158,7.685751835226395e-157,610729.9,0.000999000999000999,0.0026127718435410745,True
1325,gd T Cell,other,L-Lysine,526.3441,1.8120947223409773,0.03498578086321024,0.057557252387862017,5.461239,0.03496503496503497,0.0697477229419863,False
1326,gd T Cell,other,L-Methionine,6493.767,12.90765067774852,2.0377314460620255e-38,1.1378573403193062e-37,39079.11,0.000999000999000999,0.0026127718435410745,True
1327,gd T Cell,other,L-Ornithine,526.3441,1.8120947223409773,0.03498578086321024,0.057557252387862017,5.461239,0.03496503496503497,0.0697477229419863,False
1328,gd T Cell,other,L-Phenylalanine,6493.767,12.90765067774852,2.0377314460620255e-38,1.1378573403193062e-37,39079.11,0.000999000999000999,0.0026127718435410745,True
1329,gd T Cell,other,L-Serine,13856.969,27.543475089708096,2.6490007466940722e-167,2.121974420126665e-166,407160.94,0.000999000999000999,0.0026127718435410745,True
1330,gd T Cell,other,L-Threonine,4655.238,16.02702790069801,4.137338682068318e-58,2.5219634197468232e-57,72185.625,0.000999000999000999,0.0026127718435410745,True
1331,gd T Cell,other,L-Tyrosine,2987.942,10.286870454103628,4.0379293151512573e-25,1.9366871009973115e-24,15426.344,0.000999000999000999,0.0026127718435410745,True
1332,gd T Cell,other,L-Valine,3282.6213,11.301391273559126,6.457770686841875e-30,3.304477976878953e-29,17088.885,0.000999000999000999,0.0026127718435410745,True
1333,gd T Cell,other,Leukotriene C4,1780.8696,6.131168481467468,4.3617980051078586e-10,1.4020065016418118e-09,110729.79,0.000999000999000999,0.0026127718435410745,True
1334,gd T Cell,other,Lithocholic acid,2337.5852,3.5990971587268876,0.00015966193916827894,0.0003445455104759757,670.3107,0.000999000999000999,0.0026127718435410745,True
1335,gd T Cell,other,Malic acid,1276.7917,4.395731835704663,5.520008074333241e-06,1.3845266153655507e-05,1784.4976,0.000999000999000999,0.0026127718435410745,True
1336,gd T Cell,other,Manganese,6579.1235,13.077313550460914,2.219256027175914e-39,1.2483315152864516e-38,3994.811,0.000999000999000999,0.0026127718435410745,True
1337,gd T Cell,other,N-Desmethylcitalopram,1405.0984,4.837465255262231,6.57526815680483e-07,1.8324517814046248e-06,706.0824,0.19480519480519481,0.2930697620963108,False
1338,gd T Cell,other,N-Desmethyleletriptan,1405.0984,4.837465255262231,6.57526815680483e-07,1.8324517814046248e-06,706.0824,0.19480519480519481,0.2930697620963108,False
1339,gd T Cell,other,N-Desmethyltamoxifen,2351.2744,4.6736244716434445,1.4796510782388938e-06,4.006842742841606e-06,1281.5984,1.0,1.0,False
1340,gd T Cell,other,N-desmethylimatinib,3826.017,5.890783021462928,1.921849817557476e-09,6.075269051369707e-09,1307.6561,1.0,1.0,False
1341,gd T Cell,other,Neurotransmitter,7242.801,14.396503773458948,2.7214014589198466e-47,1.6014400892874481e-46,11023.589,0.000999000999000999,0.0026127718435410745,True
1342,gd T Cell,other,Nicotinate,14051.704,21.634911188409202,4.2155777892001454e-104,2.9860342673501033e-103,88643.22,0.000999000999000999,0.0026127718435410745,True
1343,gd T Cell,other,Norepinephrine,2772.9949,4.269482005219006,9.796372744593113e-06,2.3958174785347196e-05,8309.191,1.0,1.0,False
1344,gd T Cell,other,O-Deethylated candesartan,1405.0984,4.837465255262231,6.57526815680483e-07,1.8324517814046248e-06,706.0824,0.19480519480519481,0.2930697620963108,False
1345,gd T Cell,other,O-Desmethylverapamil (D-702),13713.673,9.086215352243324,5.12732569731808e-20,2.260751676339096e-19,250875.34,1.0,1.0,False
1346,gd T Cell,other,Oxalic acid,11157.189,38.411912476026835,0.0,0.0,52631.02,0.000999000999000999,0.0026127718435410745,True
1347,gd T Cell,other,Phosphate,3477.5957,4.8878130704171285,5.098113643680238e-07,1.4525351722217437e-06,20856.059,0.011988011988011988,0.026933419003903586,True
1348,gd T Cell,other,Progesterone,3786.1572,4.344987317167677,6.964185513370451e-06,1.7241430154460825e-05,114027.36,0.000999000999000999,0.0026127718435410745,True
1349,gd T Cell,other,Prostaglandins,1474.7427,3.5901481723801676,0.0001652450199729792,0.00035559054930894255,26.057745,0.5524475524475524,0.6645005937458767,False
1350,gd T Cell,other,Putrescine,1243.9017,4.282498268297849,9.240328542598495e-06,2.2692941685675275e-05,1482.4398,0.000999000999000999,0.0026127718435410745,True
1351,gd T Cell,other,Pyruvate,1993.1316,6.8619428377513145,3.3965123878394993e-12,1.1918954021546867e-11,7057.9585,0.000999000999000999,0.0026127718435410745,True
