gene,metabolite,cell_type,mean,std,n
TBP,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,823
TBP,Anion exchange,Plasma,0.0,0.0,823
TBP,Chloride,Plasma,0.0,0.0,823
TBP,Cholesterol,Plasma,0.0,0.0,823
TBP,Cholic acid,Plasma,0.0,0.0,823
TBP,Citric acid|Oxalic acid,Plasma,0.0,0.0,823
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,823
TBP,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Plasma,0.0,0.0,823
TBP,Estradiol,Plasma,0.0,0.0,823
TBP,Fatty acid,Plasma,0.0,0.0,823
TBP,Folic acid,Plasma,0.0,0.0,823
TBP,Folinic acid|Glutathione,Plasma,0.0,0.0,823
TBP,Glycyl-glycine|L-Dopa,Plasma,0.0,0.0,823
TBP,Iron,Plasma,0.0,0.0,823
TBP,L-Carnitine,Plasma,0.0,0.0,823
TBP,Nicotinate,Plasma,0.0,0.0,823
TBP,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,823
TBP,Phosphate,Plasma,0.0,0.0,823
TBP,Sodium,Plasma,0.0,0.0,823
TBP,Sodium_hydrogen exchange,Plasma,0.0,0.0,823
TBP,Taurocholic acid,Plasma,0.0,0.0,823
TBP,Testosterone,Plasma,0.0,0.0,823
TBP,Vitamin D3,Plasma,0.0,0.0,823
TBP,Water,Plasma,0.0,0.0,823
TBP,alpha-Tocopherol,Plasma,0.0,0.0,823
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,0.0,0.0,397
TBP,2-Hydroxychlorpropamide,T,0.0,0.0,397
TBP,25-Hydroxycholesterol,T,0.0,0.0,397
TBP,4'-Hydroxydiclofenac,T,0.0,0.0,397
TBP,4-ene-Valproic acid,T,0.0,0.0,397
TBP,5-Hydroxyomeprazole,T,0.0,0.0,397
TBP,Acetate,T,0.0,0.0,397
TBP,Adenosine triphosphate,T,0.0,0.0,397
TBP,Amiloride-sensitive sodium transport,T,0.0,0.0,397
TBP,Anion exchange,T,0.0,0.0,397
TBP,Chloride,T,0.0,0.0,397
TBP,Cholesterol,T,0.0,0.0,397
TBP,Cholic acid,T,0.0,0.0,397
TBP,Citric acid|Oxalic acid,T,0.0,0.0,397
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.0,0.0,397
TBP,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,T,0.0,0.0,397
TBP,Estradiol,T,0.0,0.0,397
TBP,Fatty acid,T,0.0,0.0,397
TBP,Folic acid,T,0.0,0.0,397
TBP,Folinic acid|Glutathione,T,0.0,0.0,397
TBP,Glycyl-glycine|L-Dopa,T,0.0,0.0,397
TBP,Iron,T,0.0,0.0,397
TBP,L-Carnitine,T,0.0,0.0,397
TBP,Nicotinate,T,0.0,0.0,397
TBP,O-Desmethylverapamil (D-702),T,0.0,0.0,397
TBP,Phosphate,T,0.0,0.0,397
TBP,Sodium,T,0.0,0.0,397
TBP,Sodium_hydrogen exchange,T,0.0,0.0,397
TBP,Taurocholic acid,T,0.0,0.0,397
TBP,Testosterone,T,0.0,0.0,397
TBP,Vitamin D3,T,0.0,0.0,397
TBP,Water,T,0.0,0.0,397
TBP,alpha-Tocopherol,T,0.0,0.0,397
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,151
TCF7,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,151
TCF7,4'-Hydroxydiclofenac,Endothelial,0.0,0.0,151
TCF7,4-ene-Valproic acid,Endothelial,0.0,0.0,151
TCF7,5-Hydroxyomeprazole,Endothelial,0.0,0.0,151
TCF7,Acetate,Endothelial,0.0,0.0,151
TCF7,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,151
TCF7,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,151
TCF7,Anion exchange,Endothelial,0.0,0.0,151
TCF7,Chloride,Endothelial,0.0,0.0,151
TCF7,Cholesterol,Endothelial,0.0,0.0,151
TCF7,Cholic acid,Endothelial,0.0,0.0,151
TCF7,Citric acid|Oxalic acid,Endothelial,0.0,0.0,151
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,151
TCF7,Estradiol,Endothelial,0.0,0.0,151
TCF7,Fatty acid,Endothelial,0.0,0.0,151
TCF7,Folic acid,Endothelial,0.0,0.0,151
TCF7,Folinic acid|Glutathione,Endothelial,0.0,0.0,151
TCF7,Glycyl-glycine|L-Dopa,Endothelial,0.0,0.0,151
TCF7,Iron,Endothelial,0.0,0.0,151
TCF7,L-Carnitine,Endothelial,0.0,0.0,151
TCF7,Nicotinate,Endothelial,0.0,0.0,151
TCF7,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,151
TCF7,Sodium,Endothelial,0.0,0.0,151
TCF7,Sodium_hydrogen exchange,Endothelial,0.0,0.0,151
TCF7,Taurocholic acid,Endothelial,0.0,0.0,151
TCF7,Testosterone,Endothelial,0.0,0.0,151
TCF7,Water,Endothelial,0.0,0.0,151
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,199
TCF7,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,199
TCF7,4'-Hydroxydiclofenac,Enteric_glia,0.0,0.0,199
TCF7,4-ene-Valproic acid,Enteric_glia,0.0,0.0,199
TCF7,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,199
TCF7,Acetate,Enteric_glia,0.0,0.0,199
TCF7,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,199
TCF7,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,199
TCF7,Anion exchange,Enteric_glia,0.0,0.0,199
TCF7,Chloride,Enteric_glia,0.0,0.0,199
TCF7,Cholesterol,Enteric_glia,0.0,0.0,199
TCF7,Cholic acid,Enteric_glia,0.0,0.0,199
TCF7,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,199
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,199
TCF7,Estradiol,Enteric_glia,0.0,0.0,199
TCF7,Fatty acid,Enteric_glia,0.0,0.0,199
TCF7,Folic acid,Enteric_glia,0.0,0.0,199
TCF7,Folinic acid|Glutathione,Enteric_glia,0.0,0.0,199
TCF7,Glycyl-glycine|L-Dopa,Enteric_glia,0.0,0.0,199
TCF7,Iron,Enteric_glia,0.0,0.0,199
TCF7,L-Carnitine,Enteric_glia,0.0,0.0,199
TCF7,Nicotinate,Enteric_glia,0.0,0.0,199
TCF7,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,199
TCF7,Sodium,Enteric_glia,0.0,0.0,199
TCF7,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,199
TCF7,Taurocholic acid,Enteric_glia,0.0,0.0,199
TCF7,Testosterone,Enteric_glia,0.0,0.0,199
TCF7,Water,Enteric_glia,0.0,0.0,199
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,753
TCF7,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,753
TCF7,4'-Hydroxydiclofenac,Fibroblast,0.0,0.0,753
TCF7,4-ene-Valproic acid,Fibroblast,0.0,0.0,753
TCF7,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,753
TCF7,Acetate,Fibroblast,0.0,0.0,753
TCF7,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,753
TCF7,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,753
TCF7,Anion exchange,Fibroblast,0.0,0.0,753
TCF7,Chloride,Fibroblast,0.0,0.0,753
TCF7,Cholesterol,Fibroblast,0.0,0.0,753
TCF7,Cholic acid,Fibroblast,0.0,0.0,753
TCF7,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,753
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,753
TCF7,Estradiol,Fibroblast,0.0,0.0,753
TCF7,Fatty acid,Fibroblast,0.0,0.0,753
TCF7,Folic acid,Fibroblast,0.0,0.0,753
TCF7,Folinic acid|Glutathione,Fibroblast,0.0,0.0,753
TCF7,Glycyl-glycine|L-Dopa,Fibroblast,0.0,0.0,753
TCF7,Iron,Fibroblast,0.0,0.0,753
TCF7,L-Carnitine,Fibroblast,0.0,0.0,753
TCF7,Nicotinate,Fibroblast,0.0,0.0,753
TCF7,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,753
TCF7,Sodium,Fibroblast,0.0,0.0,753
TCF7,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,753
TCF7,Taurocholic acid,Fibroblast,0.0,0.0,753
TCF7,Testosterone,Fibroblast,0.0,0.0,753
TCF7,Water,Fibroblast,0.0,0.0,753
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,7.3921397e-06,6.190737e-07,2721
TCF7,2-Hydroxychlorpropamide,IEC,1.1866209e-05,1.1455859e-06,2721
TCF7,4'-Hydroxydiclofenac,IEC,4.0929717e-06,9.498895e-07,2721
TCF7,4-ene-Valproic acid,IEC,-3.967987e-07,8.582919e-08,2721
TCF7,5-Hydroxyomeprazole,IEC,2.1120195e-05,2.6526632e-06,2721
TCF7,Acetate,IEC,3.3894682e-06,4.294313e-07,2721
TCF7,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,3.6859472e-08,2.0450317e-09,2721
TCF7,Amiloride-sensitive sodium transport,IEC,-7.388257e-07,2.965441e-08,2721
TCF7,Anion exchange,IEC,0.00043254322,4.397602e-05,2721
TCF7,Chloride,IEC,-3.4097243e-06,8.7017236e-07,2721
TCF7,Cholesterol,IEC,2.896858e-05,8.077019e-06,2721
TCF7,Cholic acid,IEC,8.282551e-06,1.8107985e-06,2721
TCF7,Citric acid|Oxalic acid,IEC,2.7292338e-06,9.26171e-08,2721
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,3.7200418e-05,3.33135e-06,2721
TCF7,Estradiol,IEC,2.9412415e-05,2.427674e-06,2721
TCF7,Fatty acid,IEC,1.2470505e-05,2.8048245e-07,2721
TCF7,Folic acid,IEC,2.0776122e-06,3.301666e-07,2721
TCF7,Folinic acid|Glutathione,IEC,3.8250437e-07,6.793105e-08,2721
TCF7,Glycyl-glycine|L-Dopa,IEC,-5.4696873e-08,7.3411033e-09,2721
TCF7,Iron,IEC,7.634483e-06,4.4780273e-07,2721
TCF7,L-Carnitine,IEC,3.5140533e-06,7.0562777e-07,2721
TCF7,Nicotinate,IEC,1.6875285e-07,2.0042851e-08,2721
TCF7,O-Desmethylverapamil (D-702),IEC,4.1800122e-05,1.530164e-05,2721
TCF7,Sodium,IEC,-1.669581e-06,3.0779808e-07,2721
TCF7,Sodium_hydrogen exchange,IEC,1.3706433e-05,1.2119025e-06,2721
TCF7,Taurocholic acid,IEC,6.845116e-05,1.0038755e-05,2721
TCF7,Testosterone,IEC,1.9551868e-05,1.3333201e-06,2721
TCF7,Water,IEC,1.656467e-05,3.1828502e-06,2721
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,52
TCF7,2-Hydroxychlorpropamide,MAST,0.0,0.0,52
TCF7,4'-Hydroxydiclofenac,MAST,0.0,0.0,52
TCF7,4-ene-Valproic acid,MAST,0.0,0.0,52
TCF7,5-Hydroxyomeprazole,MAST,0.0,0.0,52
TCF7,Acetate,MAST,0.0,0.0,52
TCF7,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,52
TCF7,Amiloride-sensitive sodium transport,MAST,0.0,0.0,52
TCF7,Anion exchange,MAST,0.0,0.0,52
TCF7,Chloride,MAST,0.0,0.0,52
TCF7,Cholesterol,MAST,0.0,0.0,52
TCF7,Cholic acid,MAST,0.0,0.0,52
TCF7,Citric acid|Oxalic acid,MAST,0.0,0.0,52
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,52
TCF7,Estradiol,MAST,0.0,0.0,52
TCF7,Fatty acid,MAST,0.0,0.0,52
TCF7,Folic acid,MAST,0.0,0.0,52
TCF7,Folinic acid|Glutathione,MAST,0.0,0.0,52
TCF7,Glycyl-glycine|L-Dopa,MAST,0.0,0.0,52
TCF7,Iron,MAST,0.0,0.0,52
TCF7,L-Carnitine,MAST,0.0,0.0,52
TCF7,Nicotinate,MAST,0.0,0.0,52
TCF7,O-Desmethylverapamil (D-702),MAST,0.0,0.0,52
TCF7,Sodium,MAST,0.0,0.0,52
TCF7,Sodium_hydrogen exchange,MAST,0.0,0.0,52
TCF7,Taurocholic acid,MAST,0.0,0.0,52
TCF7,Testosterone,MAST,0.0,0.0,52
TCF7,Water,MAST,0.0,0.0,52
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,335
TCF7,2-Hydroxychlorpropamide,MNP,0.0,0.0,335
TCF7,4'-Hydroxydiclofenac,MNP,0.0,0.0,335
TCF7,4-ene-Valproic acid,MNP,0.0,0.0,335
TCF7,5-Hydroxyomeprazole,MNP,0.0,0.0,335
TCF7,Acetate,MNP,0.0,0.0,335
TCF7,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,335
TCF7,Amiloride-sensitive sodium transport,MNP,0.0,0.0,335
TCF7,Anion exchange,MNP,0.0,0.0,335
TCF7,Chloride,MNP,0.0,0.0,335
TCF7,Cholesterol,MNP,0.0,0.0,335
TCF7,Cholic acid,MNP,0.0,0.0,335
TCF7,Citric acid|Oxalic acid,MNP,0.0,0.0,335
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,335
TCF7,Estradiol,MNP,0.0,0.0,335
TCF7,Fatty acid,MNP,0.0,0.0,335
TCF7,Folic acid,MNP,0.0,0.0,335
TCF7,Folinic acid|Glutathione,MNP,0.0,0.0,335
TCF7,Glycyl-glycine|L-Dopa,MNP,0.0,0.0,335
TCF7,Iron,MNP,0.0,0.0,335
TCF7,L-Carnitine,MNP,0.0,0.0,335
TCF7,Nicotinate,MNP,0.0,0.0,335
TCF7,O-Desmethylverapamil (D-702),MNP,0.0,0.0,335
TCF7,Sodium,MNP,0.0,0.0,335
TCF7,Sodium_hydrogen exchange,MNP,0.0,0.0,335
TCF7,Taurocholic acid,MNP,0.0,0.0,335
TCF7,Testosterone,MNP,0.0,0.0,335
TCF7,Water,MNP,0.0,0.0,335
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,51
TCF7,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,51
TCF7,4'-Hydroxydiclofenac,Muscularis_mucosa,0.0,0.0,51
TCF7,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,51
TCF7,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,51
TCF7,Acetate,Muscularis_mucosa,0.0,0.0,51
TCF7,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,51
TCF7,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,51
TCF7,Anion exchange,Muscularis_mucosa,0.0,0.0,51
TCF7,Chloride,Muscularis_mucosa,0.0,0.0,51
TCF7,Cholesterol,Muscularis_mucosa,0.0,0.0,51
TCF7,Cholic acid,Muscularis_mucosa,0.0,0.0,51
TCF7,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,51
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,51
TCF7,Estradiol,Muscularis_mucosa,0.0,0.0,51
TCF7,Fatty acid,Muscularis_mucosa,0.0,0.0,51
TCF7,Folic acid,Muscularis_mucosa,0.0,0.0,51
TCF7,Folinic acid|Glutathione,Muscularis_mucosa,0.0,0.0,51
TCF7,Glycyl-glycine|L-Dopa,Muscularis_mucosa,0.0,0.0,51
TCF7,Iron,Muscularis_mucosa,0.0,0.0,51
TCF7,L-Carnitine,Muscularis_mucosa,0.0,0.0,51
TCF7,Nicotinate,Muscularis_mucosa,0.0,0.0,51
TCF7,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,51
TCF7,Sodium,Muscularis_mucosa,0.0,0.0,51
TCF7,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,51
TCF7,Taurocholic acid,Muscularis_mucosa,0.0,0.0,51
TCF7,Testosterone,Muscularis_mucosa,0.0,0.0,51
TCF7,Water,Muscularis_mucosa,0.0,0.0,51
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,193
TCF7,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,193
TCF7,4'-Hydroxydiclofenac,Myofibroblast,0.0,0.0,193
TCF7,4-ene-Valproic acid,Myofibroblast,0.0,0.0,193
TCF7,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,193
TCF7,Acetate,Myofibroblast,0.0,0.0,193
TCF7,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,193
TCF7,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,193
TCF7,Anion exchange,Myofibroblast,0.0,0.0,193
TCF7,Chloride,Myofibroblast,0.0,0.0,193
TCF7,Cholesterol,Myofibroblast,0.0,0.0,193
TCF7,Cholic acid,Myofibroblast,0.0,0.0,193
TCF7,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,193
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,193
TCF7,Estradiol,Myofibroblast,0.0,0.0,193
TCF7,Fatty acid,Myofibroblast,0.0,0.0,193
TCF7,Folic acid,Myofibroblast,0.0,0.0,193
TCF7,Folinic acid|Glutathione,Myofibroblast,0.0,0.0,193
TCF7,Glycyl-glycine|L-Dopa,Myofibroblast,0.0,0.0,193
TCF7,Iron,Myofibroblast,0.0,0.0,193
TCF7,L-Carnitine,Myofibroblast,0.0,0.0,193
TCF7,Nicotinate,Myofibroblast,0.0,0.0,193
TCF7,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,193
TCF7,Sodium,Myofibroblast,0.0,0.0,193
TCF7,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,193
TCF7,Taurocholic acid,Myofibroblast,0.0,0.0,193
TCF7,Testosterone,Myofibroblast,0.0,0.0,193
TCF7,Water,Myofibroblast,0.0,0.0,193
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,49
TCF7,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,49
TCF7,4'-Hydroxydiclofenac,Pericyte,0.0,0.0,49
TCF7,4-ene-Valproic acid,Pericyte,0.0,0.0,49
TCF7,5-Hydroxyomeprazole,Pericyte,0.0,0.0,49
TCF7,Acetate,Pericyte,0.0,0.0,49
TCF7,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,49
TCF7,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,49
TCF7,Anion exchange,Pericyte,0.0,0.0,49
TCF7,Chloride,Pericyte,0.0,0.0,49
TCF7,Cholesterol,Pericyte,0.0,0.0,49
TCF7,Cholic acid,Pericyte,0.0,0.0,49
TCF7,Citric acid|Oxalic acid,Pericyte,0.0,0.0,49
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,49
TCF7,Estradiol,Pericyte,0.0,0.0,49
TCF7,Fatty acid,Pericyte,0.0,0.0,49
TCF7,Folic acid,Pericyte,0.0,0.0,49
TCF7,Folinic acid|Glutathione,Pericyte,0.0,0.0,49
TCF7,Glycyl-glycine|L-Dopa,Pericyte,0.0,0.0,49
TCF7,Iron,Pericyte,0.0,0.0,49
TCF7,L-Carnitine,Pericyte,0.0,0.0,49
TCF7,Nicotinate,Pericyte,0.0,0.0,49
TCF7,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,49
TCF7,Sodium,Pericyte,0.0,0.0,49
TCF7,Sodium_hydrogen exchange,Pericyte,0.0,0.0,49
TCF7,Taurocholic acid,Pericyte,0.0,0.0,49
TCF7,Testosterone,Pericyte,0.0,0.0,49
TCF7,Water,Pericyte,0.0,0.0,49
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,823
TCF7,2-Hydroxychlorpropamide,Plasma,0.0,0.0,823
TCF7,4'-Hydroxydiclofenac,Plasma,0.0,0.0,823
TCF7,4-ene-Valproic acid,Plasma,0.0,0.0,823
TCF7,5-Hydroxyomeprazole,Plasma,0.0,0.0,823
TCF7,Acetate,Plasma,0.0,0.0,823
TCF7,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,823
TCF7,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,823
TCF7,Anion exchange,Plasma,0.0,0.0,823
TCF7,Chloride,Plasma,0.0,0.0,823
TCF7,Cholesterol,Plasma,0.0,0.0,823
TCF7,Cholic acid,Plasma,0.0,0.0,823
TCF7,Citric acid|Oxalic acid,Plasma,0.0,0.0,823
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,823
TCF7,Estradiol,Plasma,0.0,0.0,823
TCF7,Fatty acid,Plasma,0.0,0.0,823
TCF7,Folic acid,Plasma,0.0,0.0,823
TCF7,Folinic acid|Glutathione,Plasma,0.0,0.0,823
TCF7,Glycyl-glycine|L-Dopa,Plasma,0.0,0.0,823
TCF7,Iron,Plasma,0.0,0.0,823
TCF7,L-Carnitine,Plasma,0.0,0.0,823
TCF7,Nicotinate,Plasma,0.0,0.0,823
TCF7,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,823
TCF7,Sodium,Plasma,0.0,0.0,823
TCF7,Sodium_hydrogen exchange,Plasma,0.0,0.0,823
TCF7,Taurocholic acid,Plasma,0.0,0.0,823
TCF7,Testosterone,Plasma,0.0,0.0,823
TCF7,Water,Plasma,0.0,0.0,823
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,0.0,0.0,397
TCF7,2-Hydroxychlorpropamide,T,0.0,0.0,397
TCF7,4'-Hydroxydiclofenac,T,0.0,0.0,397
TCF7,4-ene-Valproic acid,T,0.0,0.0,397
TCF7,5-Hydroxyomeprazole,T,0.0,0.0,397
TCF7,Acetate,T,0.0,0.0,397
TCF7,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,0.0,0.0,397
TCF7,Amiloride-sensitive sodium transport,T,0.0,0.0,397
TCF7,Anion exchange,T,0.0,0.0,397
TCF7,Chloride,T,0.0,0.0,397
TCF7,Cholesterol,T,0.0,0.0,397
TCF7,Cholic acid,T,0.0,0.0,397
TCF7,Citric acid|Oxalic acid,T,0.0,0.0,397
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.0,0.0,397
TCF7,Estradiol,T,0.0,0.0,397
TCF7,Fatty acid,T,0.0,0.0,397
TCF7,Folic acid,T,0.0,0.0,397
TCF7,Folinic acid|Glutathione,T,0.0,0.0,397
TCF7,Glycyl-glycine|L-Dopa,T,0.0,0.0,397
TCF7,Iron,T,0.0,0.0,397
TCF7,L-Carnitine,T,0.0,0.0,397
TCF7,Nicotinate,T,0.0,0.0,397
TCF7,O-Desmethylverapamil (D-702),T,0.0,0.0,397
TCF7,Sodium,T,0.0,0.0,397
TCF7,Sodium_hydrogen exchange,T,0.0,0.0,397
TCF7,Taurocholic acid,T,0.0,0.0,397
TCF7,Testosterone,T,0.0,0.0,397
TCF7,Water,T,0.0,0.0,397
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,151
TOX,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,151
TOX,25-Hydroxycholesterol,Endothelial,0.0,0.0,151
TOX,4'-Hydroxydiclofenac,Endothelial,0.0,0.0,151
TOX,4-ene-Valproic acid,Endothelial,0.0,0.0,151
TOX,5-Hydroxyomeprazole,Endothelial,0.0,0.0,151
TOX,Acetate,Endothelial,0.0,0.0,151
TOX,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,151
TOX,Adenosine triphosphate,Endothelial,0.0,0.0,151
TOX,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,151
TOX,Anion exchange,Endothelial,0.0,0.0,151
TOX,Chloride,Endothelial,0.0,0.0,151
TOX,Chloride ion,Endothelial,0.0,0.0,151
TOX,Cholesterol,Endothelial,0.0,0.0,151
TOX,Cholic acid,Endothelial,0.0,0.0,151
