gene,ligand,receptor,pair,cell_type,mean,std,n
CTLA4,PROS1,AXL,PROS1$AXL,Treg,4.938256e-07,1.6600523e-05,8915
CTLA4,BTLA,TNFRSF14,BTLA$TNFRSF14,Treg,2.5244197e-05,6.7525434e-06,8915
CTLA4,BAG6,NCR3,BAG6$NCR3,Treg,0.0003119042,5.5248165e-05,8915
CTLA4,LGALS9,HAVCR2,LGALS9$HAVCR2,Treg,0.00011564741,3.1357056e-05,8915
CTLA4,LGALS9,CD44,LGALS9$CD44,Treg,-0.00123075,0.0001699547,8915
CTLA4,COL4A1,CD44,COL4A1$CD44,Treg,4.187814e-07,8.207318e-08,8915
CTLA4,LAMB3,CD44,LAMB3$CD44,Treg,-4.006346e-06,1.3854923e-06,8915
CTLA4,THBS1,CD47,THBS1$CD47,Treg,-1.3544271e-09,5.5200836e-08,8915
CTLA4,ADGRE5,CD55,ADGRE5$CD55,Treg,-2.961809e-08,1.3233161e-08,8915
CTLA4,CD40LG,CD40,CD40LG$CD40,Treg,1.1578667e-07,4.168254e-06,8915
CTLA4,CD99,CD99,CD99$CD99,Treg,-0.0001736737,2.7849697e-05,8915
CTLA4,CDH1,CDH1,CDH1$CDH1,Treg,-3.0952982e-05,7.5995176e-06,8915
CTLA4,CDH1,ITGAE,CDH1$ITGAE,Treg,-1.0305465e-07,4.068448e-08,8915
CTLA4,ICAM1,ITGAX,ICAM1$ITGAX,Treg,6.6376287e-09,2.56745e-07,8915
CTLA4,ICAM1,ITGB2,ICAM1$ITGB2,Treg,-7.697729e-06,2.914049e-06,8915
CTLA4,ICAM1,ITGAM,ICAM1$ITGAM,Treg,-8.345871e-09,3.137657e-07,8915
CTLA4,ITGB2,ICAM1,ITGB2$ICAM1,Treg,-3.2228144e-08,1.2549109e-06,8915
CTLA4,F11R,ITGB2,F11R$ITGB2,Treg,-8.9569596e-08,1.665249e-08,8915
CTLA4,F11R,F11R,F11R$F11R,Treg,-7.4146883e-06,1.6833108e-06,8915
CTLA4,LCK,CD8A,LCK$CD8A,Treg,-7.1778144e-05,1.2830418e-05,8915
CTLA4,NECTIN2,TIGIT,NECTIN2$TIGIT,Treg,1.9096501e-07,5.2625918e-08,8915
CTLA4,PECAM1,PECAM1,PECAM1$PECAM1,Treg,-1.8808453e-08,7.377194e-07,8915
CTLA4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Treg,3.2281754e-08,1.2390996e-06,8915
CTLA4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,Treg,7.149864e-09,2.86326e-07,8915
CTLA4,THY1,ITGB2,THY1$ITGB2,Treg,3.6458065e-08,1.3478623e-06,8915
CTLA4,THY1,ITGAX,THY1$ITGAX,Treg,4.8935576e-09,2.0868598e-07,8915
CTLA4,TGFB1,TGFBR2,TGFB1$TGFBR2,other,-8.598057e-06,2.6615635e-05,231605
CTLA4,TGFB2,TGFBR2,TGFB2$TGFBR2,other,-1.6683643e-05,4.9016027e-05,231605
CTLA4,TGFB3,TGFBR1,TGFB3$TGFBR1,other,6.017689e-07,6.8083764e-06,231605
CTLA4,TGFB3,TGFBR2,TGFB3$TGFBR2,other,-1.44446e-05,4.7631413e-05,231605
CTLA4,BMP2,BMPR2,BMP2$BMPR2,other,-2.7238134e-06,8.095515e-06,231605
CTLA4,BMP5,BMPR2,BMP5$BMPR2,other,1.6445401e-09,1.7255516e-08,231605
CTLA4,GDF11,TGFBR1,GDF11$TGFBR1,other,2.7305276e-08,3.1594556e-07,231605
CTLA4,GDF15,TGFBR2,GDF15$TGFBR2,other,8.0836855e-07,1.5345815e-05,231605
CTLA4,EGF,EGFR,EGF$EGFR,other,-8.665779e-08,2.7711334e-07,231605
CTLA4,TGFA,EGFR,TGFA$EGFR,other,-4.993579e-07,1.5174967e-06,231605
CTLA4,TGFA,ERBB2,TGFA$ERBB2,other,-4.4020996e-09,1.3012972e-08,231605
CTLA4,HBEGF,EGFR,HBEGF$EGFR,other,-1.0708875e-06,3.112587e-06,231605
CTLA4,HBEGF,ERBB2,HBEGF$ERBB2,other,-1.9129429e-07,5.744683e-07,231605
CTLA4,PDGFA,PDGFRA,PDGFA$PDGFRA,other,8.979001e-06,2.6727907e-05,231605
CTLA4,PDGFA,PDGFRB,PDGFA$PDGFRB,other,5.636621e-06,1.6701677e-05,231605
CTLA4,PDGFC,PDGFRA,PDGFC$PDGFRA,other,1.7597822e-05,5.1187235e-05,231605
CTLA4,VEGFA,KDR,VEGFA$KDR,other,-9.680014e-07,2.840296e-06,231605
CTLA4,VEGFD,KDR,VEGFD$KDR,other,-7.147611e-10,2.0682662e-09,231605
CTLA4,CCL8,CCR1,CCL8$CCR1,other,-1.7063063e-06,1.820284e-05,231605
CTLA4,CCL7,CCR1,CCL7$CCR1,other,-7.636987e-07,7.941712e-06,231605
CTLA4,CCL13,CCR1,CCL13$CCR1,other,-4.4737817e-06,5.0586863e-05,231605
CTLA4,CCL14,CCR1,CCL14$CCR1,other,3.4668912e-07,3.6022948e-06,231605
CTLA4,CCL17,CCR4,CCL17$CCR4,other,2.0799348e-06,6.057604e-06,231605
CTLA4,CCL22,CCR4,CCL22$CCR4,other,1.2701836e-05,3.6911104e-05,231605
CTLA4,CCL19,CCR7,CCL19$CCR7,other,-4.53719e-05,0.00013301017,231605
CTLA4,CXCL9,CXCR3,CXCL9$CXCR3,other,3.171188e-05,9.362683e-05,231605
CTLA4,CXCL10,CXCR3,CXCL10$CXCR3,other,1.982762e-06,5.9746476e-06,231605
CTLA4,CXCL11,CXCR3,CXCL11$CXCR3,other,1.5362218e-08,4.553333e-08,231605
CTLA4,CXCL13,CXCR3,CXCL13$CXCR3,other,2.5837262e-06,7.5119588e-06,231605
CTLA4,CXCL12,CXCR4,CXCL12$CXCR4,other,-0.0013631205,0.0040093344,231605
CTLA4,CXCL16,CXCR6,CXCL16$CXCR6,other,2.6401562e-05,7.709628e-05,231605
CTLA4,CX3CL1,CX3CR1,CX3CL1$CX3CR1,other,1.0032741e-06,1.07720425e-05,231605
CTLA4,IL2,IL2RG,IL2$IL2RG,other,3.1784666e-07,9.2349404e-07,231605
CTLA4,IL2,IL2RB,IL2$IL2RB,other,8.008134e-07,2.4472936e-06,231605
CTLA4,IL7,IL2RG,IL7$IL2RG,other,3.0347288e-05,8.681139e-05,231605
CTLA4,IL15,IL2RB,IL15$IL2RB,other,2.3910925e-05,7.1539434e-05,231605
CTLA4,IL15,IL2RG,IL15$IL2RG,other,3.8450795e-05,0.00011266852,231605
CTLA4,IL6,IL6ST,IL6$IL6ST,other,-2.2380248e-06,6.7216406e-06,231605
CTLA4,EBI3,IL6ST,EBI3$IL6ST,other,2.7809579e-06,8.219734e-06,231605
CTLA4,LIF,IL6ST,LIF$IL6ST,other,8.844952e-06,2.7107202e-05,231605
CTLA4,OSM,IL6ST,OSM$IL6ST,other,-4.7374286e-08,6.747436e-07,231605
CTLA4,IL37,IL18R1,IL37$IL18R1,other,5.142926e-06,1.5133128e-05,231605
CTLA4,IL18,IL18R1,IL18$IL18R1,other,1.875147e-06,5.470248e-06,231605
CTLA4,IL34,CSF1R,IL34$CSF1R,other,1.3981075e-06,1.5000455e-05,231605
CTLA4,CSF1,CSF1R,CSF1$CSF1R,other,9.916353e-06,0.00010193313,231605
CTLA4,IL16,CD4,IL16$CD4,other,0.00045300325,0.0012513632,231605
CTLA4,IFNG,IFNGR1,IFNG$IFNGR1,other,6.586918e-08,7.9103904e-07,231605
CTLA4,TNF,TNFRSF1B,TNF$TNFRSF1B,other,1.8949283e-06,5.5489772e-06,231605
CTLA4,LTA,TNFRSF1B,LTA$TNFRSF1B,other,1.4936041e-05,4.459612e-05,231605
CTLA4,LTA,TNFRSF14,LTA$TNFRSF14,other,8.3859356e-07,2.4528158e-06,231605
CTLA4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,4.8206704e-07,1.4306717e-06,231605
CTLA4,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,other,-5.128513e-07,1.496943e-06,231605
CTLA4,CD70,CD27,CD70$CD27,other,8.823165e-06,2.6277543e-05,231605
CTLA4,TNFSF9,TNFRSF9,TNFSF9$TNFRSF9,other,3.0498788e-06,9.640108e-06,231605
CTLA4,TNFSF13,TNFRSF13B,TNFSF13$TNFRSF13B,other,6.2393806e-06,1.8732433e-05,231605
CTLA4,TNFSF13B,TNFRSF13B,TNFSF13B$TNFRSF13B,other,9.946434e-06,3.0835723e-05,231605
CTLA4,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,other,-3.3519447e-07,9.872233e-07,231605
CTLA4,CD40LG,ITGA5,CD40LG$ITGA5,other,-4.4990045e-08,1.3326385e-07,231605
CTLA4,CD40LG,ITGAM,CD40LG$ITGAM,other,1.3140354e-06,1.42374e-05,231605
CTLA4,CD40LG,ITGB2,CD40LG$ITGB2,other,-6.5582467e-06,8.626857e-05,231605
CTLA4,RETN,TLR4,RETN$TLR4,other,-6.255278e-07,6.7546766e-06,231605
CTLA4,ANGPTL2,TLR4,ANGPTL2$TLR4,other,5.714854e-07,6.322661e-06,231605
CTLA4,ANGPTL4,CDH11,ANGPTL4$CDH11,other,4.325089e-09,1.3442674e-08,231605
CTLA4,ANGPT1,TEK,ANGPT1$TEK,other,-1.7114352e-09,5.1159073e-09,231605
CTLA4,POSTN,ITGAV,POSTN$ITGAV,other,5.989682e-06,1.8852688e-05,231605
CTLA4,POSTN,ITGB5,POSTN$ITGB5,other,3.0589177e-05,8.921524e-05,231605
CTLA4,C4A,C3AR1,C4A$C3AR1,other,1.814639e-05,8.8484674e-05,231605
CTLA4,C5,C5AR1,C5$C5AR1,other,1.7607647e-10,1.8610139e-09,231605
CTLA4,GZMA,F2R,GZMA$F2R,other,-1.1575554e-05,3.3596367e-05,231605
CTLA4,SEMA3C,NRP1,SEMA3C$NRP1,other,1.146318e-06,6.2513373e-06,231605
CTLA4,SEMA3D,NRP1,SEMA3D$NRP1,other,7.3568146e-10,7.730726e-09,231605
CTLA4,SEMA3C,NRP2,SEMA3C$NRP2,other,-6.2537293e-07,6.534351e-06,231605
CTLA4,ADM,CALCRL,ADM$CALCRL,other,-7.1044025e-07,2.0889747e-06,231605
CTLA4,GAS6,AXL,GAS6$AXL,other,3.3070948e-05,0.0002903918,231605
CTLA4,GAS6,MERTK,GAS6$MERTK,other,-1.867285e-08,2.1268237e-07,231605
CTLA4,GAS6,TYRO3,GAS6$TYRO3,other,-2.5884184e-08,7.617747e-08,231605
CTLA4,GRN,SORT1,GRN$SORT1,other,-2.156302e-05,0.00014123488,231605
CTLA4,PROS1,AXL,PROS1$AXL,other,5.0981016e-06,5.2689265e-05,231605
CTLA4,BTLA,TNFRSF14,BTLA$TNFRSF14,other,3.4108077e-06,1.04778455e-05,231605
CTLA4,BAG6,NCR3,BAG6$NCR3,other,3.3486762e-05,9.694495e-05,231605
CTLA4,LGALS9,HAVCR2,LGALS9$HAVCR2,other,1.2260378e-05,3.8621634e-05,231605
CTLA4,LGALS9,CD44,LGALS9$CD44,other,-0.00013022932,0.00037171136,231605
CTLA4,COL4A1,CD44,COL4A1$CD44,other,4.9293433e-08,1.3774738e-07,231605
CTLA4,LAMB3,CD44,LAMB3$CD44,other,-4.3189218e-07,1.2964741e-06,231605
CTLA4,THBS1,CD47,THBS1$CD47,other,-1.9985327e-08,2.4536033e-07,231605
CTLA4,ADGRE5,CD55,ADGRE5$CD55,other,-3.536218e-09,1.0934973e-08,231605
CTLA4,CD40LG,CD40,CD40LG$CD40,other,1.2080897e-06,1.2557455e-05,231605
CTLA4,CD99,CD99,CD99$CD99,other,-1.9032912e-05,5.4213902e-05,231605
CTLA4,CDH1,CDH1,CDH1$CDH1,other,-3.2517892e-06,9.563064e-06,231605
CTLA4,CDH1,ITGAE,CDH1$ITGAE,other,-1.1391532e-08,3.487218e-08,231605
CTLA4,ICAM1,ITGAX,ICAM1$ITGAX,other,1.3903147e-07,1.502126e-06,231605
CTLA4,ICAM1,ITGB2,ICAM1$ITGB2,other,-9.287855e-07,2.8273255e-06,231605
CTLA4,ICAM1,ITGAM,ICAM1$ITGAM,other,-8.353381e-08,9.0728133e-07,231605
CTLA4,ITGB2,ICAM1,ITGB2$ICAM1,other,-4.7378444e-07,5.4900215e-06,231605
CTLA4,F11R,ITGB2,F11R$ITGB2,other,-9.7755075e-09,2.8412083e-08,231605
CTLA4,F11R,F11R,F11R$F11R,other,-7.8216516e-07,2.3057648e-06,231605
CTLA4,LCK,CD8A,LCK$CD8A,other,-7.6542465e-06,2.2201604e-05,231605
CTLA4,NECTIN2,TIGIT,NECTIN2$TIGIT,other,2.198071e-08,6.523715e-08,231605
CTLA4,PECAM1,PECAM1,PECAM1$PECAM1,other,-3.2508777e-07,3.59512e-06,231605
CTLA4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,other,5.024633e-07,5.3641556e-06,231605
CTLA4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,other,1.5794666e-07,1.730614e-06,231605
CTLA4,THY1,ITGB2,THY1$ITGB2,other,3.3326737e-07,3.5877047e-06,231605
CTLA4,THY1,ITGAX,THY1$ITGAX,other,1.1873723e-07,1.3550796e-06,231605
ENTPD1,TGFB2,TGFBR1,TGFB2$TGFBR1,CD4,2.4648497e-07,8.6574865e-08,10604
ENTPD1,TGFB2,TGFBR2,TGFB2$TGFBR2,CD4,1.5234731e-07,6.95902e-08,10604
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,CD4,2.4295136e-07,1.0740534e-07,10604
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,CD4,2.1745473e-07,7.945914e-08,10604
ENTPD1,GDF11,TGFBR1,GDF11$TGFBR1,CD4,1.0901562e-07,4.0509498e-08,10604
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,CD4,1.1435944e-06,4.3735818e-07,10604
ENTPD1,CCL8,CCR1,CCL8$CCR1,CD4,-5.6725185e-07,2.1076029e-07,10604
ENTPD1,CCL7,CCR1,CCL7$CCR1,CD4,-7.921334e-07,3.3365149e-07,10604
ENTPD1,CCL13,CCR1,CCL13$CCR1,CD4,-3.8621263e-07,1.5381065e-07,10604
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,CD4,-3.7027078e-06,1.3825646e-06,10604
ENTPD1,CSF1,CSF1R,CSF1$CSF1R,CD4,-1.1342413e-08,4.5222994e-09,10604
ENTPD1,IL16,CD4,IL16$CD4,CD4,-1.4381286e-06,5.9719343e-07,10604
ENTPD1,CD40LG,ITGB2,CD40LG$ITGB2,CD4,2.009844e-07,9.842595e-08,10604
ENTPD1,RETN,TLR4,RETN$TLR4,CD4,-2.0215811e-08,7.907447e-09,10604
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,CD4,4.2424153e-06,1.5769781e-06,10604
ENTPD1,C4A,C3AR1,C4A$C3AR1,CD4,1.2281407e-06,4.3987123e-07,10604
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,CD4,3.0998496e-07,1.4597103e-07,10604
ENTPD1,GAS6,AXL,GAS6$AXL,CD4,3.031132e-06,1.4791102e-06,10604
ENTPD1,GAS6,MERTK,GAS6$MERTK,CD4,1.0495332e-06,4.3215542e-07,10604
ENTPD1,GRN,SORT1,GRN$SORT1,CD4,7.2376374e-06,3.2512899e-06,10604
ENTPD1,PROS1,AXL,PROS1$AXL,CD4,5.9529725e-07,2.430878e-07,10604
ENTPD1,LGALS9,HAVCR2,LGALS9$HAVCR2,CD4,2.1555513e-09,9.531558e-10,10604
ENTPD1,LGALS9,CD44,LGALS9$CD44,CD4,-2.761419e-06,1.5056954e-06,10604
ENTPD1,ICAM1,ITGB2,ICAM1$ITGB2,CD4,5.696654e-07,2.045257e-07,10604
ENTPD1,ITGB2,ICAM1,ITGB2$ICAM1,CD4,1.5184935e-07,6.36924e-08,10604
ENTPD1,F11R,ITGB2,F11R$ITGB2,CD4,4.322912e-07,1.6530115e-07,10604
ENTPD1,TGFB2,TGFBR1,TGFB2$TGFBR1,Cytotoxic CD4,1.2321937e-09,1.6937097e-08,377
ENTPD1,TGFB2,TGFBR2,TGFB2$TGFBR2,Cytotoxic CD4,1.0652954e-09,1.4750006e-08,377
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,Cytotoxic CD4,1.5218331e-09,2.0906008e-08,377
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,Cytotoxic CD4,1.525276e-09,2.094901e-08,377
ENTPD1,GDF11,TGFBR1,GDF11$TGFBR1,Cytotoxic CD4,6.6039124e-10,9.059562e-09,377
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,Cytotoxic CD4,7.793567e-09,1.0692051e-07,377
ENTPD1,CCL8,CCR1,CCL8$CCR1,Cytotoxic CD4,-2.975354e-09,4.0874077e-08,377
ENTPD1,CCL7,CCR1,CCL7$CCR1,Cytotoxic CD4,-4.259361e-09,5.88775e-08,377
ENTPD1,CCL13,CCR1,CCL13$CCR1,Cytotoxic CD4,-2.1136828e-09,2.899156e-08,377
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,Cytotoxic CD4,-1.6925387e-08,2.351932e-07,377
ENTPD1,CSF1,CSF1R,CSF1$CSF1R,Cytotoxic CD4,-4.7033297e-11,6.4839617e-10,377
ENTPD1,IL16,CD4,IL16$CD4,Cytotoxic CD4,-7.54639e-09,1.0404955e-07,377
ENTPD1,CD40LG,ITGB2,CD40LG$ITGB2,Cytotoxic CD4,1.3102421e-09,1.80524e-08,377
ENTPD1,RETN,TLR4,RETN$TLR4,Cytotoxic CD4,-1.2233944e-10,1.6790059e-09,377
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,Cytotoxic CD4,2.4590145e-08,3.3820842e-07,377
ENTPD1,C4A,C3AR1,C4A$C3AR1,Cytotoxic CD4,5.3461013e-09,7.460177e-08,377
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,Cytotoxic CD4,2.1303117e-09,2.9239436e-08,377
ENTPD1,GAS6,AXL,GAS6$AXL,Cytotoxic CD4,1.4248805e-08,1.9615432e-07,377
ENTPD1,GAS6,MERTK,GAS6$MERTK,Cytotoxic CD4,7.2203137e-09,9.964526e-08,377
ENTPD1,GRN,SORT1,GRN$SORT1,Cytotoxic CD4,3.5435978e-08,4.877191e-07,377
ENTPD1,PROS1,AXL,PROS1$AXL,Cytotoxic CD4,3.8322834e-09,5.263379e-08,377
ENTPD1,LGALS9,HAVCR2,LGALS9$HAVCR2,Cytotoxic CD4,1.4556387e-11,2.0089823e-10,377
ENTPD1,LGALS9,CD44,LGALS9$CD44,Cytotoxic CD4,-2.1578252e-08,2.9773219e-07,377
ENTPD1,ICAM1,ITGB2,ICAM1$ITGB2,Cytotoxic CD4,2.9166192e-09,4.069941e-08,377
ENTPD1,ITGB2,ICAM1,ITGB2$ICAM1,Cytotoxic CD4,8.4031176e-10,1.157709e-08,377
ENTPD1,F11R,ITGB2,F11R$ITGB2,Cytotoxic CD4,1.9254327e-09,2.6528095e-08,377
ENTPD1,TGFB2,TGFBR1,TGFB2$TGFBR1,Cytotoxic CD8,5.141981e-11,3.9497428e-09,11464
ENTPD1,TGFB2,TGFBR2,TGFB2$TGFBR2,Cytotoxic CD8,3.6400223e-11,2.7741627e-09,11464
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,Cytotoxic CD8,5.9103736e-11,4.5134714e-09,11464
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,Cytotoxic CD8,3.183001e-11,2.5404885e-09,11464
ENTPD1,GDF11,TGFBR1,GDF11$TGFBR1,Cytotoxic CD8,1.5130007e-11,1.1765579e-09,11464
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,Cytotoxic CD8,2.7251096e-10,2.0657884e-08,11464
ENTPD1,CCL8,CCR1,CCL8$CCR1,Cytotoxic CD8,-1.2238725e-10,9.318234e-09,11464
ENTPD1,CCL7,CCR1,CCL7$CCR1,Cytotoxic CD8,-1.13077665e-10,8.615432e-09,11464
ENTPD1,CCL13,CCR1,CCL13$CCR1,Cytotoxic CD8,-4.9205615e-11,4.266479e-09,11464
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,Cytotoxic CD8,-6.319837e-10,4.8475464e-08,11464
ENTPD1,CSF1,CSF1R,CSF1$CSF1R,Cytotoxic CD8,-1.6790189e-12,1.3976871e-10,11464
ENTPD1,IL16,CD4,IL16$CD4,Cytotoxic CD8,-3.4563824e-10,2.7361214e-08,11464
ENTPD1,CD40LG,ITGB2,CD40LG$ITGB2,Cytotoxic CD8,1.5256947e-11,1.3516142e-09,11464
ENTPD1,RETN,TLR4,RETN$TLR4,Cytotoxic CD8,-4.1199292e-12,3.129902e-10,11464
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,Cytotoxic CD8,6.517132e-10,5.157947e-08,11464
ENTPD1,C4A,C3AR1,C4A$C3AR1,Cytotoxic CD8,2.7087296e-10,2.1195788e-08,11464
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,Cytotoxic CD8,5.581864e-11,4.3006816e-09,11464
ENTPD1,GAS6,AXL,GAS6$AXL,Cytotoxic CD8,7.778468e-10,5.9213672e-08,11464
ENTPD1,GAS6,MERTK,GAS6$MERTK,Cytotoxic CD8,1.7791645e-10,1.3497164e-08,11464
ENTPD1,GRN,SORT1,GRN$SORT1,Cytotoxic CD8,1.3512e-09,1.03015154e-07,11464
ENTPD1,PROS1,AXL,PROS1$AXL,Cytotoxic CD8,8.169604e-11,6.6244383e-09,11464
ENTPD1,LGALS9,HAVCR2,LGALS9$HAVCR2,Cytotoxic CD8,6.449847e-13,4.9246773e-11,11464
ENTPD1,LGALS9,CD44,LGALS9$CD44,Cytotoxic CD8,-4.3529186e-10,3.7702772e-08,11464
ENTPD1,ICAM1,ITGB2,ICAM1$ITGB2,Cytotoxic CD8,1.3467584e-10,1.021019e-08,11464
ENTPD1,ITGB2,ICAM1,ITGB2$ICAM1,Cytotoxic CD8,2.5088688e-11,1.9145427e-09,11464
ENTPD1,F11R,ITGB2,F11R$ITGB2,Cytotoxic CD8,6.9543045e-11,5.348074e-09,11464
ENTPD1,TGFB2,TGFBR1,TGFB2$TGFBR1,Exhausted CD4,2.7267947e-07,6.9258284e-08,14488
ENTPD1,TGFB2,TGFBR2,TGFB2$TGFBR2,Exhausted CD4,1.63179e-07,6.215986e-08,14488
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,Exhausted CD4,2.928397e-07,8.8955694e-08,14488
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,Exhausted CD4,2.1943757e-07,7.1689804e-08,14488
ENTPD1,GDF11,TGFBR1,GDF11$TGFBR1,Exhausted CD4,1.07003636e-07,2.6969147e-08,14488
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,Exhausted CD4,1.2578172e-06,3.5654355e-07,14488
ENTPD1,CCL8,CCR1,CCL8$CCR1,Exhausted CD4,-6.221302e-07,1.6424153e-07,14488
ENTPD1,CCL7,CCR1,CCL7$CCR1,Exhausted CD4,-7.598675e-07,2.4705014e-07,14488
ENTPD1,CCL13,CCR1,CCL13$CCR1,Exhausted CD4,-3.718398e-07,1.2643669e-07,14488
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,Exhausted CD4,-3.9016268e-06,9.861669e-07,14488
ENTPD1,CSF1,CSF1R,CSF1$CSF1R,Exhausted CD4,-1.0782124e-08,3.6088443e-09,14488
ENTPD1,IL16,CD4,IL16$CD4,Exhausted CD4,-1.8680181e-06,5.6125475e-07,14488
ENTPD1,CD40LG,ITGB2,CD40LG$ITGB2,Exhausted CD4,1.556838e-07,8.482229e-08,14488
ENTPD1,RETN,TLR4,RETN$TLR4,Exhausted CD4,-2.3628838e-08,6.0404526e-09,14488
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,Exhausted CD4,4.0092696e-06,1.2971833e-06,14488
ENTPD1,C4A,C3AR1,C4A$C3AR1,Exhausted CD4,1.3782737e-06,3.5130114e-07,14488
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,Exhausted CD4,2.8856186e-07,1.2646403e-07,14488
ENTPD1,GAS6,AXL,GAS6$AXL,Exhausted CD4,3.5967457e-06,1.346582e-06,14488
ENTPD1,GAS6,MERTK,GAS6$MERTK,Exhausted CD4,1.055381e-06,3.2268895e-07,14488
ENTPD1,GRN,SORT1,GRN$SORT1,Exhausted CD4,7.5476983e-06,2.9914333e-06,14488
ENTPD1,PROS1,AXL,PROS1$AXL,Exhausted CD4,5.4846856e-07,2.1481932e-07,14488
ENTPD1,LGALS9,HAVCR2,LGALS9$HAVCR2,Exhausted CD4,2.751662e-09,8.50523e-10,14488
ENTPD1,LGALS9,CD44,LGALS9$CD44,Exhausted CD4,-2.9792811e-06,1.2640056e-06,14488
ENTPD1,ICAM1,ITGB2,ICAM1$ITGB2,Exhausted CD4,6.630445e-07,1.4574185e-07,14488
ENTPD1,ITGB2,ICAM1,ITGB2$ICAM1,Exhausted CD4,1.4379016e-07,4.5878807e-08,14488
ENTPD1,F11R,ITGB2,F11R$ITGB2,Exhausted CD4,4.6133354e-07,1.327467e-07,14488
ENTPD1,TGFB2,TGFBR1,TGFB2$TGFBR1,Exhausted CD8,3.9216896e-09,3.2162703e-08,875
ENTPD1,TGFB2,TGFBR2,TGFB2$TGFBR2,Exhausted CD8,2.548592e-09,2.0961572e-08,875
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,Exhausted CD8,4.0941828e-09,3.451357e-08,875
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,Exhausted CD8,3.5007874e-09,2.8947744e-08,875
ENTPD1,GDF11,TGFBR1,GDF11$TGFBR1,Exhausted CD8,1.75265e-09,1.4555038e-08,875
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,Exhausted CD8,1.8027151e-08,1.5001444e-07,875
ENTPD1,CCL8,CCR1,CCL8$CCR1,Exhausted CD8,-8.722751e-09,7.1967904e-08,875
ENTPD1,CCL7,CCR1,CCL7$CCR1,Exhausted CD8,-1.261009e-08,1.04518854e-07,875
ENTPD1,CCL13,CCR1,CCL13$CCR1,Exhausted CD8,-6.43948e-09,5.2876008e-08,875
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,Exhausted CD8,-6.097258e-08,5.046925e-07,875
ENTPD1,CSF1,CSF1R,CSF1$CSF1R,Exhausted CD8,-1.7252408e-10,1.4349582e-09,875
ENTPD1,IL16,CD4,IL16$CD4,Exhausted CD8,-2.4281857e-08,2.0215666e-07,875
ENTPD1,CD40LG,ITGB2,CD40LG$ITGB2,Exhausted CD8,3.1989367e-09,2.7197746e-08,875
ENTPD1,RETN,TLR4,RETN$TLR4,Exhausted CD8,-3.658602e-10,3.0437992e-09,875
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,Exhausted CD8,6.546126e-08,5.4000486e-07,875
ENTPD1,C4A,C3AR1,C4A$C3AR1,Exhausted CD8,1.9292296e-08,1.5958362e-07,875
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,Exhausted CD8,4.7131885e-09,4.1296698e-08,875
ENTPD1,GAS6,AXL,GAS6$AXL,Exhausted CD8,4.4988298e-08,3.7700516e-07,875
ENTPD1,GAS6,MERTK,GAS6$MERTK,Exhausted CD8,1.753453e-08,1.4554986e-07,875
ENTPD1,GRN,SORT1,GRN$SORT1,Exhausted CD8,1.0440283e-07,8.894049e-07,875
ENTPD1,PROS1,AXL,PROS1$AXL,Exhausted CD8,1.06253575e-08,8.900611e-08,875
ENTPD1,LGALS9,HAVCR2,LGALS9$HAVCR2,Exhausted CD8,3.7064313e-11,3.1091793e-10,875
