gene,ligand,receptor,pair,cell_type,mean,std,n
ENTPD1,BMP8B,BMPR2,BMP8B$BMPR2,ISG CD8 T cell,0.0,0.0,239
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,ISG CD8 T cell,2.8368333e-07,8.4184386e-08,239
ENTPD1,INHBA,ACVR1B,INHBA$ACVR1B,ISG CD8 T cell,0.0,0.0,239
ENTPD1,INHBA,ACVR2A,INHBA$ACVR2A,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT2,FZD1,WNT2$FZD1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT2,FZD4,WNT2$FZD4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT2,FZD6,WNT2$FZD6,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT3,FZD1,WNT3$FZD1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT3,FZD4,WNT3$FZD4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT3,FZD6,WNT3$FZD6,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT2,LRP6,WNT2$LRP6,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT3,LRP6,WNT3$LRP6,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT5A,FZD1,WNT5A$FZD1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT5A,FZD4,WNT5A$FZD4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT5A,FZD6,WNT5A$FZD6,ISG CD8 T cell,0.0,0.0,239
ENTPD1,WNT5A,MCAM,WNT5A$MCAM,ISG CD8 T cell,0.0,0.0,239
ENTPD1,FGF1,FGFR1,FGF1$FGFR1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,FGF2,FGFR1,FGF2$FGFR1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,FGF7,FGFR1,FGF7$FGFR1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,PDGFA,PDGFRA,PDGFA$PDGFRA,ISG CD8 T cell,0.0,0.0,239
ENTPD1,PDGFA,PDGFRB,PDGFA$PDGFRB,ISG CD8 T cell,0.0,0.0,239
ENTPD1,PDGFB,PDGFRA,PDGFB$PDGFRA,ISG CD8 T cell,0.0,0.0,239
ENTPD1,PDGFB,PDGFRB,PDGFB$PDGFRB,ISG CD8 T cell,0.0,0.0,239
ENTPD1,PDGFC,PDGFRA,PDGFC$PDGFRA,ISG CD8 T cell,-2.6480678e-09,6.491794e-10,239
ENTPD1,PDGFD,PDGFRB,PDGFD$PDGFRB,ISG CD8 T cell,0.0,0.0,239
ENTPD1,VEGFA,KDR,VEGFA$KDR,ISG CD8 T cell,0.0,0.0,239
ENTPD1,VEGFC,FLT4,VEGFC$FLT4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,VEGFC,KDR,VEGFC$KDR,ISG CD8 T cell,0.0,0.0,239
ENTPD1,VEGFD,KDR,VEGFD$KDR,ISG CD8 T cell,0.0,0.0,239
ENTPD1,IGF2,IGF2R,IGF2$IGF2R,ISG CD8 T cell,0.0,0.0,239
ENTPD1,IGF1,ITGAV,IGF1$ITGAV,ISG CD8 T cell,0.0,0.0,239
ENTPD1,IGF1,ITGA6,IGF1$ITGA6,ISG CD8 T cell,0.0,0.0,239
ENTPD1,IGF2,ITGAV,IGF2$ITGAV,ISG CD8 T cell,0.0,0.0,239
ENTPD1,IGF2,ITGB3,IGF2$ITGB3,ISG CD8 T cell,0.0,0.0,239
ENTPD1,IGF2,ITGA6,IGF2$ITGA6,ISG CD8 T cell,0.0,0.0,239
ENTPD1,APLN,APLNR,APLN$APLNR,ISG CD8 T cell,0.0,0.0,239
ENTPD1,CCL8,CCR1,CCL8$CCR1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,CXCL9,CXCR3,CXCL9$CXCR3,ISG CD8 T cell,2.231798e-08,8.9694545e-09,239
ENTPD1,CXCL10,CXCR3,CXCL10$CXCR3,ISG CD8 T cell,2.7056048e-08,8.82917e-09,239
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,ISG CD8 T cell,-2.831569e-08,5.5792704e-09,239
ENTPD1,CXCL11,ACKR3,CXCL11$ACKR3,ISG CD8 T cell,0.0,0.0,239
ENTPD1,CXCL12,ACKR3,CXCL12$ACKR3,ISG CD8 T cell,1.0828675e-07,4.1960586e-08,239
ENTPD1,IL6,IL6ST,IL6$IL6ST,ISG CD8 T cell,0.0,0.0,239
ENTPD1,IL11,IL6ST,IL11$IL6ST,ISG CD8 T cell,0.0,0.0,239
ENTPD1,EBI3,IL6ST,EBI3$IL6ST,ISG CD8 T cell,0.0,0.0,239
ENTPD1,CNTF,IL6ST,CNTF$IL6ST,ISG CD8 T cell,0.0,0.0,239
ENTPD1,LIF,IL6ST,LIF$IL6ST,ISG CD8 T cell,0.0,0.0,239
ENTPD1,IL16,CD4,IL16$CD4,ISG CD8 T cell,-3.9222726e-08,1.5642891e-08,239
ENTPD1,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,ISG CD8 T cell,0.0,0.0,239
ENTPD1,CD40LG,ITGA5,CD40LG$ITGA5,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ANGPTL2,ITGA5,ANGPTL2$ITGA5,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ANGPTL2,TLR4,ANGPTL2$TLR4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ANGPTL4,ITGA5,ANGPTL4$ITGA5,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ANGPTL4,CDH5,ANGPTL4$CDH5,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ANGPTL4,CDH11,ANGPTL4$CDH11,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ANGPTL4,SDC2,ANGPTL4$SDC2,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ANGPT2,TEK,ANGPT2$TEK,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ANGPT2,ITGA5,ANGPT2$ITGA5,ISG CD8 T cell,0.0,0.0,239
ENTPD1,POSTN,ITGAV,POSTN$ITGAV,ISG CD8 T cell,9.281545e-07,2.3960297e-07,239
ENTPD1,POSTN,ITGB3,POSTN$ITGB3,ISG CD8 T cell,-5.91601e-10,2.541315e-10,239
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,ISG CD8 T cell,1.8665141e-06,6.257941e-07,239
ENTPD1,GZMA,F2R,GZMA$F2R,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SEMA3A,NRP1,SEMA3A$NRP1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,SEMA3C,NRP2,SEMA3C$NRP2,ISG CD8 T cell,0.0,0.0,239
ENTPD1,ADM,CALCRL,ADM$CALCRL,ISG CD8 T cell,0.0,0.0,239
ENTPD1,APELA,APLNR,APELA$APLNR,ISG CD8 T cell,0.0,0.0,239
ENTPD1,GAS6,AXL,GAS6$AXL,ISG CD8 T cell,0.0,0.0,239
ENTPD1,GRN,SORT1,GRN$SORT1,ISG CD8 T cell,2.3940826e-08,6.4938974e-09,239
ENTPD1,PROS1,AXL,PROS1$AXL,ISG CD8 T cell,0.0,0.0,239
ENTPD1,LGALS9,CD44,LGALS9$CD44,ISG CD8 T cell,0.0,0.0,239
ENTPD1,COL4A1,ITGA1,COL4A1$ITGA1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,COL4A1,ITGA3,COL4A1$ITGA3,ISG CD8 T cell,0.0,0.0,239
ENTPD1,COMP,ITGAV,COMP$ITGAV,ISG CD8 T cell,0.0,0.0,239
ENTPD1,COL4A4,CD44,COL4A4$CD44,ISG CD8 T cell,0.0,0.0,239
ENTPD1,COL4A1,SDC4,COL4A1$SDC4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,COL4A4,SDC4,COL4A4$SDC4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,TNC,SDC4,TNC$SDC4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,THBS1,SDC4,THBS1$SDC4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,THBS2,SDC4,THBS2$SDC4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,COMP,SDC4,COMP$SDC4,ISG CD8 T cell,0.0,0.0,239
ENTPD1,THBS1,CD47,THBS1$CD47,ISG CD8 T cell,0.0,0.0,239
ENTPD1,COMP,CD47,COMP$CD47,ISG CD8 T cell,0.0,0.0,239
ENTPD1,HSPG2,DAG1,HSPG2$DAG1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,CD34,SELP,CD34$SELP,ISG CD8 T cell,0.0,0.0,239
ENTPD1,CD99,CD99,CD99$CD99,ISG CD8 T cell,0.0,0.0,239
ENTPD1,CDH5,CDH5,CDH5$CDH5,ISG CD8 T cell,0.0,0.0,239
ENTPD1,PECAM1,PECAM1,PECAM1$PECAM1,ISG CD8 T cell,0.0,0.0,239
ENTPD1,THY1,ITGB2,THY1$ITGB2,ISG CD8 T cell,0.0,0.0,239
ENTPD1,TGFB1,TGFBR2,TGFB1$TGFBR2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,BMP6,ACVR2A,BMP6$ACVR2A,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,BMP6,BMPR2,BMP6$BMPR2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,BMP7,BMPR2,BMP7$BMPR2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,BMP8B,BMPR2,BMP8B$BMPR2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,Proliferating CD8 T cell,2.7711715e-07,7.186195e-08,1993
ENTPD1,INHBA,ACVR1B,INHBA$ACVR1B,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,INHBA,ACVR2A,INHBA$ACVR2A,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT2,FZD1,WNT2$FZD1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT2,FZD4,WNT2$FZD4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT2,FZD6,WNT2$FZD6,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT3,FZD1,WNT3$FZD1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT3,FZD4,WNT3$FZD4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT3,FZD6,WNT3$FZD6,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT2,LRP6,WNT2$LRP6,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT3,LRP6,WNT3$LRP6,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT5A,FZD1,WNT5A$FZD1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT5A,FZD4,WNT5A$FZD4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT5A,FZD6,WNT5A$FZD6,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,WNT5A,MCAM,WNT5A$MCAM,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,FGF1,FGFR1,FGF1$FGFR1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,FGF2,FGFR1,FGF2$FGFR1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,FGF7,FGFR1,FGF7$FGFR1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,PDGFA,PDGFRA,PDGFA$PDGFRA,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,PDGFA,PDGFRB,PDGFA$PDGFRB,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,PDGFB,PDGFRA,PDGFB$PDGFRA,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,PDGFB,PDGFRB,PDGFB$PDGFRB,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,PDGFC,PDGFRA,PDGFC$PDGFRA,Proliferating CD8 T cell,-2.812587e-09,5.866951e-10,1993
ENTPD1,PDGFD,PDGFRB,PDGFD$PDGFRB,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,VEGFA,KDR,VEGFA$KDR,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,VEGFC,FLT4,VEGFC$FLT4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,VEGFC,KDR,VEGFC$KDR,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,VEGFD,KDR,VEGFD$KDR,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,IGF2,IGF2R,IGF2$IGF2R,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,IGF1,ITGAV,IGF1$ITGAV,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,IGF1,ITGA6,IGF1$ITGA6,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,IGF2,ITGAV,IGF2$ITGAV,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,IGF2,ITGB3,IGF2$ITGB3,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,IGF2,ITGA6,IGF2$ITGA6,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,APLN,APLNR,APLN$APLNR,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,CCL8,CCR1,CCL8$CCR1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,CXCL9,CXCR3,CXCL9$CXCR3,Proliferating CD8 T cell,2.2510816e-08,7.362092e-09,1993
ENTPD1,CXCL10,CXCR3,CXCL10$CXCR3,Proliferating CD8 T cell,2.4707225e-08,8.936802e-09,1993
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,Proliferating CD8 T cell,-2.7080176e-08,5.0788036e-09,1993
ENTPD1,CXCL11,ACKR3,CXCL11$ACKR3,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,CXCL12,ACKR3,CXCL12$ACKR3,Proliferating CD8 T cell,1.2071347e-07,4.02849e-08,1993
ENTPD1,IL6,IL6ST,IL6$IL6ST,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,IL11,IL6ST,IL11$IL6ST,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,EBI3,IL6ST,EBI3$IL6ST,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,CNTF,IL6ST,CNTF$IL6ST,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,LIF,IL6ST,LIF$IL6ST,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,IL16,CD4,IL16$CD4,Proliferating CD8 T cell,-3.8648384e-08,1.32786075e-08,1993
ENTPD1,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,CD40LG,ITGA5,CD40LG$ITGA5,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ANGPTL2,TLR4,ANGPTL2$TLR4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ANGPTL4,ITGA5,ANGPTL4$ITGA5,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ANGPTL4,CDH5,ANGPTL4$CDH5,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ANGPTL4,CDH11,ANGPTL4$CDH11,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ANGPTL4,SDC2,ANGPTL4$SDC2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ANGPT2,TEK,ANGPT2$TEK,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ANGPT2,ITGA5,ANGPT2$ITGA5,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,POSTN,ITGAV,POSTN$ITGAV,Proliferating CD8 T cell,9.4794876e-07,2.2092227e-07,1993
ENTPD1,POSTN,ITGB3,POSTN$ITGB3,Proliferating CD8 T cell,-6.6878414e-10,2.7276664e-10,1993
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,Proliferating CD8 T cell,1.8273611e-06,5.056044e-07,1993
ENTPD1,GZMA,F2R,GZMA$F2R,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SEMA3A,NRP1,SEMA3A$NRP1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,SEMA3C,NRP2,SEMA3C$NRP2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,ADM,CALCRL,ADM$CALCRL,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,APELA,APLNR,APELA$APLNR,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,GAS6,AXL,GAS6$AXL,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,GRN,SORT1,GRN$SORT1,Proliferating CD8 T cell,2.3816966e-08,5.9480456e-09,1993
ENTPD1,PROS1,AXL,PROS1$AXL,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,LGALS9,CD44,LGALS9$CD44,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,COL4A1,ITGA1,COL4A1$ITGA1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,COL4A1,ITGA3,COL4A1$ITGA3,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,COMP,ITGAV,COMP$ITGAV,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,COL4A4,CD44,COL4A4$CD44,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,COL4A1,SDC4,COL4A1$SDC4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,COL4A4,SDC4,COL4A4$SDC4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,TNC,SDC4,TNC$SDC4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,THBS1,SDC4,THBS1$SDC4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,THBS2,SDC4,THBS2$SDC4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,COMP,SDC4,COMP$SDC4,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,THBS1,CD47,THBS1$CD47,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,COMP,CD47,COMP$CD47,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,HSPG2,DAG1,HSPG2$DAG1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,CD34,SELP,CD34$SELP,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,CD99,CD99,CD99$CD99,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,CDH5,CDH5,CDH5$CDH5,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,PECAM1,PECAM1,PECAM1$PECAM1,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,THY1,ITGB2,THY1$ITGB2,Proliferating CD8 T cell,0.0,0.0,1993
ENTPD1,TGFB1,TGFBR2,TGFB1$TGFBR2,other,1.9607429e-08,8.686954e-08,103187
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,other,-2.0450541e-09,8.9962215e-09,103187
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,other,1.4038149e-05,6.2096544e-05,103187
ENTPD1,BMP6,ACVR2A,BMP6$ACVR2A,other,1.1921197e-08,5.8695086e-08,103187
ENTPD1,BMP6,BMPR2,BMP6$BMPR2,other,-1.2549201e-07,5.3812124e-07,103187
ENTPD1,BMP7,BMPR2,BMP7$BMPR2,other,1.1573602e-07,4.8918366e-07,103187
ENTPD1,BMP8B,BMPR2,BMP8B$BMPR2,other,7.3397573e-06,3.1026608e-05,103187
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,other,0.00047404502,0.0019669149,103187
ENTPD1,INHBA,ACVR1B,INHBA$ACVR1B,other,4.286485e-07,2.0384862e-06,103187
ENTPD1,INHBA,ACVR2A,INHBA$ACVR2A,other,5.5663793e-07,3.015375e-06,103187
ENTPD1,WNT2,FZD1,WNT2$FZD1,other,1.3999214e-06,6.6443063e-06,103187
ENTPD1,WNT2,FZD4,WNT2$FZD4,other,-3.928037e-06,1.641641e-05,103187
ENTPD1,WNT2,FZD6,WNT2$FZD6,other,-5.059396e-07,2.133529e-06,103187
ENTPD1,WNT3,FZD1,WNT3$FZD1,other,-4.143704e-07,1.9587824e-06,103187
ENTPD1,WNT3,FZD4,WNT3$FZD4,other,1.9760205e-06,8.5662505e-06,103187
ENTPD1,WNT3,FZD6,WNT3$FZD6,other,-3.478565e-08,1.4988558e-07,103187
ENTPD1,WNT2,LRP6,WNT2$LRP6,other,-3.6860206e-07,1.6306076e-06,103187
ENTPD1,WNT3,LRP6,WNT3$LRP6,other,2.2031193e-07,8.815937e-07,103187
ENTPD1,WNT5A,FZD1,WNT5A$FZD1,other,-4.0946247e-06,1.9421523e-05,103187
ENTPD1,WNT5A,FZD4,WNT5A$FZD4,other,-8.185364e-06,3.451669e-05,103187
ENTPD1,WNT5A,FZD6,WNT5A$FZD6,other,-3.7833752e-06,1.5853073e-05,103187
ENTPD1,WNT5A,MCAM,WNT5A$MCAM,other,-1.6099113e-05,7.110676e-05,103187
ENTPD1,FGF1,FGFR1,FGF1$FGFR1,other,6.3047764e-06,2.710148e-05,103187
ENTPD1,FGF2,FGFR1,FGF2$FGFR1,other,4.468714e-07,1.9608137e-06,103187
ENTPD1,FGF7,FGFR1,FGF7$FGFR1,other,1.5272149e-06,3.2127584e-05,103187
ENTPD1,PDGFA,PDGFRA,PDGFA$PDGFRA,other,2.5336072e-07,1.2731821e-06,103187
ENTPD1,PDGFA,PDGFRB,PDGFA$PDGFRB,other,-9.965505e-07,3.52433e-06,103187
ENTPD1,PDGFB,PDGFRA,PDGFB$PDGFRA,other,1.4301528e-06,6.7662136e-06,103187
ENTPD1,PDGFB,PDGFRB,PDGFB$PDGFRB,other,-1.0576219e-08,3.6772967e-08,103187
ENTPD1,PDGFC,PDGFRA,PDGFC$PDGFRA,other,4.408883e-06,2.1459316e-05,103187
ENTPD1,PDGFD,PDGFRB,PDGFD$PDGFRB,other,7.2334183e-06,3.6326863e-05,103187
ENTPD1,VEGFA,KDR,VEGFA$KDR,other,2.1334186e-05,8.890769e-05,103187
ENTPD1,VEGFC,FLT4,VEGFC$FLT4,other,5.7716304e-10,2.3949434e-09,103187
ENTPD1,VEGFC,KDR,VEGFC$KDR,other,2.6935024e-06,1.1437776e-05,103187
ENTPD1,VEGFD,KDR,VEGFD$KDR,other,4.136601e-09,1.7186064e-08,103187
ENTPD1,IGF2,IGF2R,IGF2$IGF2R,other,1.044445e-06,5.126214e-06,103187
ENTPD1,IGF1,ITGAV,IGF1$ITGAV,other,4.6689593e-08,2.3769846e-07,103187
ENTPD1,IGF1,ITGA6,IGF1$ITGA6,other,-1.8191485e-06,7.632332e-06,103187
ENTPD1,IGF2,ITGAV,IGF2$ITGAV,other,4.9007024e-08,2.4164635e-07,103187
ENTPD1,IGF2,ITGB3,IGF2$ITGB3,other,-1.9174722e-08,8.080098e-08,103187
ENTPD1,IGF2,ITGA6,IGF2$ITGA6,other,-1.2082949e-06,5.2079886e-06,103187
ENTPD1,APLN,APLNR,APLN$APLNR,other,-8.012494e-07,3.3960152e-06,103187
ENTPD1,CCL8,CCR1,CCL8$CCR1,other,-1.0529125e-10,5.2340654e-10,103187
ENTPD1,CXCL9,CXCR3,CXCL9$CXCR3,other,4.5033924e-10,1.2653037e-08,103187
ENTPD1,CXCL10,CXCR3,CXCL10$CXCR3,other,3.2178138e-09,9.326263e-09,103187
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,other,2.7627898e-06,1.1595154e-05,103187
ENTPD1,CXCL11,ACKR3,CXCL11$ACKR3,other,6.4397277e-06,2.9102928e-05,103187
ENTPD1,CXCL12,ACKR3,CXCL12$ACKR3,other,2.439458e-05,0.00027414036,103187
ENTPD1,IL6,IL6ST,IL6$IL6ST,other,-1.9670404e-06,0.0004142919,103187
ENTPD1,IL11,IL6ST,IL11$IL6ST,other,5.9972905e-08,2.4878588e-07,103187
ENTPD1,EBI3,IL6ST,EBI3$IL6ST,other,1.7046783e-06,7.4982586e-06,103187
ENTPD1,CNTF,IL6ST,CNTF$IL6ST,other,1.0052753e-06,4.2174706e-06,103187
ENTPD1,LIF,IL6ST,LIF$IL6ST,other,1.1159236e-09,4.6370054e-09,103187
ENTPD1,IL16,CD4,IL16$CD4,other,-2.6639672e-08,9.316045e-08,103187
ENTPD1,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,1.3761046e-07,5.725725e-07,103187
ENTPD1,CD40LG,ITGA5,CD40LG$ITGA5,other,8.218987e-08,3.4820837e-07,103187
ENTPD1,ANGPTL2,ITGA5,ANGPTL2$ITGA5,other,-1.5565485e-05,6.508679e-05,103187
ENTPD1,ANGPTL2,TLR4,ANGPTL2$TLR4,other,-3.4227958e-07,1.4417969e-06,103187
ENTPD1,ANGPTL4,ITGA5,ANGPTL4$ITGA5,other,7.126524e-07,3.038982e-06,103187
ENTPD1,ANGPTL4,CDH5,ANGPTL4$CDH5,other,3.846338e-06,1.6030765e-05,103187
ENTPD1,ANGPTL4,CDH11,ANGPTL4$CDH11,other,-1.09313234e-07,5.1930783e-07,103187
ENTPD1,ANGPTL4,SDC2,ANGPTL4$SDC2,other,-1.5866261e-06,6.200631e-06,103187
ENTPD1,ANGPT2,TEK,ANGPT2$TEK,other,1.2206263e-08,5.3211743e-08,103187
ENTPD1,ANGPT2,ITGA5,ANGPT2$ITGA5,other,-9.839869e-09,4.1945576e-08,103187
ENTPD1,POSTN,ITGAV,POSTN$ITGAV,other,-3.73917e-06,9.6942e-05,103187
ENTPD1,POSTN,ITGB3,POSTN$ITGB3,other,-2.9525545e-05,0.00012073719,103187
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,other,3.9669434e-05,0.00020486582,103187
ENTPD1,GZMA,F2R,GZMA$F2R,other,1.0102729e-05,4.2417767e-05,103187
ENTPD1,SEMA3A,NRP1,SEMA3A$NRP1,other,2.7240912e-06,1.1372688e-05,103187
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,other,0.00013730048,0.00057014666,103187
ENTPD1,SEMA3C,NRP2,SEMA3C$NRP2,other,6.226671e-06,2.6045082e-05,103187
ENTPD1,ADM,CALCRL,ADM$CALCRL,other,-1.1674258e-06,4.83632e-06,103187
ENTPD1,APELA,APLNR,APELA$APLNR,other,-2.3471219e-05,9.755205e-05,103187
ENTPD1,GAS6,AXL,GAS6$AXL,other,1.343186e-06,2.359652e-05,103187
ENTPD1,GRN,SORT1,GRN$SORT1,other,-6.454018e-08,2.893714e-07,103187
ENTPD1,PROS1,AXL,PROS1$AXL,other,-6.22733e-08,2.5200197e-07,103187
ENTPD1,LGALS9,CD44,LGALS9$CD44,other,3.1008574e-07,1.5726773e-06,103187
ENTPD1,COL4A1,ITGA1,COL4A1$ITGA1,other,-6.093137e-09,2.5398238e-08,103187
ENTPD1,COL4A1,ITGA3,COL4A1$ITGA3,other,8.763177e-07,3.636034e-06,103187
ENTPD1,COMP,ITGAV,COMP$ITGAV,other,-8.151707e-10,4.726849e-09,103187
ENTPD1,COL4A4,CD44,COL4A4$CD44,other,7.90823e-09,3.898293e-08,103187
ENTPD1,COL4A1,SDC4,COL4A1$SDC4,other,-4.4691912e-09,2.222938e-08,103187
