cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
Pericyte,D-Xylose,77,0.0,0.0,,2.9691556,-inf
Pericyte,Dehydroascorbic acid,77,0.012987012987012988,0.10767460132303147,8.290944301873424,2.0152748,-0.26533294355340253
Pericyte,Docosahexaenoic acid,77,0.012987012987012988,0.10767460132303147,8.290944301873424,2.0152748,-0.26533294355340253
Pericyte,Dopamine,77,0.0,0.0,,1.4717011,-inf
Pericyte,E-3179,77,0.0,0.0,,1.7993208,-inf
Pericyte,Estradiol,77,0.0,0.0,,1.3231006,-inf
Pericyte,Estriol,77,0.0,0.0,,1.7993208,-inf
Pericyte,Fatty acid,77,0.03896103896103896,3.989766507755316,41.49372273591405,0.662243,-0.6686886377846111
Pericyte,Folic acid,77,0.0,0.0,,1.6341654,-inf
Pericyte,Folinic acid,77,0.025974025974025976,1.0477367383940541,40.33786442817109,1.705375,0.02779788702652473
Pericyte,Glucosamine,77,0.012987012987012988,0.10767460132303147,8.290944301873424,2.0195248,-0.2083770587413267
Pericyte,Glycerol,77,0.0,0.0,,1.7993208,-inf
Pericyte,Glycyl-glycine,77,0.0,0.0,,2.747633,-inf
Pericyte,Heme,77,0.05194805194805195,0.9290201937078845,17.883638728876775,1.5486743,0.5803389100553035
Pericyte,Histamine,77,0.0,0.0,,1.4717011,-inf
Pericyte,Hydroxylansoprazole,77,0.0,0.0,,1.6876265,-inf
Pericyte,Iron,77,0.0,3.676947357147973,,0.90325886,-inf
Pericyte,Ketone bodies,77,0.0,0.0,,2.2881627,-inf
Pericyte,L-Carnitine,77,0.0,0.0,,1.3591602,-inf
Pericyte,L-Cystine,77,0.0,0.0,,2.7771168,-inf
Pericyte,L-Dopa,77,0.0,0.0,,2.747633,-inf
Pericyte,Manganese,77,0.0,0.0,,1.6826059,-inf
Pericyte,N-Desmethylcitalopram,77,0.0,0.0,,1.7993208,-inf
Pericyte,N-Desmethyleletriptan,77,0.0,0.0,,1.7993208,-inf
Pericyte,N-Desmethyltamoxifen,77,0.0,0.0,,1.6876265,-inf
Pericyte,N-desmethylimatinib,77,0.0,0.0,,1.6876265,-inf
Pericyte,Nicotinate,77,0.0,0.0,,1.1615088,-inf
Pericyte,Norepinephrine,77,0.0,0.0,,1.4698448,-inf
Pericyte,O-Deethylated candesartan,77,0.0,0.0,,1.7993208,-inf
Pericyte,O-Desmethylverapamil (D-702),77,0.025974025974025976,1.0477367383940541,40.33786442817109,1.0445143,-0.011576351307619574
Pericyte,Oxalic acid,77,0.0,0.0,,1.5586375,-inf
Pericyte,Phosphate,77,0.0,0.0,,2.4290009,-inf
Pericyte,Progesterone,77,0.0,0.0,,1.7993208,-inf
Pericyte,Pyruvate,77,0.0,0.0,,2.2881627,-inf
Pericyte,Sodium,77,0.0,2.897238857685966,,0.9624251,-inf
Pericyte,Sodium_hydrogen exchange,77,0.0,0.0,,1.364977,-inf
Pericyte,Taurocholic acid,77,0.03896103896103896,2.011564362133307,51.63015196142154,1.0690922,0.37658544197982935
Pericyte,Testosterone,77,0.0,0.0,,1.6712908,-inf
Pericyte,Vitamin D3,77,0.025974025974025976,0.4156912871675936,16.004114555952356,2.7651935,3.203436539663231
Pericyte,Water,77,0.0,0.0,,1.4957339,-inf
Pericyte,Zinc,77,0.0,0.0,,1.6826059,-inf
Pericyte,alpha-Ketoisovaleric acid,77,0.0,0.0,,2.2881627,-inf
Pericyte,alpha-Tocopherol,77,0.0,0.0,,2.3697615,-inf
Plasma,17a-Ethynylestradiol,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7488321,-4.579819889285552
Plasma,2-Hydroxychlorpropamide,1312,0.0,0.03960332750616012,,1.7154707,-inf
Plasma,25-Hydroxycholesterol,1312,0.006859756097560976,0.10230787348574844,14.914214445922438,1.7333152,-1.704464867110141
Plasma,"3',4'-Dihydrodiol",1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7488321,-4.579819889285552
Plasma,4'-Hydroxydiclofenac,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7488321,-4.579819889285552
Plasma,4-Hydroxycyclophosphamide,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7488321,-4.579819889285552
Plasma,4-ene-Valproic acid,1312,0.0007621951219512195,0.0678726771896219,13.565583214570893,1.3506298,-4.906522489493263
Plasma,5-Hydroxyomeprazole,1312,0.0,0.15237853557058037,,1.3232263,-inf
Plasma,8-Hydroxycarvedilol,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7488321,-4.579819889285552
Plasma,Acetate,1312,0.006097560975609756,0.0827920213926857,13.577891508400455,1.4755785,-2.646028040373439
Plasma,Acetyl-L-Carnitine,1312,0.0038109756097560975,0.04395889928754488,10.584514332714127,1.4548877,-3.4480438787344303
Plasma,Adenosine triphosphate,1312,0.018292682926829267,0.29177348553725685,15.950283876036707,1.4852017,-1.0146477543244041
Plasma,Amiloride-sensitive sodium transport,1312,0.003048780487804878,0.1277572208707266,26.534916783669004,0.9973156,-4.497826517088245
Plasma,Anion exchange,1312,0.0,1.7704229056068748,,0.4800027,-inf
Plasma,Butyrate,1312,0.0,0.0,,2.282929,-inf
Plasma,Cadmium,1312,0.012957317073170731,0.19033922468843495,14.68970957595451,1.666402,-1.0746602023058798
Plasma,Calcidiol,1312,0.0,0.0,,2.9853294,-inf
Plasma,Chloride,1312,0.014481707317073171,0.37420478035129934,21.679391792054258,1.1370883,-1.7686844277613325
Plasma,Chloride ion,1312,0.009146341463414634,0.14206343807933633,14.743557943720395,1.4398704,-2.253234716207916
Plasma,Cholesterol,1312,0.0,0.03440608103214299,,1.6268414,-inf
Plasma,Cholic acid,1312,0.0007621951219512195,0.19071372694710806,37.033124765969205,1.3571813,-4.480853438484532
Plasma,Choline,1312,0.004573170731707317,0.06041884453921454,12.419669972293539,1.4543133,-3.205817935180543
Plasma,Citric acid,1312,0.006097560975609756,0.0827920213926857,13.577891508400455,1.5381137,-2.3745947510939747
Plasma,Cortisol,1312,0.0,0.03440608103214299,,1.6469494,-inf
Plasma,Creatine,1312,0.0038109756097560975,0.04395889928754488,10.584514332714127,1.4548877,-3.4480438787344303
Plasma,D-Galactose,1312,0.0007621951219512195,0.010551844473730497,13.844019949534413,2.007419,-4.356098407476585
Plasma,D-Glucose,1312,0.0007621951219512195,0.010551844473730497,13.844019949534413,2.007419,-4.356098407476585
Plasma,D-Lactate,1312,0.0,0.0,,2.282929,-inf
Plasma,D-Maltose,1312,0.0,0.0,,2.9708138,-inf
Plasma,D-Mannose,1312,0.0007621951219512195,0.010551844473730497,13.844019949534413,2.007419,-4.356098407476585
Plasma,D-Xylose,1312,0.0,0.0,,2.9708138,-inf
Plasma,Dehydroascorbic acid,1312,0.0007621951219512195,0.010551844473730497,13.844019949534413,2.007419,-4.356098407476585
Plasma,Docosahexaenoic acid,1312,0.0007621951219512195,0.010551844473730497,13.844019949534413,2.007419,-4.356098407476585
Plasma,Dopamine,1312,0.0038109756097560975,0.04395889928754488,10.584514332714127,1.4548877,-3.4480438787344303
Plasma,E-3179,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7488321,-4.579819889285552
Plasma,Estradiol,1312,0.004573170731707317,0.11719810242482868,16.14603839783093,1.2949678,-3.5256786377281326
Plasma,Estriol,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7488321,-4.579819889285552
Plasma,Fatty acid,1312,0.009908536585365854,1.9115410016060654,41.01042913023835,0.62390995,-2.6439768842878575
Plasma,Folic acid,1312,0.0007621951219512195,0.007146930586118451,9.376772928987407,1.608757,-5.755931035144096
Plasma,Folinic acid,1312,0.001524390243902439,0.055105569763756336,23.204948847478306,1.6818887,-4.062967576896657
Plasma,Glucosamine,1312,0.0007621951219512195,0.010551844473730497,13.844019949534413,2.0117397,-4.299142522664509
Plasma,Glycerol,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7488321,-4.579819889285552
Plasma,Glycyl-glycine,1312,0.0007621951219512195,0.014820694275127336,19.444750888967064,2.7423277,-3.4893649383400493
Plasma,Heme,1312,0.013719512195121951,0.2573346911012618,18.444898174790282,1.4898019,-1.3405015524255666
Plasma,Histamine,1312,0.0038109756097560975,0.04395889928754488,10.584514332714127,1.4548877,-3.4480438787344303
Plasma,Hydroxylansoprazole,1312,0.0,0.03440608103214299,,1.6469494,-inf
Plasma,Iron,1312,0.0022865853658536584,2.7395715462270354,100.87052620881843,0.87349075,-1.4019020970897098
Plasma,Ketone bodies,1312,0.0,0.0,,2.282929,-inf
Plasma,L-Carnitine,1312,0.0,0.13586634789823046,,1.3358389,-inf
Plasma,L-Cystine,1312,0.0,0.05217491390644737,,2.7832978,-inf
Plasma,L-Dopa,1312,0.0007621951219512195,0.014820694275127336,19.444750888967064,2.7423277,-3.4893649383400493
Plasma,Manganese,1312,0.012957317073170731,0.19033922468843495,14.68970957595451,1.666402,-1.0746602023058798
Plasma,N-Desmethylcitalopram,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7488321,-4.579819889285552
Plasma,N-Desmethyleletriptan,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7488321,-4.579819889285552
Plasma,N-Desmethyltamoxifen,1312,0.0,0.03440608103214299,,1.6469494,-inf
Plasma,N-desmethylimatinib,1312,0.0,0.03440608103214299,,1.6469494,-inf
Plasma,Nicotinate,1312,0.0022865853658536584,0.1506646985823076,23.410320291575243,1.1445527,-3.929639729117916
Plasma,Norepinephrine,1312,0.0038109756097560975,0.04395889928754488,10.584514332714127,1.4541996,-3.455013433549272
Plasma,O-Deethylated candesartan,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7488321,-4.579819889285552
Plasma,O-Desmethylverapamil (D-702),1312,0.0007621951219512195,0.4196755591267249,37.033124765969205,1.0100633,-5.102341815230802
Plasma,Oxalic acid,1312,0.006097560975609756,0.0827920213926857,13.577891508400455,1.5381137,-2.3745947510939747
Plasma,Phosphate,1312,0.0007621951219512195,0.010288373549485034,13.498346096924365,2.400548,-2.9626170515641888
Plasma,Progesterone,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7488321,-4.579819889285552
Plasma,Pyruvate,1312,0.0,0.0,,2.282929,-inf
Plasma,Sodium,1312,0.0022865853658536584,1.1222838459604567,83.14892653822942,0.9460995,-2.878715793955244
Plasma,Sodium_hydrogen exchange,1312,0.0,0.07675168974281713,,1.3438184,-inf
Plasma,Taurocholic acid,1312,0.0022865853658536584,0.7752676799854914,44.300983965324804,0.99962544,-3.7141800219433527
Plasma,Testosterone,1312,0.0,0.052133648297980825,,1.6181655,-inf
Plasma,Vitamin D3,1312,0.0,0.0,,2.7393486,-inf
Plasma,Water,1312,0.0,0.07717179355690146,,1.4821018,-inf
Plasma,Zinc,1312,0.012957317073170731,0.19033922468843495,14.68970957595451,1.666402,-1.0746602023058798
Plasma,alpha-Ketoisovaleric acid,1312,0.0,0.0,,2.282929,-inf
Plasma,alpha-Tocopherol,1312,0.0022865853658536584,0.03383882366137306,14.798845547907149,2.3456585,-1.870050932828116
T_CD4,17a-Ethynylestradiol,265,0.007547169811320755,0.06680354231751084,8.851469357070187,1.7497752,-2.272116434118031
T_CD4,2-Hydroxychlorpropamide,265,0.0,0.06680354231751084,,1.6964221,-inf
T_CD4,25-Hydroxycholesterol,265,0.03018867924528302,0.4180514685234346,13.847954894838772,1.7526231,0.43331358661506875
T_CD4,"3',4'-Dihydrodiol",265,0.007547169811320755,0.06680354231751084,8.851469357070187,1.7497752,-2.272116434118031
T_CD4,4'-Hydroxydiclofenac,265,0.007547169811320755,0.06680354231751084,8.851469357070187,1.7497752,-2.272116434118031
T_CD4,4-Hydroxycyclophosphamide,265,0.007547169811320755,0.06680354231751084,8.851469357070187,1.7497752,-2.272116434118031
T_CD4,4-ene-Valproic acid,265,0.0037735849056603774,0.08871537754746849,23.50957505007915,1.3745605,-2.5988190343257402
T_CD4,5-Hydroxyomeprazole,265,0.0,0.4013648693431065,,1.2864158,-inf
T_CD4,8-Hydroxycarvedilol,265,0.007547169811320755,0.06680354231751084,8.851469357070187,1.7497752,-2.272116434118031
T_CD4,Acetate,265,0.011320754716981131,0.14558800499669702,12.860273774708238,1.4882138,-1.753362084484761
T_CD4,Acetyl-L-Carnitine,265,0.0037735849056603774,0.08871537754746849,23.50957505007915,1.4628087,-3.4622685184542705
T_CD4,Adenosine triphosphate,265,0.026415094339622643,0.4413057053894086,16.70657313259904,1.4881645,-0.48455187782043396
T_CD4,Amiloride-sensitive sodium transport,265,0.0,0.027151159644800263,,0.9966297,-inf
T_CD4,Anion exchange,265,0.0,1.1591344457886785,,0.48107985,-inf
T_CD4,Butyrate,265,0.0,0.0,,2.3137794,-inf
T_CD4,Cadmium,265,0.007547169811320755,0.15802734184322081,20.93862279422676,1.679578,-1.8544195883886967
T_CD4,Calcidiol,265,0.0,0.0,,2.9754376,-inf
T_CD4,Chloride,265,0.0037735849056603774,0.07919014175700335,20.98538756560589,1.1205927,-3.7089084860373958
T_CD4,Chloride ion,265,0.0037735849056603774,0.07776654379046344,20.60813410447281,1.4328803,-3.53049376176155
T_CD4,Cholesterol,265,0.0037735849056603774,0.11871461225506673,13.75643353345231,1.5834062,-3.0987000341571282
T_CD4,Cholic acid,265,0.0,0.4013648693431065,,1.3277116,-inf
T_CD4,Choline,265,0.007547169811320755,0.16648192133793194,22.05885457727598,1.4632312,-2.483076980734177
T_CD4,Citric acid,265,0.011320754716981131,0.14558800499669702,12.860273774708238,1.5471549,-1.4819287952052962
T_CD4,Cortisol,265,0.0,0.06680354231751084,,1.60112,-inf
T_CD4,Creatine,265,0.0037735849056603774,0.08871537754746849,23.50957505007915,1.4628087,-3.4622685184542705
T_CD4,D-Galactose,265,0.0037735849056603774,0.0522415847152242,13.844019949534413,2.0128746,-2.0483949523090628
T_CD4,D-Glucose,265,0.0037735849056603774,0.0522415847152242,13.844019949534413,2.0128746,-2.0483949523090628
T_CD4,D-Lactate,265,0.0,0.0,,2.3137794,-inf
T_CD4,D-Maltose,265,0.0,0.0,,2.967486,-inf
T_CD4,D-Mannose,265,0.0037735849056603774,0.0522415847152242,13.844019949534413,2.0128746,-2.0483949523090628
T_CD4,D-Xylose,265,0.0,0.0,,2.967486,-inf
T_CD4,Dehydroascorbic acid,265,0.0037735849056603774,0.0522415847152242,13.844019949534413,2.0128746,-2.0483949523090628
T_CD4,Docosahexaenoic acid,265,0.0037735849056603774,0.0522415847152242,13.844019949534413,2.0128746,-2.0483949523090628
T_CD4,Dopamine,265,0.0037735849056603774,0.08871537754746849,23.50957505007915,1.4628087,-3.4622685184542705
T_CD4,E-3179,265,0.007547169811320755,0.06680354231751084,8.851469357070187,1.7497752,-2.272116434118031
T_CD4,Estradiol,265,0.0037735849056603774,0.21239154731420787,23.53675081547067,1.2725053,-3.8029376832817667
T_CD4,Estriol,265,0.007547169811320755,0.06680354231751084,8.851469357070187,1.7497752,-2.272116434118031
T_CD4,Fatty acid,265,0.0037735849056603774,1.1049090872259288,56.287792989802256,0.6079937,-4.036713147261428
T_CD4,Folic acid,265,0.0,0.0,,1.60607,-inf
T_CD4,Folinic acid,265,0.0,0.0,,1.6821125,-inf
T_CD4,Glucosamine,265,0.0037735849056603774,0.0522415847152242,13.844019949534413,2.01753,-1.991439067496987
T_CD4,Glycerol,265,0.007547169811320755,0.06680354231751084,8.851469357070187,1.7497752,-2.272116434118031
T_CD4,Glycyl-glycine,265,0.0,0.0,,2.715892,-inf
T_CD4,Heme,265,0.011320754716981131,0.1770852589795976,15.642531209864453,1.4883907,-1.6177605979792007
T_CD4,Histamine,265,0.0037735849056603774,0.08871537754746849,23.50957505007915,1.4628087,-3.4622685184542705
T_CD4,Hydroxylansoprazole,265,0.0,0.06680354231751084,,1.60112,-inf
T_CD4,Iron,265,0.0037735849056603774,2.413958691895826,49.86034530444613,0.9024427,-0.6791611426433439
T_CD4,Ketone bodies,265,0.0,0.0,,2.3137794,-inf
T_CD4,L-Carnitine,265,0.0037735849056603774,0.08871537754746849,23.50957505007915,1.3661978,-2.1559748395088776
T_CD4,L-Cystine,265,0.0,0.12233600090693524,,2.7503939,-inf
T_CD4,L-Dopa,265,0.0,0.0,,2.715892,-inf
T_CD4,Manganese,265,0.007547169811320755,0.15802734184322081,20.93862279422676,1.679578,-1.8544195883886967
T_CD4,N-Desmethylcitalopram,265,0.007547169811320755,0.06680354231751084,8.851469357070187,1.7497752,-2.272116434118031
T_CD4,N-Desmethyleletriptan,265,0.007547169811320755,0.06680354231751084,8.851469357070187,1.7497752,-2.272116434118031
T_CD4,N-Desmethyltamoxifen,265,0.0,0.06680354231751084,,1.60112,-inf
T_CD4,N-desmethylimatinib,265,0.0,0.06680354231751084,,1.60112,-inf
T_CD4,Nicotinate,265,0.007547169811320755,0.23430338254416552,23.52316293277491,1.1647601,-2.20689877467155
T_CD4,Norepinephrine,265,0.0037735849056603774,0.08871537754746849,23.50957505007915,1.46135,-3.4692380732691124
T_CD4,O-Deethylated candesartan,265,0.007547169811320755,0.06680354231751084,8.851469357070187,1.7497752,-2.272116434118031
T_CD4,O-Desmethylverapamil (D-702),265,0.0,1.063643284391697,,1.018629,-inf
T_CD4,Oxalic acid,265,0.011320754716981131,0.14558800499669702,12.860273774708238,1.5471549,-1.4819287952052962
T_CD4,Phosphate,265,0.0037735849056603774,0.022439474232795905,5.9464606716909145,2.3979213,-0.6549135963966668
T_CD4,Progesterone,265,0.007547169811320755,0.06680354231751084,8.851469357070187,1.7497752,-2.272116434118031
T_CD4,Pyruvate,265,0.0,0.0,,2.3137794,-inf
T_CD4,Sodium,265,0.0037735849056603774,0.5498412377841041,20.60813410447281,1.0016211,-2.1559748395088776
T_CD4,Sodium_hydrogen exchange,265,0.0,0.0,,1.3438439,-inf
T_CD4,Taurocholic acid,265,0.0037735849056603774,1.7767178049659125,75.63473133957359,0.9713109,-2.991439067496987
T_CD4,Testosterone,265,0.0,0.06680354231751084,,1.5709604,-inf
T_CD4,Vitamin D3,265,0.0037735849056603774,0.051911069937555884,13.75643353345231,2.7346506,0.42037453090757065
T_CD4,Water,265,0.0,0.0,,1.4750087,-inf
T_CD4,Zinc,265,0.007547169811320755,0.15802734184322081,20.93862279422676,1.679578,-1.8544195883886967
T_CD4,alpha-Ketoisovaleric acid,265,0.0,0.0,,2.3137794,-inf
T_CD4,alpha-Tocopherol,265,0.0,0.0,,2.3325474,-inf
T_CD8,17a-Ethynylestradiol,221,0.01809954751131222,0.3129125214386392,17.288416809484815,1.7540873,-1.0101704440589006
T_CD8,2-Hydroxychlorpropamide,221,0.004524886877828055,0.3129125214386392,37.06335194688563,1.6511469,-2.4933181316700055
T_CD8,25-Hydroxycholesterol,221,0.013574660633484163,0.26862312494576635,19.788570204338118,1.7513855,-0.7197779226046451
T_CD8,"3',4'-Dihydrodiol",221,0.01809954751131222,0.3129125214386392,17.288416809484815,1.7540873,-1.0101704440589006
T_CD8,4'-Hydroxydiclofenac,221,0.01809954751131222,0.3129125214386392,17.288416809484815,1.7540873,-1.0101704440589006
T_CD8,4-Hydroxycyclophosphamide,221,0.01809954751131222,0.3129125214386392,17.288416809484815,1.7540873,-1.0101704440589006
T_CD8,4-ene-Valproic acid,221,0.013574660633484163,0.5354491642260135,18.61664930714994,1.33356,-0.7519105435454541
T_CD8,5-Hydroxyomeprazole,221,0.00904977375565611,1.7886986373483977,117.67762015709343,1.2425544,-1.4933181316700055
T_CD8,8-Hydroxycarvedilol,221,0.01809954751131222,0.3129125214386392,17.288416809484815,1.7540873,-1.0101704440589006
T_CD8,Acetate,221,0.03167420814479638,0.44745371603008355,14.126753034664066,1.4864517,-0.2690236730891829
T_CD8,Acetyl-L-Carnitine,221,0.027149321266968326,0.3544197126266859,13.054459415082931,1.4688349,-0.6153600276739845
T_CD8,Adenosine triphosphate,221,0.04072398190045249,0.5017602920033951,12.321002725861145,1.5025597,0.1399641916234043
T_CD8,Amiloride-sensitive sodium transport,221,0.013574660633484163,0.7336247838109993,35.999873785202965,1.0231093,-2.343214571140437
T_CD8,Anion exchange,221,0.03619909502262444,21.45523743763605,236.05139462999614,0.56021976,-1.5060917078534966
T_CD8,Butyrate,221,0.00904977375565611,0.07535274382231144,8.326478192365414,2.2883396,0.3811509862461356
T_CD8,Cadmium,221,0.013574660633484163,0.16657842862196665,12.271277575151544,1.6654954,-1.0075110976084107
T_CD8,Calcidiol,221,0.0,0.0,,2.9840834,-inf
T_CD8,Chloride,221,0.03619909502262444,0.9466804127625047,17.966588595269826,1.1453667,-0.44696249597826576
T_CD8,Chloride ion,221,0.01809954751131222,0.32388266008054445,16.63648478603892,1.4428718,-1.26854777170242
T_CD8,Cholesterol,221,0.00904977375565611,1.0286371850400358,102.78843196608761,1.5661112,-1.8367540440979981
T_CD8,Cholic acid,221,0.00904977375565611,1.0729739737470012,49.907995374698885,1.2743326,-0.9112039932578795
T_CD8,Choline,221,0.027149321266968326,0.3544197126266859,13.054459415082931,1.4678777,-0.6361684899538906
T_CD8,Citric acid,221,0.02262443438914027,0.3721009722077721,16.446862971583528,1.546875,-0.48301721097996
T_CD8,Cortisol,221,0.00904977375565611,1.0286371850400358,102.78843196608761,1.5813851,-1.7099969018120595
T_CD8,Creatine,221,0.027149321266968326,0.3544197126266859,13.054459415082931,1.4688349,-0.6153600276739845
T_CD8,D-Galactose,221,0.00904977375565611,0.10859563739572065,11.999817932227131,1.9982563,-0.7864489622499329
T_CD8,D-Glucose,221,0.00904977375565611,0.10859563739572065,11.999817932227131,1.9982563,-0.7864489622499329
T_CD8,D-Lactate,221,0.00904977375565611,0.07535274382231144,8.326478192365414,2.2883396,0.3811509862461356
T_CD8,D-Maltose,221,0.004524886877828055,0.050973756214669236,11.2652001234419,2.9710276,2.904712942303149
T_CD8,D-Mannose,221,0.00904977375565611,0.10859563739572065,11.999817932227131,1.9982563,-0.7864489622499329
T_CD8,D-Xylose,221,0.004524886877828055,0.050973756214669236,11.2652001234419,2.9710276,2.904712942303149
T_CD8,Dehydroascorbic acid,221,0.00904977375565611,0.10859563739572065,11.999817932227131,1.9982563,-0.7864489622499329
T_CD8,Docosahexaenoic acid,221,0.00904977375565611,0.10859563739572065,11.999817932227131,1.9982563,-0.7864489622499329
T_CD8,Dopamine,221,0.027149321266968326,0.3544197126266859,13.054459415082931,1.4688349,-0.6153600276739845
T_CD8,E-3179,221,0.01809954751131222,0.3129125214386392,17.288416809484815,1.7540873,-1.0101704440589006
T_CD8,Estradiol,221,0.01809954751131222,1.4007381572478077,61.93419281832075,1.2686791,-1.5409916932226366
T_CD8,Estriol,221,0.01809954751131222,0.3129125214386392,17.288416809484815,1.7540873,-1.0101704440589006
T_CD8,Fatty acid,221,0.04072398190045249,5.137817474459176,44.27888307005283,0.69743276,-0.6048421557599851
T_CD8,Folic acid,221,0.013574660633484163,0.1291747058392688,9.515869996826135,1.6201473,-1.6013190891962878
T_CD8,Folinic acid,221,0.013574660633484163,0.1291747058392688,9.515869996826135,1.6923009,-0.9083556309488493
T_CD8,Glucosamine,221,0.004524886877828055,0.05762188118105141,12.734435741012362,2.0007594,-1.7294930774378567
T_CD8,Glycerol,221,0.01809954751131222,0.3129125214386392,17.288416809484815,1.7540873,-1.0101704440589006
T_CD8,Glycyl-glycine,221,0.0,0.0,,2.7487857,-inf
T_CD8,Heme,221,0.027149321266968326,0.33869007495126424,12.475084427371565,1.4982964,-0.3558146079200707
T_CD8,Histamine,221,0.027149321266968326,0.3544197126266859,13.054459415082931,1.4688349,-0.6153600276739845
T_CD8,Hydroxylansoprazole,221,0.00904977375565611,1.0286371850400358,102.78843196608761,1.5813851,-1.7099969018120595
T_CD8,Iron,221,0.004524886877828055,2.7624544723714415,76.20774295766307,0.89839554,-0.4172151525842137
T_CD8,Ketone bodies,221,0.00904977375565611,0.07535274382231144,8.326478192365414,2.2883396,0.3811509862461356
T_CD8,L-Carnitine,221,0.004524886877828055,0.5299618654972044,27.391733781219614,1.3245775,-1.8940288494497475
T_CD8,L-Cystine,221,0.0,0.0,,2.7296147,-inf
T_CD8,L-Dopa,221,0.0,0.0,,2.7487857,-inf
T_CD8,Manganese,221,0.013574660633484163,0.16657842862196665,12.271277575151544,1.6654954,-1.0075110976084107
T_CD8,N-Desmethylcitalopram,221,0.01809954751131222,0.3129125214386392,17.288416809484815,1.7540873,-1.0101704440589006
T_CD8,N-Desmethyleletriptan,221,0.01809954751131222,0.3129125214386392,17.288416809484815,1.7540873,-1.0101704440589006
T_CD8,N-Desmethyltamoxifen,221,0.00904977375565611,1.0286371850400358,102.78843196608761,1.5813851,-1.7099969018120595
T_CD8,N-desmethylimatinib,221,0.00904977375565611,1.0286371850400358,102.78843196608761,1.5813851,-1.7099969018120595
T_CD8,Nicotinate,221,0.01809954751131222,0.9075501364337857,20.48472088413388,1.1428496,-0.9449527846124198
T_CD8,Norepinephrine,221,0.027149321266968326,0.3544197126266859,13.054459415082931,1.467887,-0.6223295824888264
T_CD8,O-Deethylated candesartan,221,0.01809954751131222,0.3129125214386392,17.288416809484815,1.7540873,-1.0101704440589006
T_CD8,O-Desmethylverapamil (D-702),221,0.00904977375565611,4.077481397140009,183.01679649124827,0.9289061,-1.53269237000415
T_CD8,Oxalic acid,221,0.02262443438914027,0.3721009722077721,16.446862971583528,1.546875,-0.48301721097996
T_CD8,Phosphate,221,0.00904977375565611,0.12100279379545684,13.370808714397981,2.4001083,0.6070323936624633
T_CD8,Progesterone,221,0.01809954751131222,0.3129125214386392,17.288416809484815,1.7540873,-1.0101704440589006
T_CD8,Pyruvate,221,0.00904977375565611,0.07535274382231144,8.326478192365414,2.2883396,0.3811509862461356
T_CD8,Sodium,221,0.01809954751131222,3.2671253741300794,82.64571333008229,0.9491116,0.10597115055025255
T_CD8,Sodium_hydrogen exchange,221,0.0,0.8860106696492241,,1.2987334,-inf
T_CD8,Taurocholic acid,221,0.00904977375565611,4.040026826009021,151.270985275501,0.949169,-1.7294930774378567
T_CD8,Testosterone,221,0.00904977375565611,1.1824913472306757,102.78843196608761,1.5497072,-1.675231483651383
T_CD8,Vitamin D3,221,0.0,0.0,,2.7640562,-inf
T_CD8,Water,221,0.013574660633484163,0.49223615139402943,36.26139648602683,1.4754117,-2.1613762481546237
T_CD8,Zinc,221,0.013574660633484163,0.16657842862196665,12.271277575151544,1.6654954,-1.0075110976084107
T_CD8,alpha-Ketoisovaleric acid,221,0.00904977375565611,0.07535274382231144,8.326478192365414,2.2883396,0.3811509862461356
T_CD8,alpha-Tocopherol,221,0.0,0.0,,2.352085,-inf
T_gd_and_ambiguous,17a-Ethynylestradiol,40,0.025,0.5118077568395905,20.472310273583616,1.7455008,-0.5441959795548312
T_gd_and_ambiguous,2-Hydroxychlorpropamide,40,0.0,0.5118077568395905,,1.627561,-inf
T_gd_and_ambiguous,25-Hydroxycholesterol,40,0.0,0.0,,1.7590386,-inf
T_gd_and_ambiguous,"3',4'-Dihydrodiol",40,0.025,0.5118077568395905,20.472310273583616,1.7455008,-0.5441959795548312
T_gd_and_ambiguous,4'-Hydroxydiclofenac,40,0.025,0.5118077568395905,20.472310273583616,1.7455008,-0.5441959795548312
T_gd_and_ambiguous,4-Hydroxycyclophosphamide,40,0.025,0.5118077568395905,20.472310273583616,1.7455008,-0.5441959795548312
T_gd_and_ambiguous,4-ene-Valproic acid,40,0.0,0.21677848946063705,,1.3484427,-inf
T_gd_and_ambiguous,5-Hydroxyomeprazole,40,0.0,1.3580973804037455,,1.2446319,-inf
T_gd_and_ambiguous,8-Hydroxycarvedilol,40,0.025,0.5118077568395905,20.472310273583616,1.7455008,-0.5441959795548312
T_gd_and_ambiguous,Acetate,40,0.0,0.0,,1.4859805,-inf
