cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
MNP_mDC,CD36_CD36,92,0.0,0.0,,2.7743447,-inf
MNP_mDC,MSR1_MSR1,92,0.0,0.0,,2.832691,-inf
MNP_mDC,ABCA1_ABCA1,92,0.021739130434782608,0.41544465225014265,19.11045400350656,2.0871952,1.0107335002562907
MNP_mDC,ABCG2_ABCG2,92,0.0,0.0,,2.4222214,-inf
MNP_mDC,ABCB1_ABCB1,92,0.0,0.0,,2.1554244,-inf
MNP_mDC,ABCB1_ABCG2,92,0.0,0.0,,2.9027305,-inf
MNP_mDC,SLC20A2_SLC20A2,92,0.0,0.0,,2.5697389,-inf
MNP_mDC,ABCC3_ABCG2,92,0.0,0.0,,2.919726,-inf
MNP_mDC,ABCC3_ABCC3,92,0.0,0.0,,1.8463417,-inf
MNP_mDC,SLC15A1_SLC15A1,92,0.0,0.0,,2.9456084,-inf
MNP_mDC,CD38_CD38,92,0.0,0.0,,2.4993424,-inf
MNP_mDC,ABCB1_SLC22A1,92,0.0,0.0,,2.9344745,-inf
MNP_mDC,ABCC3_SLC16A1,92,0.0,0.0,,2.8804243,-inf
MNP_mDC,ABCB1_ABCC3,92,0.0,0.0,,2.7265341,-inf
MNP_mDC,ABCG2_SLC16A1,92,0.0,0.0,,2.9270823,-inf
MNP_mDC,ABCB1_SLC16A1,92,0.0,0.0,,2.866735,-inf
MNP_mDC,ABCB1_SLC22A4,92,0.0,0.0,,2.8764105,-inf
MNP_mDC,ABCG2_SLC22A4,92,0.0,0.0,,2.9230905,-inf
MNP_mDC,TAP1_TAP1,92,0.021739130434782608,0.44552313774530555,20.494064336284055,1.4347322,-0.910039808593134
MNP_mDC,AQP8_AQP8,92,0.0,0.0,,1.5835456,-inf
MNP_mDC,AQP5_AQP9,92,0.0,0.0,,2.995245,-inf
MNP_mDC,AQP7_AQP8,92,0.0,0.0,,2.8406696,-inf
MNP_mDC,AQP7_AQP7,92,0.0,0.0,,2.3903885,-inf
MNP_mDC,ABCB1_SLC22A5,92,0.0,0.18545653440549645,,2.7102838,-inf
MNP_mDC,ABCC3_SLC22A4,92,0.0,0.0,,2.8853524,-inf
MNP_mDC,ABCG2_SLC22A5,92,0.0,0.0,,2.7745953,-inf
MNP_mDC,ABCC3_SLC22A5,92,0.0,0.0,,2.6869743,-inf
MNP_mDC,ABCB1_SLC15A1,92,0.0,0.0,,2.9663534,-inf
MNP_mDC,CLCN3_CLCN3,92,0.0,0.0,,1.5165635,-inf
MNP_mDC,SLC9A3_SLC9A3,92,0.0,0.0,,1.3486899,-inf
MNP_mDC,SLC9A1_SLC9A3,92,0.0,0.0,,2.7021413,-inf
MNP_mDC,SLC9A1_SLC9A1,92,0.0,0.0,,1.7947357,-inf
MNP_mDC,SLC6A9_SLC6A9,92,0.0,0.0,,2.6345768,-inf
MNP_mDC,SLC26A2_SLC26A3,92,0.0,0.0,,2.6519208,-inf
MNP_mDC,SLC26A2_SLC26A2,92,0.0,0.16782800233433254,,0.9575697,-inf
MNP_mDC,SLC26A3_SLC26A3,92,0.0,0.0,,1.3129784,-inf
MNP_mDC,SCNN1A_SCNN1A,92,0.010869565217391304,0.16482578321043886,15.163972055360375,1.4680136,-2.2296390974205234
MNP_macrophage,SLC16A1_SLC16A1,372,0.005376344086021506,0.04248633381144957,7.90245808892962,2.0604553,-1.4950023093142901
MNP_macrophage,SLCO2B1_SLCO2B1,372,0.20967741935483872,4.6201547341672144,22.034584116797486,1.845165,3.124137306724954
MNP_macrophage,SLC16A1_SLC22A5,372,0.0,0.16590018193858946,,2.6856873,-inf
MNP_macrophage,SLC22A5_SLC22A5,372,0.002688172043010753,0.028291056032433624,10.524272844065308,1.5886384,-3.8106441413542207
MNP_macrophage,SLC3A1_SLC3A1,372,0.0,0.0,,2.5788512,-inf
MNP_macrophage,SLC39A8_SLC39A8,372,0.002688172043010753,0.07663147393268627,28.50690830295929,1.8917363,-2.5934921727136535
MNP_macrophage,SLC3A2_SLC40A1,372,0.005376344086021506,0.8283068314016386,67.61386994569398,2.1136131,0.7806321332991373
MNP_macrophage,SLC40A1_SLC40A1,372,0.2768817204301075,8.26851058458937,29.86297026667229,1.6436235,2.545135172483629
MNP_macrophage,SLC22A4_SLC22A5,372,0.0,0.0,,2.805014,-inf
MNP_macrophage,SLC16A9_SLC22A5,372,0.0,0.0,,2.7673578,-inf
MNP_macrophage,SLC16A9_SLC16A9,372,0.0,0.0,,2.6575422,-inf
MNP_macrophage,SLC12A2_SLC12A2,372,0.0,0.0635902816509208,,0.8555982,-inf
MNP_macrophage,SLC12A2_SLC5A3,372,0.0,0.0,,2.253712,-inf
MNP_macrophage,SLC12A2_SLC1A5,372,0.0,0.08368994698439662,,2.287204,-inf
MNP_macrophage,SLC12A2_SLC5A1,372,0.0,0.0750726929624605,,2.760722,-inf
MNP_macrophage,SLC1A5_SLC5A3,372,0.002688172043010753,0.7470559897172524,98.96271088771971,2.348808,0.5691280281054254
MNP_macrophage,SLC5A1_SLC5A1,372,0.0,0.0,,2.1207135,-inf
MNP_macrophage,CPT1A_CPT1A,372,0.010752688172043012,1.4349923609763235,40.53528884068477,0.66609025,-2.6839673536971005
MNP_macrophage,FABP5_FABP5,372,0.024193548387096774,0.6161841899597017,19.65285179887519,1.2413756,-0.8729777143715891
MNP_macrophage,CD36_MSR1,372,0.03225806451612903,1.5702666018778741,44.14031188396689,2.6126604,4.089960191406866
MNP_macrophage,CD36_CD36,372,0.026881720430107527,0.5803691824902254,21.589733588636385,2.7866855,3.39629143124321
MNP_macrophage,MSR1_MSR1,372,0.043010752688172046,0.6931871612487521,16.116601499033486,2.828981,4.636242223963962
MNP_macrophage,ABCA1_ABCA1,372,0.11021505376344086,2.2298930548263503,20.23220039988786,2.1029804,3.352688649823356
MNP_macrophage,ABCG2_ABCG2,372,0.002688172043010753,0.07910176659877857,29.42585717474563,2.4590642,-2.752800066781937
MNP_macrophage,ABCB1_ABCB1,372,0.002688172043010753,0.007979698068747747,2.968447681574162,2.130131,-2.8169304042016527
MNP_macrophage,ABCB1_ABCG2,372,0.0,0.15820353319755714,,2.904465,-inf
MNP_macrophage,SLC20A2_SLC20A2,372,0.0,0.0,,2.606637,-inf
MNP_macrophage,ABCC3_ABCG2,372,0.0,0.0,,2.8754961,-inf
MNP_macrophage,ABCC3_ABCC3,372,0.0,0.0,,1.8198004,-inf
MNP_macrophage,SLC15A1_SLC15A1,372,0.0,0.0,,2.954979,-inf
MNP_macrophage,CD38_CD38,372,0.008064516129032258,0.13979096379069114,17.3340795100457,2.4969347,0.32811992860163053
MNP_macrophage,ABCB1_SLC22A1,372,0.0,0.0,,2.9636412,-inf
MNP_macrophage,ABCC3_SLC16A1,372,0.0,0.0,,2.799497,-inf
MNP_macrophage,ABCB1_ABCC3,372,0.0,0.0,,2.7797058,-inf
MNP_macrophage,ABCG2_SLC16A1,372,0.0,0.0,,2.8499198,-inf
MNP_macrophage,ABCB1_SLC16A1,372,0.0,0.0,,2.8306556,-inf
MNP_macrophage,ABCB1_SLC22A4,372,0.0,0.0,,2.942302,-inf
MNP_macrophage,ABCG2_SLC22A4,372,0.0,0.0,,2.9476204,-inf
MNP_macrophage,TAP1_TAP1,372,0.026881720430107527,0.46804319846926784,16.446768750316664,1.4316175,-0.6037085687567899
MNP_macrophage,AQP8_AQP8,372,0.008064516129032258,0.7128306411185212,88.39099949869664,1.5925545,-3.088650537901669
MNP_macrophage,AQP5_AQP9,372,0.0,0.0,,2.9983413,-inf
MNP_macrophage,AQP7_AQP8,372,0.0,0.0,,2.7261612,-inf
MNP_macrophage,AQP7_AQP7,372,0.002688172043010753,0.05293684719850944,19.69250715784551,2.38454,-1.7263278554207457
MNP_macrophage,ABCB1_SLC22A5,372,0.0,0.0,,2.70845,-inf
MNP_macrophage,ABCC3_SLC22A4,372,0.0,0.0,,2.924766,-inf
MNP_macrophage,ABCG2_SLC22A5,372,0.0,0.0,,2.7414353,-inf
MNP_macrophage,ABCC3_SLC22A5,372,0.0,0.11418512490251116,,2.6693928,-inf
MNP_macrophage,ABCB1_SLC15A1,372,0.0,0.0,,2.9842374,-inf
MNP_macrophage,CLCN3_CLCN3,372,0.008064516129032258,0.08838927840933336,10.960270522757336,1.5325022,-2.180893718886227
MNP_macrophage,SLC9A3_SLC9A3,372,0.002688172043010753,0.13294328569262717,49.45490227765731,1.3368847,-5.042902715813901
MNP_macrophage,SLC9A1_SLC9A3,372,0.002688172043010753,0.5868210999365562,115.71131325701867,2.5352798,-2.079964810035446
MNP_macrophage,SLC9A1_SLC9A1,372,0.005376344086021506,0.06361456981795449,11.832309986139535,1.8113034,-1.965793790116135
MNP_macrophage,SLC6A9_SLC6A9,372,0.0,0.0,,2.6687384,-inf
MNP_macrophage,SLC26A2_SLC26A3,372,0.0,0.19694532415523802,,2.3439302,-inf
MNP_macrophage,SLC26A2_SLC26A2,372,0.005376344086021506,0.2338388488345824,39.26837131540469,0.9604615,-4.337762567503093
MNP_macrophage,SLC26A3_SLC26A3,372,0.008064516129032258,0.37997051730230996,47.11634414548644,1.3140831,-3.5234689646163506
MNP_macrophage,SCNN1A_SCNN1A,372,0.002688172043010753,0.0535357885310304,19.91531333354331,1.4573731,-4.245235952471542
Muscularis_mucosa,SLC16A1_SLC16A1,92,0.0,0.0,,2.0922382,-inf
Muscularis_mucosa,SLCO2B1_SLCO2B1,92,0.010869565217391304,0.13404484794319446,12.33212601077389,1.7263459,-1.145668057086276
Muscularis_mucosa,SLC16A1_SLC22A5,92,0.0,0.0,,2.6060803,-inf
Muscularis_mucosa,SLC22A5_SLC22A5,92,0.0,0.0,,1.5864791,-inf
Muscularis_mucosa,SLC3A1_SLC3A1,92,0.0,0.0,,2.5844963,-inf
Muscularis_mucosa,SLC39A8_SLC39A8,92,0.0,0.0,,1.8703911,-inf
Muscularis_mucosa,SLC3A2_SLC40A1,92,0.0,0.5658366377700956,,2.4229515,-inf
Muscularis_mucosa,SLC40A1_SLC40A1,92,0.0,0.0,,1.4108768,-inf
Muscularis_mucosa,SLC22A4_SLC22A5,92,0.0,0.0,,2.771833,-inf
Muscularis_mucosa,SLC16A9_SLC22A5,92,0.0,0.0,,2.715021,-inf
Muscularis_mucosa,SLC16A9_SLC16A9,92,0.0,0.0,,2.68469,-inf
Muscularis_mucosa,SLC12A2_SLC12A2,92,0.03260869565217391,1.9448435313451902,51.79937473428424,0.9132977,-1.4988753184614967
Muscularis_mucosa,SLC12A2_SLC5A3,92,0.0,1.0399517959527613,,2.247888,-inf
Muscularis_mucosa,SLC12A2_SLC1A5,92,0.0,0.8045252479746844,,2.3185854,-inf
Muscularis_mucosa,SLC12A2_SLC5A1,92,0.0,0.6402322586182995,,2.5825603,-inf
Muscularis_mucosa,SLC1A5_SLC5A3,92,0.010869565217391304,1.2279983036205422,74.37988322551155,2.3772867,2.584724883156444
Muscularis_mucosa,SLC5A1_SLC5A1,92,0.0,0.0,,2.1270218,-inf
Muscularis_mucosa,CPT1A_CPT1A,92,0.0,0.4756868678704964,,0.65240943,-inf
Muscularis_mucosa,FABP5_FABP5,92,0.0,0.0,,1.2360467,-inf
Muscularis_mucosa,CD36_MSR1,92,0.0,0.0,,2.9112182,-inf
Muscularis_mucosa,CD36_CD36,92,0.0,0.0,,2.776815,-inf
Muscularis_mucosa,MSR1_MSR1,92,0.0,0.0,,2.8400955,-inf
Muscularis_mucosa,ABCA1_ABCA1,92,0.0,0.0,,2.0506272,-inf
Muscularis_mucosa,ABCG2_ABCG2,92,0.0,0.0,,2.4630742,-inf
Muscularis_mucosa,ABCB1_ABCB1,92,0.0,0.0,,2.1529748,-inf
Muscularis_mucosa,ABCB1_ABCG2,92,0.0,0.0,,2.9668798,-inf
Muscularis_mucosa,SLC20A2_SLC20A2,92,0.0,0.0,,2.612015,-inf
Muscularis_mucosa,ABCC3_ABCG2,92,0.0,0.0,,2.8963044,-inf
Muscularis_mucosa,ABCC3_ABCC3,92,0.0,0.0,,1.8138406,-inf
Muscularis_mucosa,SLC15A1_SLC15A1,92,0.0,0.0,,2.9611661,-inf
Muscularis_mucosa,CD38_CD38,92,0.010869565217391304,0.30014050915637513,27.612926842386514,2.4526708,0.7587542829314928
Muscularis_mucosa,ABCB1_SLC22A1,92,0.0,0.0,,3.0004308,-inf
Muscularis_mucosa,ABCC3_SLC16A1,92,0.010869565217391304,0.5006577915836488,46.060516825695686,2.8198683,1.651839079014981
Muscularis_mucosa,ABCB1_ABCC3,92,0.0,0.0,,2.8278098,-inf
Muscularis_mucosa,ABCG2_SLC16A1,92,0.0,0.0,,2.900344,-inf
Muscularis_mucosa,ABCB1_SLC16A1,92,0.0,0.0,,2.8800802,-inf
Muscularis_mucosa,ABCB1_SLC22A4,92,0.0,0.0,,2.8640478,-inf
Muscularis_mucosa,ABCG2_SLC22A4,92,0.0,0.0,,2.8828056,-inf
Muscularis_mucosa,TAP1_TAP1,92,0.0,0.0,,1.4220359,-inf
Muscularis_mucosa,AQP8_AQP8,92,0.0,0.0,,1.5940872,-inf
Muscularis_mucosa,AQP5_AQP9,92,0.0,0.0,,2.9971585,-inf
Muscularis_mucosa,AQP7_AQP8,92,0.0,0.0,,2.8965166,-inf
Muscularis_mucosa,AQP7_AQP7,92,0.010869565217391304,0.2879983831963312,26.495851254062472,2.381164,0.28926899963027264
Muscularis_mucosa,ABCB1_SLC22A5,92,0.0,0.0,,2.6406891,-inf
Muscularis_mucosa,ABCC3_SLC22A4,92,0.0,0.0,,2.7915537,-inf
Muscularis_mucosa,ABCG2_SLC22A5,92,0.0,0.0,,2.6884437,-inf
Muscularis_mucosa,ABCC3_SLC22A5,92,0.0,0.0,,2.5178547,-inf
Muscularis_mucosa,ABCB1_SLC15A1,92,0.0,0.0,,2.931638,-inf
Muscularis_mucosa,CLCN3_CLCN3,92,0.0,0.0,,1.5299491,-inf
Muscularis_mucosa,SLC9A3_SLC9A3,92,0.0,0.0,,1.3424381,-inf
Muscularis_mucosa,SLC9A1_SLC9A3,92,0.0,0.0,,2.7618213,-inf
Muscularis_mucosa,SLC9A1_SLC9A1,92,0.0,0.0,,1.8144349,-inf
Muscularis_mucosa,SLC6A9_SLC6A9,92,0.0,0.0,,2.6255927,-inf
Muscularis_mucosa,SLC26A2_SLC26A3,92,0.0,0.0,,2.6251028,-inf
Muscularis_mucosa,SLC26A2_SLC26A2,92,0.0,0.20724092746556885,,0.9604111,-inf
Muscularis_mucosa,SLC26A3_SLC26A3,92,0.010869565217391304,0.10797086835445731,9.933319888610072,1.3158153,-3.0928346102864883
Muscularis_mucosa,SCNN1A_SCNN1A,92,0.0,0.0,,1.4577302,-inf
Myofibroblast,SLC16A1_SLC16A1,219,0.0,0.0,,2.0548472,-inf
Myofibroblast,SLCO2B1_SLCO2B1,219,0.0365296803652968,0.7028810643205574,19.24136913577526,1.7339513,0.6031068393695634
Myofibroblast,SLC16A1_SLC22A5,219,0.0,0.0,,2.5295398,-inf
Myofibroblast,SLC22A5_SLC22A5,219,0.0045662100456621,0.033269936897488764,7.286116180550039,1.5882612,-3.0462723898473634
Myofibroblast,SLC3A1_SLC3A1,219,0.0,0.0,,2.5513077,-inf
Myofibroblast,SLC39A8_SLC39A8,219,0.0,0.0,,1.8755345,-inf
Myofibroblast,SLC3A2_SLC40A1,219,0.0,0.0,,2.389829,-inf
Myofibroblast,SLC40A1_SLC40A1,219,0.0182648401826484,0.42062799870973167,23.02938292935781,1.410184,-1.3769936031927317
Myofibroblast,SLC22A4_SLC22A5,219,0.0,0.0,,2.7108622,-inf
Myofibroblast,SLC16A9_SLC22A5,219,0.0,0.0,,2.631072,-inf
Myofibroblast,SLC16A9_SLC16A9,219,0.0,0.0,,2.606891,-inf
Myofibroblast,SLC12A2_SLC12A2,219,0.0091324200913242,0.39486574996601914,25.816849670676532,0.8620842,-3.3350629227268134
Myofibroblast,SLC12A2_SLC5A3,219,0.0,0.1709531708933953,,2.0846834,-inf
Myofibroblast,SLC12A2_SLC1A5,219,0.0,0.23950228267054194,,2.2430203,-inf
Myofibroblast,SLC12A2_SLC5A1,219,0.0,0.0,,2.4755495,-inf
Myofibroblast,SLC1A5_SLC5A3,219,0.0,0.0,,2.2717783,-inf
Myofibroblast,SLC5A1_SLC5A1,219,0.0045662100456621,0.03749898300273574,8.212277277599128,2.1149178,-1.346619954149213
Myofibroblast,CPT1A_CPT1A,219,0.0365296803652968,2.408150125692701,55.11867340332978,0.69225717,-0.9195956021902427
Myofibroblast,FABP5_FABP5,219,0.0091324200913242,0.3608570107104101,39.513842672789906,1.2298834,-2.2785309643070435
Myofibroblast,CD36_MSR1,219,0.0,0.0,,2.9147487,-inf
Myofibroblast,CD36_CD36,219,0.0,0.0,,2.7866173,-inf
Myofibroblast,MSR1_MSR1,219,0.0,0.0,,2.8407183,-inf
Myofibroblast,ABCA1_ABCA1,219,0.0136986301369863,0.22263866303861146,16.252622401818638,2.0401819,0.3444708974332865
Myofibroblast,ABCG2_ABCG2,219,0.0,0.0,,2.4480183,-inf
Myofibroblast,ABCB1_ABCB1,219,0.0,0.0,,2.118925,-inf
Myofibroblast,ABCB1_ABCG2,219,0.0,0.0,,2.9707623,-inf
Myofibroblast,SLC20A2_SLC20A2,219,0.0,0.0,,2.5781064,-inf
Myofibroblast,ABCC3_ABCG2,219,0.0,0.0,,2.968665,-inf
Myofibroblast,ABCC3_ABCC3,219,0.0,0.0,,1.8165835,-inf
Myofibroblast,SLC15A1_SLC15A1,219,0.0,0.0,,2.9463544,-inf
Myofibroblast,CD38_CD38,219,0.0045662100456621,0.05192224679992378,11.370972049183308,2.4721086,-0.49247082061266767
Myofibroblast,ABCB1_SLC22A1,219,0.0,0.0,,2.9860544,-inf
Myofibroblast,ABCC3_SLC16A1,219,0.0,0.0,,2.8432868,-inf
Myofibroblast,ABCB1_ABCC3,219,0.0,0.0,,2.5707526,-inf
Myofibroblast,ABCG2_SLC16A1,219,0.0,0.0,,2.8755727,-inf
Myofibroblast,ABCB1_SLC16A1,219,0.0,0.0,,2.8577409,-inf
Myofibroblast,ABCB1_SLC22A4,219,0.0,0.0,,2.9717188,-inf
Myofibroblast,ABCG2_SLC22A4,219,0.0,0.0,,2.9744692,-inf
Myofibroblast,TAP1_TAP1,219,0.0319634703196347,0.47904711696598273,14.987331230792888,1.4244024,-0.3539099900796904
Myofibroblast,AQP8_AQP8,219,0.0,0.0,,1.574808,-inf
Myofibroblast,AQP5_AQP9,219,0.0,0.0,,2.9968755,-inf
Myofibroblast,AQP7_AQP8,219,0.0,0.19574044458867834,,2.933293,-inf
Myofibroblast,AQP7_AQP7,219,0.0,0.0,,2.3703747,-inf
Myofibroblast,ABCB1_SLC22A5,219,0.0,0.0,,2.5380073,-inf
Myofibroblast,ABCC3_SLC22A4,219,0.0,0.0,,2.968721,-inf
Myofibroblast,ABCG2_SLC22A5,219,0.0,0.0,,2.5972848,-inf
Myofibroblast,ABCC3_SLC22A5,219,0.0,0.0,,2.4851415,-inf
Myofibroblast,ABCB1_SLC15A1,219,0.0,0.0,,2.9939678,-inf
Myofibroblast,CLCN3_CLCN3,219,0.0091324200913242,0.20588304177973654,22.54419307488115,1.5242078,-2.0014844681005255
Myofibroblast,SLC9A3_SLC9A3,219,0.0,0.0,,1.3255843,-inf
Myofibroblast,SLC9A1_SLC9A3,219,0.0,0.0,,2.7676785,-inf
Myofibroblast,SLC9A1_SLC9A1,219,0.0,0.0,,1.7997546,-inf
Myofibroblast,SLC6A9_SLC6A9,219,0.0,0.0,,2.6501493,-inf
Myofibroblast,SLC26A2_SLC26A3,219,0.0,0.0,,2.6024745,-inf
Myofibroblast,SLC26A2_SLC26A2,219,0.0,0.08607218683052735,,0.95009774,-inf
Myofibroblast,SLC26A3_SLC26A3,219,0.0,0.0,,1.3045425,-inf
Myofibroblast,SCNN1A_SCNN1A,219,0.0,0.0,,1.4486461,-inf
Pericyte,SLC16A1_SLC16A1,109,0.0,0.0,,2.0790863,-inf
Pericyte,SLCO2B1_SLCO2B1,109,0.0,0.0,,1.7129785,-inf
Pericyte,SLC16A1_SLC22A5,109,0.0,0.0,,2.716362,-inf
Pericyte,SLC22A5_SLC22A5,109,0.0,0.0,,1.5981954,-inf
Pericyte,SLC3A1_SLC3A1,109,0.0,0.0,,2.566443,-inf
Pericyte,SLC39A8_SLC39A8,109,0.0,0.0,,1.8981805,-inf
Pericyte,SLC3A2_SLC40A1,109,0.009174311926605505,0.6997166919807218,76.26911942589868,2.2708976,1.5516066196302423
Pericyte,SLC40A1_SLC40A1,109,0.01834862385321101,0.5107026783137187,23.570810359957022,1.437501,-1.3703908683684847
Pericyte,SLC22A4_SLC22A5,109,0.0,0.0,,2.7979605,-inf
Pericyte,SLC16A9_SLC22A5,109,0.0,0.0,,2.7862973,-inf
Pericyte,SLC16A9_SLC16A9,109,0.0,0.0,,2.6674569,-inf
Pericyte,SLC12A2_SLC12A2,109,0.01834862385321101,0.7646871776733707,37.45541914379044,0.87955725,-2.328460187902566
Pericyte,SLC12A2_SLC5A3,109,0.0,1.2660404389025288,,2.3243153,-inf
Pericyte,SLC12A2_SLC1A5,109,0.0,0.3942677029804687,,2.1498208,-inf
Pericyte,SLC12A2_SLC5A1,109,0.0,0.3517384833441377,,2.606603,-inf
Pericyte,SLC1A5_SLC5A3,109,0.0,0.0,,2.4864392,-inf
Pericyte,SLC5A1_SLC5A1,109,0.0,0.0,,2.1062264,-inf
Pericyte,CPT1A_CPT1A,109,0.0,1.1980278874723416,,0.66445154,-inf
Pericyte,FABP5_FABP5,109,0.027522935779816515,0.589162553817059,18.592884762414297,1.2563725,-0.6869657287616402
Pericyte,CD36_MSR1,109,0.009174311926605505,0.40130359852497316,43.742092239222075,2.7268655,2.275972177016815
Pericyte,CD36_CD36,109,0.009174311926605505,0.19687565753155334,21.459446670939315,2.7863657,1.8453378226869526
Pericyte,MSR1_MSR1,109,0.009174311926605505,0.20569984641215988,22.421283258925428,2.8422818,2.4072167102950672
Pericyte,ABCA1_ABCA1,109,0.0,0.0,,2.0991013,-inf
Pericyte,ABCG2_ABCG2,109,0.0,0.0,,2.470276,-inf
Pericyte,ABCB1_ABCB1,109,0.0,0.0,,2.1622124,-inf
Pericyte,ABCB1_ABCG2,109,0.0,0.0,,2.9187012,-inf
Pericyte,SLC20A2_SLC20A2,109,0.0,0.0,,2.5990686,-inf
Pericyte,ABCC3_ABCG2,109,0.0,0.0,,2.9315767,-inf
Pericyte,ABCC3_ABCC3,109,0.0,0.0,,1.8042921,-inf
Pericyte,SLC15A1_SLC15A1,109,0.0,0.0,,2.934149,-inf
Pericyte,CD38_CD38,109,0.0,0.0,,2.4809222,-inf
Pericyte,ABCB1_SLC22A1,109,0.0,0.0,,2.9456818,-inf
Pericyte,ABCC3_SLC16A1,109,0.0,0.0,,2.677861,-inf
Pericyte,ABCB1_ABCC3,109,0.0,0.0,,2.7700613,-inf
Pericyte,ABCG2_SLC16A1,109,0.0,0.0,,2.7619417,-inf
Pericyte,ABCB1_SLC16A1,109,0.0,0.3110903646672817,,2.7032075,-inf
Pericyte,ABCB1_SLC22A4,109,0.0,0.0,,2.9390821,-inf
Pericyte,ABCG2_SLC22A4,109,0.0,0.0,,2.9755669,-inf
Pericyte,TAP1_TAP1,109,0.0,0.0,,1.4350356,-inf
Pericyte,AQP8_AQP8,109,0.0,0.0,,1.5853872,-inf
Pericyte,AQP5_AQP9,109,0.0,0.0,,2.9960532,-inf
Pericyte,AQP7_AQP8,109,0.0,0.0,,2.9214816,-inf
Pericyte,AQP7_AQP7,109,0.0,0.0,,2.360547,-inf
Pericyte,ABCB1_SLC22A5,109,0.0,0.0,,2.6801238,-inf
Pericyte,ABCC3_SLC22A4,109,0.0,0.0,,2.9519005,-inf
Pericyte,ABCG2_SLC22A5,109,0.0,0.0,,2.7646096,-inf
Pericyte,ABCC3_SLC22A5,109,0.0,0.0,,2.6744285,-inf
Pericyte,ABCB1_SLC15A1,109,0.0,0.0,,2.9573247,-inf
Pericyte,CLCN3_CLCN3,109,0.0,0.0,,1.5312816,-inf
Pericyte,SLC9A3_SLC9A3,109,0.0,0.0,,1.328342,-inf
Pericyte,SLC9A1_SLC9A3,109,0.0,0.0,,2.7619996,-inf
Pericyte,SLC9A1_SLC9A1,109,0.009174311926605505,0.11829386179985513,12.894030936184208,1.8193176,-1.1948193037850303
Pericyte,SLC6A9_SLC6A9,109,0.0,0.0,,2.6418395,-inf
Pericyte,SLC26A2_SLC26A3,109,0.0,0.0,,2.8103096,-inf
Pericyte,SLC26A2_SLC26A2,109,0.0,0.0,,0.953154,-inf
Pericyte,SLC26A3_SLC26A3,109,0.0,0.0,,1.3010259,-inf
Pericyte,SCNN1A_SCNN1A,109,0.0,0.0,,1.4596606,-inf
Plasma,SLC16A1_SLC16A1,1230,0.0016260162601626016,0.029246713688840693,17.986728918637027,2.0677843,-3.220286098432861
Plasma,SLCO2B1_SLCO2B1,1230,0.0024390243902439024,0.03426855413008969,14.050107193336771,1.7219911,-3.301586200534709
Plasma,SLC16A1_SLC22A5,1230,0.0,0.03863222429697442,,2.7533367,-inf
Plasma,SLC22A5_SLC22A5,1230,0.0040650406504065045,0.06688829170237819,16.454519758785032,1.59542,-3.2139998355854296
Plasma,SLC3A1_SLC3A1,1230,0.0,0.0,,2.568265,-inf
Plasma,SLC39A8_SLC39A8,1230,0.007317073170731708,0.11125101522977232,15.20430541473555,1.900679,-1.1488509603899122
Plasma,SLC3A2_SLC40A1,1230,0.0040650406504065045,1.1964768155264476,80.31401951642913,2.2107017,0.37727643906792885
Plasma,SLC40A1_SLC40A1,1230,0.024390243902439025,0.4771420650085639,19.286433573808797,1.4253838,-0.9597585482096418
Plasma,SLC22A4_SLC22A5,1230,0.0,0.0,,2.8406742,-inf
Plasma,SLC16A9_SLC22A5,1230,0.0,0.021260384599125843,,2.8180623,-inf
Plasma,SLC16A9_SLC16A9,1230,0.0,0.0,,2.6426585,-inf
Plasma,SLC12A2_SLC12A2,1230,0.0,0.040000345893362904,,0.863894,-inf
Plasma,SLC12A2_SLC5A3,1230,0.0,0.07289336868600842,,2.396863,-inf
Plasma,SLC12A2_SLC1A5,1230,0.0,0.13187870837097357,,2.3672235,-inf
Plasma,SLC12A2_SLC5A1,1230,0.0,0.05018610736482412,,2.8260806,-inf
Plasma,SLC1A5_SLC5A3,1230,0.0008130081300813008,0.5219265061246801,45.293766939707325,2.3897545,-1.1561557610131454
Plasma,SLC5A1_SLC5A1,1230,0.0,0.0,,2.123149,-inf
Plasma,CPT1A_CPT1A,1230,0.0024390243902439024,0.6040487269772955,39.07518874377323,0.65383404,-4.8242886420945155
Plasma,FABP5_FABP5,1230,0.014634146341463415,0.31635287330187956,21.617446342295104,1.244633,-1.5982615034901597
Plasma,CD36_MSR1,1230,0.0016260162601626016,0.05394159058790237,33.17407821155996,2.9013495,-0.22028609843286115
Plasma,CD36_CD36,1230,0.0008130081300813008,0.01218916671859444,14.992675063871161,2.796524,-1.650920452762723
Plasma,MSR1_MSR1,1230,0.0,0.0,,2.8360186,-inf
Plasma,ABCA1_ABCA1,1230,0.0016260162601626016,0.03892799192171823,23.940715031856712,2.0649345,-2.7301471439132987
Plasma,ABCG2_ABCG2,1230,0.0,0.0,,2.4609306,-inf
Plasma,ABCB1_ABCB1,1230,0.0008130081300813008,0.013316764368952742,16.379620173811873,2.1532724,-4.542214193320223
Plasma,ABCB1_ABCG2,1230,0.0,0.0,,2.9575927,-inf
Plasma,SLC20A2_SLC20A2,1230,0.0,0.0,,2.6092463,-inf
Plasma,ABCC3_ABCG2,1230,0.0,0.0,,2.9681165,-inf
Plasma,ABCC3_ABCC3,1230,0.0,0.0,,1.8283265,-inf
